keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro
ITEM_NAME_54,Sunnie,,,,,Soleado,,,Солнышко,,,
ITEM_DESC_54,"On virus kill, plant a seed that grows into a flower after 8 seconds. The flower will then buff the cursor for 100% attack for 5 seconds before dying.",,,,,"Al inspeccionar un virus, planta una semilla que crecerá en una flor tras 8 segundos. Dicha flor mejorará el ataque del cursor en un 100% durante 5 segundos antes de morir",,,"При убийстве вируса сажает семя, из которого через 8 сек. вырастает цветок. Цветок усиливает курсор на 100% урона на 5 сек., после чего увядает.",,,
ITEM_NAME_55,Precisive Strike,,,,,Golpe Preciso,,,Точный удар,,,
ITEM_DESC_55,Critical strikes deals triple damage,,,,,Los ataques críticos harán el triple de daño,,,Критические удары наносят утроенный урон,,,
ITEM_NAME_56,I'm Hooked,,,,,Gancho,,,На крючке,,,
ITEM_DESC_56,5% chance on hit to fire hooks to drag a nearby virus to your position,,,,,5% de probabilidad al golpear de lanzar un gancho al virus más cercano para que lo atraiga a tu posición,,,"5% шанс при попадании выпустить крюки, притягивающие ближайшего вируса к вам",,,
ITEM_NAME_57,Charger,,,,,Cargador,,,Зарядка,,,
ITEM_DESC_57,Clearing a virus room restores an EXE charge,,,,,Al inspeccionar todos los virus recarga un carga del EXE,,,После зачистки комнаты от вирусов восстанавливает 1 заряд EXE,,,
ITEM_NAME_58,Cloud Caller,,,,,Llamada a las Nubes,,,Призыватель облаков,,,
ITEM_DESC_58,"Every 6 seconds in combat, calls down a lightning strike at the closest enemy for 700% attack",,,,,"Cada 6 segundos en combate, caerá un rayo al enemigo más cercano haciendo un 700% de tu ataque",,,"Каждые 6 сек. во время боя по ближайшему врагу ударяет молния, нанося 700% урона",,,
ITEM_NAME_59,Virus Tether,,,,,Atador de Virus,,,Вирусная связка,,,
ITEM_DESC_59,"At the start of combat, Tether to 1 nearest virus and deal 200% attack every 1 second",,,,,"Al comienzo del combate, átate al virus más cercano y causa un 200 % de ataque cada segundo.",,,В начале боя привязывается к ближайшему вирусу и каждую секунду наносит ему 200% урона,,,
ITEM_NAME_60,Last Vengeance,,,,,Última Venganza,,,Последняя месть,,,
ITEM_DESC_60,"Falling to 1 heart will cause a 10000% damage explosion, causing this item to break",,,,,"Al quedarte a un único corazón, causa un 10000% de daño explosivo, tras eso este item se romperá",,,"Когда здоровье падает до 1 сердца, вызывает взрыв, наносящий 10000% урона, после чего предмет разрушается",,,
ITEM_NAME_61,Power of Friendship,,,,,El Poder de la Amistad,,,Сила дружбы,,,
ITEM_DESC_61,Your damage increases by 1 attack for each ally alive,,,,,Tu daño incrementa en 1 por cada aliado vivo,,,Увеличивает атаку на 1 за каждого живого союзника,,,
ITEM_NAME_62,Heart Booster,,,,,Amplificador de corazón,,,Кардиостимулятор,,,
ITEM_DESC_62,Increases max health by 1 heart and also restores 1 heart,,,,,Incrementa la vida máxima en 1 corazón y curate 1 corazón,,,Увеличивает максимальное здоровье на 1 сердце и мгновенно восстанавливает 1 сердце,,,
ITEM_NAME_63,Winning Lottery Ticket,,,,,Ticket de Lotería (El ticket tiene premio),,,Выигрышный билет,,,
ITEM_DESC_63,Gain 777 coins,,,,,Gana 777 monedas,,,Получите 777 монет,,,
ITEM_NAME_64,Coin Bag,,,,,Bolsa de monedas,,,Мешок монет,,,
ITEM_DESC_64,Gain 50 coins,,,,,Gana 50 monedas,,,Получите 100 монет,,,
ITEM_NAME_65,Coin Stack,,,,,Puñado de monedas,,,Стопка монет,,,
ITEM_DESC_65,Gain 20 coins,,,,,Gana 20 monedas,,,Получите 20 монет,,,
ITEM_NAME_66,Virus Arise,,,,,Surgimiento tras Virus,,,Пробуждение вируса,,,
ITEM_DESC_66,Defeating a virus spawns a soul which chases and deal 500% contact damage to the next enemy,,,,,"Al inspeccionar un virus, genera un alma que persigue y hace un 500% de daño al contacto al siguiente virus más cercano",,,"После уничтожения вируса на его месте появляется душа, которая преследует следующего врага и наносит 500% урона при контакте",,,
ITEM_NAME_67,Currency Sacrifice,,,,,Sacrificio de dinero,,,Жертва богатства,,,
ITEM_DESC_67,Sacrifice room takes coin instead of hearts,,,,,La sala de sacrificios tomará monedas en vez de corazones,,,Комнаты жертвоприношения теперь требуют монеты вместо сердец,,,
ITEM_NAME_68,Healthy Gains,,,,,Ganancia saludable,,,Здоровый прирост,,,
ITEM_DESC_68,Attack +1. Increases attack by 1 whenever a health related mod is picked up.,,,,,Incrementa 1 de ataque. Incrementa 1 de ataque cada vez que se recoja un mod que tenga que ver con la vida,,,"Атака +1. Дополнительно увеличивает атаку на 1 при получении любого модификатора, связанного со здоровьем.",,,
ITEM_NAME_69,Lasso Cursor.dll,,,,,Cursor de Lazo.dll,,,Курсор-лассо.dll,,,
ITEM_DESC_69,Gain Lasso playstyle. A friendly trojan deals damage,,,,,Cambia tu cursor. Un amistoso troyano hará daño,,,Освойте стиль Лассо. Дружелюбный троян будет сражаться на вашей стороне,,,
ITEM_NAME_70,Classic Cursor.dll,,,,,,,,,,,
ITEM_DESC_70,Gain Classic playstyle. Draw Loops around viruses to deal damage.,,,,,,,,,,,
ITEM_NAME_71,Click Cursor.dll,,,,,Cursor de Clicks.dll,,,Кликающий курсор.dll,,,
ITEM_DESC_71,Gain Click playstyle. Click on viruses to deal damage,,,,,Cambia tu cursor. Haz clicks en virus para hacer daño,,,"Освойте стиль Клика. Кликайте на вирусы, чтобы наносить урон",,,
ITEM_NAME_72,Box Select Cursor.dll,,,,,Cursor de Selección.dll,,,Курсор-выделитель.dll,,,
ITEM_DESC_72,Gain Box Select playstyle. Deal damage in a box,,,,,Cambia tu cursor. Causa daño periodicamente dentro de una caja,,,Освойте стиль Выделяющей рамки. Наносит урон в пределах прямоугольной области,,,
ITEM_NAME_73,Ninja Cursor.dll,,,,,Cursor Ninja.dll,,,Ниндзя-курсор.dll,,,
ITEM_DESC_73,Gain Ninja playstyle. Slice to deal damage,,,,,Cambia tu cursor. Desliza para hacer daño,,,Освойте стиль Ниндзя. Разрезайте вирусов стремительными ударами,,,
ITEM_NAME_74,Punch Cursor.dll,,,,,Cursor de Boxeo.dll,,,Ударный курсор.dll,,,
ITEM_DESC_74,Gain Punching playstyle. Punch to knock viruses to the wall to deal damage,,,,,Cambia tu cursor. Golpea para empujar virus a la pared y hacerles daño,,,"Освойте Ударный стиль. Бейте вирусов и швыряйте их о стены, нанося урон",,,
ITEM_NAME_75,Mechanic Cursor.dll,,,,,Cursor Mecánico.dll,,,Механический курсор.dll,,,
ITEM_DESC_75,Gain Mechanic playstyle. Summons a turret to deal damage to viruses and click on the turret to repair it. Wrench breaks the screen,,,,,"Cambia tu cursor. Genera torretas que hacen daño, clicka las torretas para repararlas. La llave rompe la pantalla",,,"Освойте Механический стиль. Призывайте турель, расстреливающую вирусов. Кликайте по ней, чтобы починить. Гаечный ключ ломает экран",,,
ITEM_NAME_76,Gambler Cursor.dll,,,,,Cursor Gambling.dll,,,Азартный курсор.dll,,,
ITEM_DESC_76,Gain Gambler playstyle. Periodically fire coins at viruses,,,,,Cambia tu cursor. Dispara periodicamente monedas a los virus,,,Освойте стиль Азарта. Периодически запускайте монеты в вирусов,,,
ITEM_NAME_77,Shooter Cursor.dll,,,,,Cursor de Punto de Mira.dll,,,Курсор-прицел.dll,,,
ITEM_DESC_77,"Gain Shooter playstyle. Shoot the viruses at your cursor, needs time to reload",,,,,"Cambia tu cursor. Dispara a los virus con tu cursor, necesita tiempo para recargar",,,Освойте стиль Стрелка. Стреляйте по вирусам; на перезарядку требуется время,,,
ITEM_NAME_78,Identifying Cursor.dll,,,,,,,,,,,
ITEM_DESC_78,Gain Identifying playstyle. Draw Loops around viruses to deal damage.,,,,,,,,,,,
ITEM_NAME_79,Rhythm Cursor.dll,,,,,Cursor Metrónomo.dll,,,Ритмичный курсор.dll,,,
ITEM_DESC_79,Gain Rhythm playstyle. Deal extra damage on the beat,,,,,Cambia tu cursor. Haz daño extra en golpes sincronizados con el ritmo,,,Освойте Ритмичный стиль. Наносите повышенный урон в такт музыке,,,
ITEM_NAME_80,Ping Pong Cursor.dll,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE
ITEM_DESC_80,Gain Ping Pong playstyle. Bounce a ping pong ball around the screen to deal damage,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE
ITEM_NAME_81,Recycling Cursor.dll,,,,,Cursor de Reciclaje,,,Курсор переработки.dll,,,
ITEM_DESC_81,Gain Recycle playstyle. Summons orbiting Recycle Bins that deal damage on contact and blocks projectiles,,,,,Cambia tu cursor. Genera papeleras de reciclaje orbitanto que hacen daño al contacto y bloquean proyectiles,,,"Освойте стиль Переработки. Призывайте вращающиеся корзины, наносящие урон при касании и блокирующие снаряды",,,
ITEM_NAME_82,Snowman,,,,,Muñeco de Nieve,,,Снеговик,,,
ITEM_DESC_82,Spawn an ally that shoots an icicle to freeze the enemy for 1s,,,,,Genera un aliado que dispara un carámbano para congelar al enemigo durante 1 segundo,,,"Призывает союзника, стреляющего ледяными осколками. Замораживает врагов на 1 сек.",,,
ITEM_NAME_83,Wall Bots,,,,,Bots de pared,,,Стенобот,,,
ITEM_DESC_83,Spawn an ally that seeks our incoming enemy projectiles to block them.,,,,,Genera un aliado que observa los proyectiles enemigos para luego bloquearlos,,,"Призывает союзного бота, который находит и перехватывает вражеские снаряды",,,
ITEM_NAME_84,DMG Aura,,,,,Aura de Daño,,,Аура урона,,,
ITEM_DESC_84,Gain an aura that deal 100% damages to enemies inside it,,,,,Gana un aura que hace un 100% de daño a enemigos que estén dentro de esta,,,"Создает ауру, наносящую врагам урон, равный вашему",,,
ITEM_NAME_85,Glass Cannon,,,,,Cañon de Cristal,,,Стеклянная пушка,,,
ITEM_DESC_85,Double your attack stat but reduce max hearts by half,,,,,"Duplica tu ataque, pero reduce a la mitad tus corazones máximos",,,"Удваивает показатель атаки, но уменьшает максимальное здоровье вдвое",,,
ITEM_NAME_86,Heightened Senses,,,,,Sentidos agudizados,,,Обостренные чувсва,,,
ITEM_DESC_86,Double your attack stat but reduce your max combo capacity by half,,,,,"Duplica tu ataque, pero reduce a la mitad tu combo máximo",,,"Удваивает показатель атаки, но вдвое уменьшает объем комбо",,,
ITEM_NAME_87,Task Manager,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE
ITEM_DESC_87,Extra EXE Slot. Mousewheel to rotate,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE
ITEM_NAME_88,Mine Bot,,,,,Bot Mina,,,Взрыв-бот,,,
ITEM_DESC_88,Spawn an ally that orbits a random virus and explodes on contact for 300% damage,,,,,Genera un aliado que orbita un virus aleatorio y explota en contacto por 300% de daño,,,"Призывает союзного бота, который кружит вокруг случайного вируса и взрывается при контакте, нанося 300% урона",,,
ITEM_NAME_89,D20,,,,,DA2 D20,,,D20,,,
ITEM_DESC_89,"At the start of every combat, roll a D20. Gain an attack buff or debuff based on the results",,,,,"Al comienzo de cada combate, tira un dado de 20 caras. Gana o reduce tu ataque según el resultado",,,В начале каждого боя подбрасывается куб D20. В зависимости от результата накладывает бафф или дебафф к атаке,,,
ITEM_NAME_90,Goliath Mod,,,,,Goliath Mod,,,Мод Голиафа,,,
ITEM_DESC_90,Increase size and maximum hearts by 50%.,,,,,Incrementa tu tamaño y máximo de corazones en un 50%,,,Увеличивает размер и максимальное здоровье на 50%.,,,
ITEM_NAME_91,Miniature Mod,,,,,Miniatura Mod,,,Мини-мод,,,
ITEM_DESC_91,Reduces size and maximum hearts by 50%.,,,,,Decrementa tu tamaño y máximo de corazones en un 50%,,,Уменьшает размер и максимальное здоровье на 50%.,,,
ITEM_NAME_92,Virus Defect,,,,,Virus Defectuoso,,,Дефект вируса,,,
ITEM_DESC_92,Viruses start with less health (-20%),,,,,Todos los virus comienzan con un 20% menos de vida,,,Вирусы начинают бой с пониженным здоровьем (-20%),,,
ITEM_NAME_93,Toxic Approach,,,,,Aproximación Tóxica,,,Токсичный подход,,,
ITEM_DESC_93,Viruses get poisoned for 5 seconds upon spawning,,,,,Los virus estarán envenenados por 5 segundos al spawnear,,,При появлении вирусы заражаются ядом на 5 сек.,,,
ITEM_NAME_94,Vouchers,,,,,Vales,,,Купоны,,,
ITEM_DESC_94,Shop items are discounted by half,,,,,Los items de las tiendas estarán a mitad de precio,,,Товары в магазине стоят вдвое дешевле,,,
ITEM_NAME_95,Combo Extension,,,,,Extensión de combo,,,Расширение комбо,,,
ITEM_DESC_95,Increase combo airtime by 0.5s,,,,,Incrementa el tiempo para continuar el combo en 0.5 segundos,,,Продлевает время комбо на 0.5 сек.,,,
ITEM_NAME_96,System Hang,,,,,Bloqueo del sistema,,,Зависание системы,,,
ITEM_DESC_96,Destroy all enemy projectiles when hit,,,,,Destruye todos los proyectiles enemigos al golpear,,,При получении урона уничтожает все вражеские снаряды,,,
ITEM_NAME_97,Call of Master Cursor,,,,,Llamada al cursor maestro,,,Зов Мастер-Курсора,,,
ITEM_DESC_97,"Upon defeating 3 viruses without getting hit, calls down a cursor that deals damage",,,,,"Al inspeccionar 3 virus sin recibir daño, vendrá el cursor maestro que hará daño",,,"После уничтожения 3 вирусов подряд без получения урона призывает курсор, атакующий врагов",,,
ITEM_NAME_98,Adrenaline Core,,,,,Núcleo de adrenalina,,,Адреналиновое ядро,,,
ITEM_DESC_98,"Each time you lose any heart, gain 1 attack",,,,,"Cada vez que pierdas un corazón, gana 1 de ataque",,,Каждый раз при потере сердца вы получаете +1 к атаке,,,
ITEM_NAME_99,Pulse Core,,,,,Núcleo de pulsos,,,Импульсное ядро,,,
ITEM_DESC_99,Viruses explode into bullets upon death that can hurt other enemies,,,,,Los virus explotarán al ser infeccionados y soltarán un montón de balas que pueden dañar otros virus,,,"При смерти вирусы взрываются, выпуская пули, наносящие урон другим врагам",,,
ITEM_NAME_100,File Collector,,,,,Coleccionista de archivos,,,Собиратель файлов,,,
ITEM_DESC_100,Restores half a heart for every 20 files you pick up,,,,,Recupera 1/2 corazón por cada 20 archivos que recolectes,,,Восстанавливает половину сердца за каждые 20 собранных файлов,,,
ITEM_NAME_101,Keymaster,,,,,Llave Maestra,,,Ключник,,,
ITEM_DESC_101,Obtain 99 Keys,,,,,Obtén 99 llaves,,,Получите 99 ключей,,,
ITEM_NAME_102,Hunting Bot,,,,,Bot Cazador,,,Бот-охотник,,,
ITEM_DESC_102,"Spawn an ally that increases your attack by 1 with each kill in combat, but resets when hit",,,,,"Genera un aliado que incrementa tu ataque en 1 por cada virus inspeccionado, pero se resetea al ser golpeado",,,"Призывает союзного бота, который увеличивает вашу атаку на 1 за каждого убитого в бою врага. Бонус сбрасывается при получении урона",,,
ITEM_NAME_103,Steel Heart,,,,,Corazón de Acero,,,Стальное сердце,,,
ITEM_DESC_103,Turn 1 max heart into 3 Shields,,,,,Convierte 1 corazón máximo de tu vida en 3 escudos,,,Преобразует 1 сердце в 3 щита,,,
ITEM_NAME_104,Strong Upgrades,,,,,Mejoras fuertes,,,Сильные апгрейды,,,
ITEM_DESC_104,Shops become more expensive but you gain attack with each purchase,,,,,"Las tiendas serán más caras, pero ganas ataque por cada compra",,,"Товары в магазине становятся дороже, но каждая покупка увеличивает вашу атаку",,,
ITEM_NAME_105,Fresh Boot,,,,,Bot Fresco,,,Свежая загрузка,,,
ITEM_DESC_105,"If starting a new stage with 1 heart, gain 1 max heart",,,,,"Si estás empezando un nuevo escenario con un corazón, gana 1 corazón extra",,,"Если вы начинаете новый этап с 1 сердцем, то получаете +1 к максимальному здоровью",,,
ITEM_NAME_106,Kamikaze Bot,,,,,Bot Kamikaze,,,Бот-камикадзе,,,
ITEM_DESC_106,Spawn an ally at the start of the round that charges towards viruses and explodes upon contact dealing 500% damage,,,,,"Genera un aliado al principio de la ronda que va hacia virus enemigos, explotando y haciendo un 500% de daño al contacto",,,"В начале боя призывает союзного бота, который стремительно атакует вирусов и взрывается при контакте, нанося 500% урона",,,
ITEM_NAME_107,Mechanical Heart,,,,,Corazón Mecánico,,,Механическое сердце,,,
ITEM_DESC_107,"Your cursor is now immune to damage, but instead a heart core now tethers to the cursor. If the heart core is hurt, you take damage. The core also does contact damage.",,,,,"Tu cursor ahora es inmune al daño, pero un núcleo de corazón se adhiere a él. Si el núcleo de corazón resulta dañado, sufres daño. El núcleo también inflige daño por contacto.",,,Курсор становится неуязвимым к урону. К нему привязывается сердечное ядро: если оно получает урон – страдаете вы. Ядро также наносит контактный урон.,,,
ITEM_NAME_108,Double Dip,,,,,Doble inmersión,,,Двойная выгода,,,
ITEM_DESC_108,Your EXEs activate twice,,,,,Tus EXEs se activan dos veces,,,EXE-умения срабатывают дважды,,,
ITEM_NAME_109,Infinity Stock,,,,,Stock infinito,,,Бесконечный запас,,,
ITEM_DESC_109,Shops instantly restock their items when bought,,,,,Las tiendas recargan su stock inmediatamente al comprar items,,,Товары в магазине мгновенно обновляются после покупок,,,
ITEM_NAME_110,Miniturizing Beam,,,,,Rayo miniaturizador,,,Миниатюризатор,,,
ITEM_DESC_110,Chance to shrink viruses on hit,,,,,Probabilidad de reducir el tamaño de los virus al ser golpeados,,,Появляется шанс уменьшить размер вируса при попадании,,,
ITEM_NAME_111,Orbiting Keys,,,,,Llaves Orbitantes,,,Орбитальные ключи,,,
ITEM_DESC_111,Summon X number of keys that orbits around your cursor that deals contact damage,,,,,Genera tantas llaves como tengas alrededor de tu cursor que harán daño al contacto,,,"Призывает X ключей, вращающихся вокруг курсора и наносящих урон при контакте",,,
ITEM_NAME_112,Rich Heart,,,,,Corazón de Riqueza,,,Богатое сердце,,,
ITEM_DESC_112,Gain Half a Heart for every 30 coin you have,,,,,Gana 1/2 corazón por cada 30 monedas que tengas,,,"Получите половину сердца за каждые 30 монет, что у вас есть",,,
ITEM_NAME_113,BSOD,,,,,Pantalla Azul de la Muerte,,,Синий экран смерти,,,
ITEM_DESC_113,Upon death: clear all viruses on screen except bosses and revive,,,,,Al morir: Elimina todos los virus de la pantalla a excepción de los bosses y revive,,,При смерти очищает экран от всех вирусов (кроме боссов) и возрождает вас,,,
ITEM_NAME_114,Stealth Kit,,,,,Kit de Sigilo,,,Комплект маскировки,,,
ITEM_DESC_114,"Standing still after 2 seconds, makes you invincible until you move",,,,,"Al quedarte quieto por 2 segundos, te harás invencible hasta que te muevas",,,"Если стоять неподвижно 2 сек., вы становитесь неуязвимы, пока снова не начнете двигаться",,,
ITEM_NAME_115,Empty Heart,,,,,Corazón Vacio,,,Пустое сердце,,,
ITEM_DESC_115,"Gain an empty heart container, small chance of healing additional half a heart whenever you restore heart",,,,,"Gana un hueco de corazón vacio, y tendrás una ligera probabilidad de curarte un corazón adicional cuando recuperes vida",,,Вы получаете один пустой контейнер сердца. Также есть небольшой шанс восстановить дополнительно половину сердца во время лечения,,,
ITEM_NAME_116,Key Piece 1,,,,,Pieza Clave 1,,,Фрагмент ключа 1,,,
ITEM_DESC_116,I wonder what does this do? (Unlockable probably),,,,,¿Me pregunto que hará? (Desbloqueable probablemente),,,"Интересно, для чего он нужен? (скорее всего, что-то разблокирует)",,,
ITEM_NAME_117,Key Piece 2,,,,,Pieza Clave 2,,,Фрагмент ключа 2,,,
ITEM_DESC_117,I wonder what does this do? (Unlockable probably),,,,,¿Me pregunto que hará? (Desbloqueable probablemente),,,"Интересно, для чего он нужен? (скорее всего, что-то разблокирует)",,,
ITEM_NAME_118,Undefined Behavior,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE
ITEM_DESC_118,Randomize all mods at the start of each stage,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE
ITEM_NAME_119,Combat Shield,,,,,Escudo de Combate,,,Боевой щит,,,
ITEM_DESC_119,"At the start of every combat, gain half a shield that lasts only in the combat",,,,,"Al inicio de cada combate, gana medio escudo que solo durará en el combate",,,"В начале каждого боя вы получаете половину щита, который исчезает после завершения схватки",,,
ITEM_NAME_120,Calculator,,,,,Calculadora,,,Калькулятор,,,
ITEM_DESC_120,Temporarily increase combo capacity by the number of viruses in combat,,,,,Incrementa temporalmente el máximo combo según la cantidad de virus hayan en combate,,,Временно увеличивает объем комбо на количество вирусов в текущем бою,,,
ITEM_NAME_121,Defrag Strike,,,,,Golpe desfragmentador,,,Удар дефрагментации,,,
ITEM_DESC_121,"Not dealing damage for 3 seconds, will make the next attack triple damage",,,,,No hacer daño por 3 segundos hará que tu siguiente ataque haga el triple de daño,,,"Если не наносить урон 3 сек., следующий удар нанесет утроенный урон",,,
ITEM_NAME_122,Error Message,,,,,Mensaje de Error,,,Сообщение об ошибке,,,
ITEM_DESC_122,Small chance for Error Messages to randomly appear to deal damage to viruses,,,,,Probabilidad pequeña de aparecer mensaje de error de manera aleatoria que harán daño a los virus,,,"С небольшим шансом в случайных местах появляются окна ошибок, наносящие урон вирусам",,,
ITEM_NAME_123,Proximity Mines,,,,,Minas de proximidad,,,Мины ближнего действия,,,
ITEM_DESC_123,Periodically spawn a mine that explode when viruses come into contact with them,,,,,Genera periodicamente una mina que explota cuando un virus se acerca,,,"Периодически создает мины, которые взрываются при приближении вирусов",,,
ITEM_NAME_124,Glass Cursor,,,,,Cursor de Cristal,,,Стеклянный курсор,,,
ITEM_DESC_124,"Doubles your attack, this item breaks when you take damage",,,,,"Duplica tu daño, este item se romperá al recibir daño",,,"Удваивает атаку, но ломается при получении урона",,,
ITEM_NAME_125,Jackbox,,,,,JackBox,,,Jackbox,,,
ITEM_DESC_125,Summons an ally that stuns viruses periodically,,,,,Genera un aliado que aturde a los virus periodicamente,,,"Призывает союзника, который периодически оглушает вирусов",,,
ITEM_NAME_126,Key Saver,,,,,Ahorrador de Llaves,,,Хранитель ключей,,,
ITEM_DESC_126,50% chance to not consume a key when used,,,,,50% de probabilidad de no consumir una llave al usarla,,,50% шанс не потратить ключ при использовании,,,
ITEM_NAME_127,Coin Conservation,,,,,Conservación de monedas,,,Экономия,,,
ITEM_DESC_127,10% chance to not consume coin when used,,,,,10% de probabilidad de no consumir una moneda al usarla,,,10% шанс не потратить монету при оплате,,,
ITEM_NAME_128,Full Combo,,,,,Combo Completo,,,Полное комбо,,,
ITEM_DESC_128,Reaching the combo capacity the first time in each combat deals double damage,,,,,Al alcanzar el máximo combo posible por primera vez en el combate haz el doble de daño,,,При первом достижении максимального комбо в бою вы наносите двойной урон,,,
ITEM_NAME_129,Boss Strike,,,,,Golpe Boss,,,Удар босса,,,
ITEM_DESC_129,Deal 10% more overall damage to bosses,,,,,Aumenta un 10% de daño contra los bosses,,,Наносите на 10% больше урона боссам,,,
ITEM_NAME_130,Virus Thirst,,,,,Sed de virus,,,Жажда вирусов,,,
ITEM_DESC_130,Permanently gain 1 attack for every 10 viruses identified,,,,,Incrementa permanentemente 1 de ataque por cada 10 virus identificados,,,Навсегда увеличивает атаку на 1 за каждые 10 идентифицированных вирусов,,,
ITEM_NAME_131,Ambush Strike,,,,,Golpe de emboscada,,,Удар из засады,,,
ITEM_DESC_131,The first strike in every combat will do triple damage,,,,,El primer golpe en cada combate hará el triple de daño,,,Первый удар в каждом бою наносит утроенный урон,,,
ITEM_NAME_132,Heal Deal,,,,,Intercambio de Curación,,,Целительная сделка,,,
ITEM_DESC_132,Shops become more expensive but you restore 1 heart with each purchase,,,,,Las tiendas serán más caras pero te curas 1 corazón por cada compra,,,"Цены в магазине повышаются, но каждая покупка восстанавливает 1 сердце",,,
ITEM_NAME_133,Fragile Heart,,,,,Corazón frágil,,,Хрупкое сердце,,,
ITEM_DESC_133,"Gain 2 Hearts, this item breaks upon spending coins",,,,,"Gana 2 corazónes, este item se romperá se si gastan monedas",,,"Вы получаете 2 сердца, но при трате монет предмет разрушается",,,
ITEM_NAME_134,Stat Roulette,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE
ITEM_DESC_134,Randomly jumble up your stats,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE
ITEM_NAME_135,Zipbomb Magnet,,,,,Imán de Bombas Zips,,,Магнит для Zip-бомб,,,
ITEM_DESC_135,Every zip is guaranteed a mimic,,,,,Todos los zips serán mímicos,,,Каждый ZIP-файл гарантированно окажется мимиком,,,
ITEM_NAME_136,Drone Bot,,,,,Bots Drons,,,Дрон-бот,,,
ITEM_DESC_136,Spawns 2 orbiting allies that fires bullets that deal 300% periodically,,,,,Genera 2 aliados orbitando que disparan balas periodicamente que hacen un 300% de daño,,,"Призывает двух орбитальных союзников, которые периодически стреляют пулями с 300% уроном",,,
ITEM_NAME_137,Icon Wall,,,,,Pared de iconos,,,Стена иконок,,,
ITEM_DESC_137,Spawns 8 orbiting icon allies that blocks projectiles,,,,,Genera 8 iconos aliados que te orbitan que bloquearán los proyectiles enemigos,,,"Призывает 8 орбитальных иконок-союзников, блокирующих вражеские снаряды",,,
ITEM_NAME_138,Directory Jump,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE
ITEM_DESC_138,Teleports to a random folder,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE
ITEM_NAME_139,Defense is Offense,,,,,La mejor defensa es atacar,,,Лучшая защита – это нападение,,,
ITEM_DESC_139,Gain 3 attack for every shield you have,,,,,Gana 3 ataque por cada escudo que tengas,,,Вы получаете +3 к атаке за каждый имеющийся щит,,,
ITEM_NAME_140,Lucky Find H,,,,,Buscador afortunado V,,,Удачная находка H,,,
ITEM_DESC_140,Small chance to restore half a heart when picking up files (5%),,,,,Probabilidad del 5% de recuperar 1/2 corazón al recoger archivos,,,5% шанс восстановить половину сердца во время сбора файлов,,,
ITEM_NAME_141,Lucky Find S,,,,,Buscador afortunado E,,,Удачная находка S,,,
