keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro
ITEM_DESC_51,Increase each unique ally you summon by 1,召喚できる仲間の種類+1,你的每一个独特盟友上限+1,你的每一個獨特盟友上限+1,Incrementa cada aliado único que você invoca em 1,Incrementa cada único aliado que generas en 1,,,"Увеличивает число уникальных союзников, которых можно призвать, на 1",,,
ITEM_NAME_52,Collector Box,コレクターボックス,收藏宝箱,收藏寶箱,Caixa de Colecionador,Caja de Coleccionista,,,Коллекционная коробка,,,
ITEM_DESC_52,Obtain every single common item,全てのコモンアイテムが手に入る。,获得所有普通物品,獲得所有普通物品,Ganha um de cada item comum,Obtén todos los items comunes,,,Позволяет получить все обычные предметы,,,
ITEM_NAME_53,Exe-tra,EXEトラ,来个大的,來個大的,Exe-tra,Exe-tra,,,Exe-тра,,,
ITEM_DESC_53,Your EXEs gain 2 extra charge permanently,EXEの使用回数が2回分増える。,你的 EXE永久增加 2 次充能,你的 EXE永久增加 2 次充能,Seus EXEs ganham 2 cargas extra permanentemente,Tus EXEs ganan 2 cargas extras permanentemente,,,EXE-умения навсегда получают 2 дополнительных заряда,,,
ITEM_NAME_54,Sunnie,サニー,太阳花,太陽花,Sunnie,Soleado,,,Солнышко,,,
ITEM_DESC_54,"On virus kill, plant a seed that grows into a flower after 8 seconds. The flower will then buff the cursor for 100% attack for 5 seconds before dying.",ウイルス撃破時にタネをまく。8秒後に花が咲き、5秒間カーソルの攻撃力を100％上げる。5秒経つと枯れる。,击杀病毒时，种下一颗种子，8秒后长成花朵。花朵会为光标提供100%攻击力增益，持续5秒，随后凋谢。,擊殺病毒時，種下一顆種子，8秒後長成花朵。花朵會為光標提供100%攻擊力增益，持續5秒，隨後凋謝。,"Ao eliminar um vírus, planta uma semente que se torna uma flor em 8 segundos. A flor aumenta seu ataque em 100% durante 5 segundos antes de morrer.","Al inspeccionar un virus, planta una semilla que crecerá en una flor tras 8 segundos. Dicha flor mejorará el ataque del cursor en un 100% durante 5 segundos antes de morir",,,"При убийстве вируса сажает семя, из которого через 8 сек. вырастает цветок. Цветок усиливает курсор на 100% урона на 5 сек., после чего увядает.",,,
ITEM_NAME_55,Precisive Strike,会心の一撃,精准打击,精準打擊,Golpe Preciso,Golpe Preciso,,,Точный удар,,,
ITEM_DESC_55,Critical strikes deals triple damage,クリティカルダメージが3倍になる。,暴击造成三倍伤害,暴擊造成三倍傷害,Ataques críticos dão o triplo de dano,Los ataques críticos harán el triple de daño,,,Критические удары наносят утроенный урон,,,
ITEM_NAME_56,I'm Hooked,引っかけ,愿者上钩,願者上鉤,Tou Viciado,Gancho,,,На крючке,,,
ITEM_DESC_56,5% chance on hit to fire hooks to drag a nearby virus to your position,攻撃命中時、5％の確率でフックを発射し、近くのウイルスをこちらに引き寄せる。,攻击时5%几率发射钩爪，将附近的病毒拉到你面前,攻擊時5%幾率發射鉤爪，將附近的病毒拉到你面前,"A cada acerto, chance de 5% de atirar ganchos que puxam vírus inimigo para perto",5% de probabilidad al golpear de lanzar un gancho al virus más cercano para que lo atraiga a tu posición,,,"5% шанс при попадании выпустить крюки, притягивающие ближайшего вируса к вам",,,
ITEM_NAME_57,Charger,チャージャー,充电器,充電器,Carregador,Cargador,,,Зарядка,,,
ITEM_DESC_57,Clearing a virus room restores an EXE charge,ウイルスルームを一掃する度に、EXEの使用回数が1回復する。,清理一个病毒房间会回复一次 EXE 充能,清理一個病毒房間會回復一次 EXE 充能,Limpar uma sala de vírus restaura uma carga de EXE,Al inspeccionar todos los virus recarga un carga del EXE,,,После зачистки комнаты от вирусов восстанавливает 1 заряд EXE,,,
ITEM_NAME_58,Cloud Caller,サンダーコール,云端呼啸,雲端呼嘯,Chama-Nuvens,Llamada a las Nubes,,,Призыватель облаков,,,
ITEM_DESC_58,"Every 6 seconds in combat, calls down a lightning strike at the closest enemy for 700% attack",戦闘中、6秒ごとに攻撃力700%の雷を一番近い敵に落とす。,战斗中每6秒，在最近的敌人处召唤一道闪电，造成700%攻击伤害,戰鬥中每6秒，在最近的敵人處召喚一道閃電，造成700%攻擊傷害,"A cada 6 segundos em combate, invoca um raio no inimigo mais perto causando 700% de dano","Cada 6 segundos en combate, caerá un rayo al enemigo más cercano haciendo un 700% de tu ataque",,,"Каждые 6 сек. во время боя по ближайшему врагу ударяет молния, нанося 700% урона",,,
ITEM_NAME_59,Virus Tether,テザー,病毒系链,病毒系鏈,Vínculo Viral,Atador de Virus,,,Вирусная связка,,,
ITEM_DESC_59,"At the start of combat, Tether to 1 nearest virus and deal 200% attack every 1 second",戦闘開始時、一番近いウイルス1体にテザーを接続し、毎秒200％のダメージを与える。,战斗开始时，链接到 1 个最近的病毒，每 1 秒造成 200% 攻击伤害,戰鬥開始時，鏈接到 1 個最近的病毒，每 1 秒造成 200% 攻擊傷害,"No começo do combate, vincule-se ao vírus mais próximo e cause 200% de dano a cada segundo","Al comienzo del combate, átate al virus más cercano y causa un 200 % de ataque cada segundo.",,,В начале боя привязывается к ближайшему вирусу и каждую секунду наносит ему 200% урона,,,
ITEM_NAME_60,Last Vengeance,窮余の一策,破釜沉舟,破釜沉舟,Vingança Final,Última Venganza,,,Последняя месть,,,
ITEM_DESC_60,"Falling to 1 heart will cause a 10000% damage explosion, causing this item to break",体力が残り1になると、10000％のダメージを与える爆発を起こす。その後、このアイテムは壊れる。,生命值降至 1 颗心时，引发 10000% 伤害的大爆炸，并导致此物品损坏,生命值降至 1 顆心時，引發 10000% 傷害的大爆炸，並導致此物品損壞,"Ficar com 1 coração causa 10000% de dano em uma explosão, fazendo este item quebrar","Al quedarte a un único corazón, causa un 10000% de daño explosivo, tras eso este item se romperá",,,"Когда здоровье падает до 1 сердца, вызывает взрыв, наносящий 10000% урона, после чего предмет разрушается",,,
ITEM_NAME_61,Power of Friendship,絆のチカラ,友谊的力量,友誼的力量,Poder da Amizade,El Poder de la Amistad,,,Сила дружбы,,,
ITEM_DESC_61,Your damage increases by 1 attack for each ally alive,生存中の仲間1体につき、攻撃力+1,每有一个存活的盟友，你的伤害 +1 攻击力,每有一個存活的盟友，你的傷害 +1 攻擊力,Seu dano aumenta em 1 ataque a cada aliado vivo,Tu daño incrementa en 1 por cada aliado vivo,,,Увеличивает атаку на 1 за каждого живого союзника,,,
ITEM_NAME_62,Heart Booster,ハートブースター,心跳增幅器,心跳增幅器,Amplificador de Coração,Amplificador de corazón,,,Кардиостимулятор,,,
ITEM_DESC_62,Increases max health by 1 heart and also restores 1 heart,体力の上限が1増え、さらにハートが1つ回復する。,最大生命值 +1，回复 1 颗心,最大生命值 +1，回復 1 顆心,Aumenta a vida máxima em 1 coração e cura 1 coração,Incrementa la vida máxima en 1 corazón y curate 1 corazón,,,Увеличивает максимальное здоровье на 1 сердце и мгновенно восстанавливает 1 сердце,,,
ITEM_NAME_63,Winning Lottery Ticket,当選チケット,中奖啦,中獎啦,Bilhete Premiado,Ticket de Lotería (El ticket tiene premio),,,Выигрышный билет,,,
ITEM_DESC_63,Gain 777 coins,777枚のコインを獲得する。,获得777金币,獲得777金幣,Ganha 777 moedas,Gana 777 monedas,,,Получите 777 монет,,,
ITEM_NAME_64,Coin Bag,コインの詰まった袋,一大袋钱,一大袋錢,Saco de Moedas,Bolsa de monedas,,,Мешок монет,,,
ITEM_DESC_64,Gain 50 coins,50枚のコインを獲得する。,获得100金币,獲得100金幣,Ganha 50 moedas,Gana 50 monedas,,,Получите 50 монет,,,
ITEM_NAME_65,Coin Stack,コインの山,一小堆钱,一小堆錢,Pilha de Moedas,Puñado de monedas,,,Стопка монет,,,
ITEM_DESC_65,Gain 20 coins,20枚のコインを獲得する。,获得20金币,獲得20金幣,Ganha 20 moedas,Gana 20 monedas,,,Получите 20 монет,,,
ITEM_NAME_66,Virus Arise,蘇るウイルス,病毒亡魂,病毒亡魂,Despertar dos Vírus,Surgimiento tras Virus,,,Пробуждение вируса,,,
ITEM_DESC_66,Defeating a virus spawns a soul which chases and deal 500% contact damage to the next enemy,ウイルス撃破時にソウルが出現する。ソウルは次の敵に向かって突撃し、500％の接触ダメージを与える。,击败病毒时生成一个灵魂，会追踪并对下一个敌人造成500%接触伤害,擊敗病毒時生成一個靈魂，會追蹤並對下一個敵人造成500%接觸傷害,Derrotar um vírus gera uma alma que persegue e causa 500% de dano de contato no próximo inimigo,"Al inspeccionar un virus, genera un alma que persigue y hace un 500% de daño al contacto al siguiente virus más cercano",,,"После уничтожения вируса на его месте появляется душа, которая преследует следующего врага и наносит 500% урона при контакте",,,
ITEM_NAME_67,Currency Sacrifice,代わりにコインを,通货献祭,通貨獻祭,Sacrifício Financeiro,Sacrificio de dinero,,,Жертва богатства,,,
ITEM_DESC_67,Sacrifice room takes coin instead of hearts,ハートを捧げる際、代わりにコインを捧げられるようになる。,祭房现在消耗金币而非生命值,祭房現在消耗金幣而非生命值,Salas de sacrifício pegam moedas ao invés de corações,La sala de sacrificios tomará monedas en vez de corazones,,,Комнаты жертвоприношения теперь требуют монеты вместо сердец,,,
ITEM_NAME_68,Healthy Gains,筋肉は裏切らない,健康收益,健康收益,Ganhos Saudáveis,Ganancia saludable,,,Здоровый прирост,,,
ITEM_DESC_68,Attack +1. Increases attack by 1 whenever a health related mod is picked up.,攻撃力+1。体力系のMODを入手する度に攻撃力が1上昇する。,攻击 +1。每当你拾取一个与生命值相关的升级项时，攻击 +1。,攻擊 +1。每當你拾取一個與生命值相關的升級項時，攻擊 +1。,Ganha +1 de ataque. Aumenta ataque em 1 para cada mod relacionado a saúde que você pegar.,Incrementa 1 de ataque. Incrementa 1 de ataque cada vez que se recoja un mod que tenga que ver con la vida,,,"Атака +1. Дополнительно увеличивает атаку на 1 при получении любого модификатора, связанного со здоровьем.",,,
ITEM_NAME_69,Lasso Cursor.dll,投げ縄カーソル.dll,牛仔鼠标.dll,牛仔滑鼠.dll,Cursor de Laço.dll,Cursor de Lazo.dll,,,Курсор-лассо.dll,,,
ITEM_DESC_69,Add Lasso playstyle. A friendly trojan deals damage,「投げ縄」スタイルが追加される。トロイを敵に当てて、ダメージを与える。,获得牛仔鼠标玩法。一个友好的木马会造成伤害,獲得牛仔滑鼠玩法。一個友好的木馬會造成傷害,Ganha o estilo do Laço. Um trojan aliado causa dano,Añade los ataques del Cursor Lazo. Un amistoso troyano hará daño,,,Освойте стиль Лассо. Дружелюбный троян будет сражаться на вашей стороне,,,
ITEM_NAME_70,Classic Cursor.dll,クラシックカーソル.dll,DO NOT TRANSLATE,DO NOT TRANSLATE,Cursor Clássico.dll,Cursor Clásico.dll,,,Классический курсор.dll,,,
ITEM_DESC_70,Add Classic playstyle. Draw Loops around viruses to deal damage.,「クラシック」スタイルが追加される。ウイルスを輪で囲むことでダメージを与える。,DO NOT TRANSLATE,DO NOT TRANSLATE,Ganha o estilo Clássico. Desenhe laços ao redor de vírus para causar dano.,Añade los ataques del Cursor Clásico. Dibuja circulos alrededor de los virus para golpearlos,,,"Освойте классический стиль. Обводите вирусы, чтобы наносить им урон.",,,
ITEM_NAME_71,Click Cursor.dll,クリックカーソル.dll,点击鼠标.dll,點擊滑鼠.dll,Cursor de Clique.dll,Cursor de Clicks.dll,,,Кликающий курсор.dll,,,
ITEM_DESC_71,Add Click playstyle. Click on viruses to deal damage,「クリック」スタイルが追加される。ウイルスをクリックすると、ダメージが発生。,获得点击鼠标玩法。点击病毒造成伤害,獲得點擊滑鼠玩法。點擊病毒造成傷害,Ganha o estilo do Clique. Clique nos vírus para causar dano,Añade los ataques del Cursor de Clicks. Haz clicks en virus para hacer daño,,,"Освойте стиль Клика. Кликайте по вирусам, чтобы наносить урон",,,
ITEM_NAME_72,Selection Cursor.dll,範囲選択カーソル.dll,框选鼠标.dll,框選滑鼠.dll,Cursor de Seleção.dll,Cursor de Selección.dll,,,Курсор-выделитель.dll,,,
ITEM_DESC_72,Add Selection playstyle. Deal damage in a box,「範囲選択」スタイルが追加される。一定範囲内の敵にダメージを与える。,获得框选鼠标玩法。在方框内造成伤害,獲得框選滑鼠玩法。在方框內造成傷害,Ganha o estilo da Caixa de Seleção. Causa dano em uma caixa,Añade los ataques del Cursor de Selección. Causa daño periodicamente dentro de una caja,,,Освойте стиль Выделения. Наносит урон в пределах прямоугольной области,,,
ITEM_NAME_73,Ninja Cursor.dll,ニンジャカーソル.dll,木叶鼠标.dll,木葉滑鼠.dll,Cursor Ninja.dll,Cursor Ninja.dll,,,Ниндзя-курсор.dll,,,
ITEM_DESC_73,Add Ninja playstyle. Slice to deal damage,「ニンジャ」スタイルが追加される。斬撃で敵にダメージを与える。,获得木叶鼠标玩法。切割造成伤害,獲得木葉滑鼠玩法。切割造成傷害,Ganha o estilo Ninja. Faça cortes para causar dano,Añade los ataques del Cursor Ninja. Desliza para hacer daño,,,Освойте стиль Ниндзя. Разрезайте вирусов стремительными ударами.,,,
ITEM_NAME_74,Punch Cursor.dll,パンチカーソル.dll,格斗家鼠标.dll,格鬥家滑鼠.dll,Cursor de Soco.dll,Cursor de Boxeo.dll,,,Ударный курсор.dll,,,
ITEM_DESC_74,Add Punching playstyle. Punch to knock viruses to the wall to deal damage,「パンチ」スタイルが追加される。ウイルスを壁に叩きつけ、ダメージを与える。,获得格斗家鼠标玩法。出拳将病毒砸到墙上造成伤害,獲得格鬥家滑鼠玩法。出拳將病毒砸到牆上造成傷害,Ganha o estilo Soco. Soque para arremessar vírus na parede e causar dano,Añade los ataques del Cursor de Boxeo. Golpea para empujar virus a la pared y hacerles daño,,,"Освойте Ударный стиль. Бейте вирусов о стены, чтобы наносить им урон.",,,
ITEM_NAME_75,Mechanic Cursor.dll,メカニックカーソル.dll,机械师鼠标.dll,機械師滑鼠.dll,Cursor Mecânico.dll,Cursor Mecánico.dll,,,Механический курсор.dll,,,
ITEM_DESC_75,Add Mechanic playstyle. Summons a turret to deal damage to viruses and click on the turret to repair it. Wrench breaks the screen,「メカニック」スタイルが追加される。タレットを召喚してウイルスに攻撃する。タレットはクリックで修理可能。レンチは画面を破壊する。,获得机械师鼠标玩法。召唤炮塔攻击病毒，点击炮塔可进行维修。扳手会砸碎屏幕,獲得機械師滑鼠玩法。召喚砲塔攻擊病毒，點擊砲塔可進行維修。扳手會砸碎螢幕,Ganha o estilo Mecânico. Invoque uma torreta que causa dano e clique nela para consertá-la. A chave inglesa quebra a tela,"Añade los ataques del Cursor Mecánico. Genera torretas que hacen daño, clicka las torretas para repararlas. La llave rompe la pantalla",,,"Освойте Механический стиль. Призывайте турель, расстреливающую вирусов. Кликайте по ней, чтобы починить. Гаечный ключ ломает экран",,,
ITEM_NAME_76,Gambler Cursor.dll,ギャンブラーカーソル.dll,赌狗鼠标.dll,賭狗滑鼠.dll,Cursor de Apostas.dll,Cursor Gambling.dll,,,Азартный курсор.dll,,,
ITEM_DESC_76,Add Gambler playstyle. Periodically fire coins at viruses,「ギャンブラー」スタイルが追加される。一定の間隔でコインを発射し、ウイルスにダメージを与える。,获得赌狗鼠标玩法。周期性地向病毒发射金币,獲得賭狗滑鼠玩法。周期性地向病毒發射金幣,Ganha o estilo Apostador. Periodicamente joga moedas nos vírus,Añade los ataques del Cursor Gambling. Dispara periodicamente monedas a los virus,,,Освойте стиль Азарта. Периодически стреляйте монетами по вирусам,,,
ITEM_NAME_77,Crosshair Cursor.dll,十字カーソル.dll,射手鼠标.dll,射手滑鼠.dll,Cursor de Mira.dll,Cursor de Punto de Mira.dll,,,Курсор-прицел.dll,,,
ITEM_DESC_77,"Add Crosshair playstyle. Shoot the viruses at your cursor, needs time to reload",「十字」スタイルが追加される。ウイルスをカーソルで狙って撃つ。リロード時間が必要。,获得射手鼠标玩法。朝病毒射击，需要时间装弹,獲得射手滑鼠玩法。朝病毒射擊，需要時間裝彈,"Ganha o estilo Atirador. Atire nos vírus com seu cursor, precisa de tempo para recarregar","Añade los ataques del Cursor de Punto de Mira. Dispara a los virus con tu cursor, necesita tiempo para recargar",,,Освойте стиль Прицела. Стреляйте по вирусам; на перезарядку требуется время,,,
ITEM_NAME_78,Identifying Cursor.dll,検出カーソル.dll,DO NOT TRANSLATE,DO NOT TRANSLATE,Cursor de Identificação.dll,Cursor de Identificación.dll,,,Курсор-идентификатор.dll,,,
ITEM_DESC_78,Add Identifying playstyle. Draw Loops around viruses to deal damage.,「検出」スタイルが追加される。ウイルスを輪で囲むと、ダメージが発生する。,DO NOT TRANSLATE,DO NOT TRANSLATE,Ganha o estilo Identificador. Desenhe laços ao redor de vírus para causar dano.,Añade los ataques del Cursor de Identificación. Dibuja circulos alrededor de los virus para golpearlos,,,"Освой стиль Идентификатора. Обводите вирусы, чтобы наносить урон.",,,
ITEM_NAME_79,Rhythm Cursor.dll,リズムカーソル.dll,节奏鼠标.dll,節奏滑鼠.dll,Cursor Rítmico.dll,Cursor Metrónomo.dll,,,Ритмичный курсор.dll,,,
ITEM_DESC_79,Add Rhythm playstyle. Deal extra damage on the beat,「リズム」スタイルが追加される。ビートに合わせてクリックすると、追加ダメージが発生。,获得节奏鼠标玩法。在正确节奏下造成额外伤害,獲得節奏滑鼠玩法。在正確節奏下造成額外傷害,Ganha o estilo Rítmico. Cause dano extra na batida certa,Añade los ataques del Cursor Metrónomo. Haz daño extra en golpes sincronizados con el ritmo,,,Освойте Ритмичный стиль. Наносите повышенный урон в такт музыке,,,
ITEM_NAME_80,Ping Pong Cursor.dll,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,Cursor Ping Pong.dll,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE
ITEM_DESC_80,Gain Ping Pong playstyle. Bounce a ping pong ball around the screen to deal damage,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,Ganha o estilo Ping Pong. Rebata uma bola de ping pong pela tela para causar dano,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE
ITEM_NAME_81,Recycling Cursor.dll,リサイクルカーソル.dll,环保鼠标.dll,環保滑鼠.dll,Cursor de Reciclagem.dll,Cursor de Reciclaje,,,Курсор переработки.dll,,,
ITEM_DESC_81,Add Recycle playstyle. Summons orbiting files that deal damage on contact,「リサイクル」スタイルが追加される。リサイクル箱が周囲を回り、触れた敵にダメージを与える。,获得环保鼠标玩法。召唤环绕的回收站，造成接触伤害并阻挡弹幕,獲得環保滑鼠玩法。召喚環繞的回收站，造成接觸傷害並阻擋彈幕,Ganha o estilo Reciclagem. Invoque arquivos que orbitam e causam dano ao contato,Añade los ataques del Cursor de Reciclaje. Genera papeleras de reciclaje orbitanto que hacen daño al contacto y bloquean proyectiles,,,"Освойте стиль Переработки. Призывайте вращающиеся файлы, наносящие урон при касании",,,
ITEM_NAME_82,Snowman,スノーマン,雪人,雪人,Boneco de neve,Muñeco de Nieve,,,Снеговик,,,
ITEM_DESC_82,Spawn an ally that shoots an icicle to freeze the enemy for 1s,仲間のスノーマンを召喚する。つらら攻撃で敵を1秒間凍結させる。,召唤一个盟友，发射冻结敌人1秒的冰锥,召喚一個盟友，發射凍結敵人1秒的冰錐,Invoca um aliado que dispara gelo que congela inimigos por 1s,Genera un aliado que dispara un carámbano para congelar al enemigo durante 1 segundo,,,"Призывает союзника, стреляющего ледяными осколками. Замораживает врагов на 1 сек.",,,
ITEM_NAME_83,Wall Bots,ウォールボット,拦截机器人,攔截機器人,Robô Parede,Bots de pared,,,Стенобот,,,
ITEM_DESC_83,Spawn an ally that seeks our incoming enemy projectiles to block them.,ウォールボットを召喚する。接近する敵の弾を追尾してブロックする。,召唤一个机器人盟友，会自动搜寻并阻挡来袭的敌方弹幕,召喚一個機器人盟友，會自動搜尋並阻擋來襲的敵方彈幕,Invoca um aliado que persegue e bloqueia projéteis inimigos.,Genera un aliado que observa los proyectiles enemigos para luego bloquearlos,,,"Призывает союзного бота, который находит и перехватывает вражеские снаряды",,,
ITEM_NAME_84,DMG Aura,ダメージオーラ,伤害光环,傷害光環,Aura DMG,Aura de Daño,,,Аура урона,,,
ITEM_DESC_84,Gain an aura that deal 100% damages to enemies inside it,オーラを展開する。範囲内の敵に100％のダメージを与える。,获得一个光环，对范围内的敌人造成 100% 伤害,獲得一個光環，對範圍內的敵人造成100%傷害,Ganha uma aura que causa 100% de dano para inimigos dentro dela,Gana un aura que hace un 100% de daño a enemigos que estén dentro de esta,,,"Создает ауру, наносящую врагам урон, равный вашему",,,
ITEM_NAME_85,Glass Cannon,グラスキャノン,玻璃大炮,玻璃大砲,Canhão de Vidro,Cañon de Cristal,,,Стеклянная пушка,,,
ITEM_DESC_85,Double your attack stat but reduce max hearts by half,攻撃力が2倍になる代わりに、体力の上限が半分になる。,你的攻击力翻倍，但最大生命值上限减半,你的攻擊力翻倍，但最大生命值上限減半,"Dobar seu ataque, mas reduz sua vida máxima pela metade","Duplica tu ataque, pero reduce a la mitad tus corazones máximos",,,"Удваивает показатель атаки, но уменьшает максимальное здоровье вдвое",,,
ITEM_NAME_86,Heightened Senses,研ぎ澄まされし感覚,高度感知,高度感知,Sentidos Melhorados,Sentidos agudizados,,,Обостренные чувсва,,,
ITEM_DESC_86,Double your attack stat but reduce your max combo capacity by half,攻撃が2倍になる代わりに、コンボの上限数が半減する。,你的攻击力翻倍，但你的最大连击容量减半,你的攻擊力翻倍，但你的最大連擊容量減半,"Dobra seu atributo de ataque, mas reduz sua capacidade máxima de combo pela metade","Duplica tu ataque, pero reduce a la mitad tu combo máximo",,,"Удваивает показатель атаки, но вдвое уменьшает объем комбо",,,
ITEM_NAME_87,Task Manager,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,Gerenciador de Tarefas,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE
ITEM_DESC_87,Extra EXE Slot. Mousewheel to rotate,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,Espaço extra de EXE. Use a rodinha do mouse para rotacionar,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE
ITEM_NAME_88,Mine Bot,マインボット,地雷小分队,地雷小分隊,Bot Minerador,Bot Mina,,,Взрыв-бот,,,
ITEM_DESC_88,Spawn an ally that orbits a random virus and explodes on contact for 300% damage,ランダムなウイルスの周囲を回るマインボットを召喚。接触時に爆発して300％のダメージを与える。,生成一个在随即病毒环绕的盟友，碰到就爆炸，造成300%伤害。,生成一個隨機病毒環繞的盟友，碰到就爆炸，造成300%傷害。,Invoca um aliado que orbita um vírus aleatório e explode ao contato causando 300% de dano,Genera un aliado que orbita un virus aleatorio y explota en contacto por 300% de daño,,,"Призывает союзного бота, который кружит вокруг случайного вируса и взрывается при контакте, нанося 300% урона",,,
ITEM_NAME_89,D20,20面ダイス,二十面骰,二十面骰,D20,DA2 D20,,,D20,,,
ITEM_DESC_89,"At the start of every combat, roll a D20. Gain an attack buff or debuff based on the results",戦闘開始時に20面ダイスを振る。その出目に応じて攻撃力が増減する。,每场战斗开始时掷一次二十面骰，根据结果获得攻击加成或减益。,每場戰鬥開始時擲一次二十面骰，根據結果獲得攻擊加成或減益。,"No começo de cada combate, role um D20. Ganha um buff ou debuff de ataque baseado nos resultados","Al comienzo de cada combate, tira un dado de 20 caras. Gana o reduce tu ataque según el resultado",,,В начале каждого боя подбрасывается куб D20. В зависимости от результата накладывает бафф или дебафф к атаке,,,
ITEM_NAME_90,Goliath Mod,ゴリアテMOD,巨人模组,巨人模組,Mod Goliath,Goliath Mod,,,Мод Голиафа,,,
ITEM_DESC_90,Increase size and maximum hearts by 50%.,カーソルサイズと体力上限+50％,体型和最大生命值增加 50%。,體型和最大生命值增加50%。,Aumenta tamanho de corações e vída máxima em 50%.,Incrementa tu tamaño y máximo de corazones en un 50%,,,Увеличивает размер и максимальное здоровье на 50%.,,,
ITEM_NAME_91,Miniature Mod,ミニチュアMOD,迷你模组,迷你模組,Mod Miniatura,Miniatura Mod,,,Мини-мод,,,
ITEM_DESC_91,Reduces size and maximum hearts by 50%.,カーソルサイズと体力上限-50％,体型和最大生命值减少 50%。,體型和最大生命值減少50%。,Reduz tamanho e vida máxima em 50%.,Decrementa tu tamaño y máximo de corazones en un 50%,,,Уменьшает размер и максимальное здоровье на 50%.,,,
ITEM_NAME_92,Virus Defect,欠陥ウイルス,不完整病毒,不完整病毒,Deficiência de Vírus,Virus Defectuoso,,,Дефект вируса,,,
ITEM_DESC_92,Viruses start with less health (-20%),戦闘開始時のウイルスの体力が20％減少する。,病毒初始血量减少 20%。,病毒初始血量減少20%。,Vírus começa com menos vida (-20%),Todos los virus comienzan con un 20% menos de vida,,,Вирусы начинают бой с пониженным здоровьем (-20%),,,
ITEM_NAME_93,Toxic Approach,トキシック,毒性接触,毒性接觸,Abordagem Tóxica,Aproximación Tóxica,,,Токсичный подход,,,
ITEM_DESC_93,Viruses get poisoned for 5 seconds upon spawning,ウイルスが出現直後から5秒間、毒状態になる。,病毒生成时中毒 5 秒。,病毒生成時中毒5秒。,Vírus são envenenados por 5 segundos ao surgirem,Los virus estarán envenenados por 5 segundos al spawnear,,,При появлении вирусы заражаются ядом на 5 сек.,,,
ITEM_NAME_94,Vouchers,クーポン,优惠券,優惠券,Cupons,Vales,,,Купоны,,,
ITEM_DESC_94,Shop items are discounted by half,ショップアイテムの価格が半額になる。,商店道具价格打五折。,商店道具價格打五折。,Itens da loja tem 50% de desconto,Los items de las tiendas estarán a mitad de precio,,,Товары в магазине стоят вдвое дешевле,,,
ITEM_NAME_95,Combo Extension,コンボ継続,连击延长器,連擊延長器,Extensão de Combo,Extensión de combo,,,Расширение комбо,,,
ITEM_DESC_95,Increase combo airtime by 0.5s,コンボ継続の猶予時間が0.5秒延びる。,连击过期时间增加 0.5 秒。,連擊過期時間增加0.5秒。,Aumenta tempo de combo em 0.5s,Incrementa el tiempo para continuar el combo en 0.5 segundos,,,Продлевает время комбо на 0.5 сек.,,,
ITEM_NAME_96,System Hang,ハングアップ,系统宕机,系統當機,Travada de Sistema,Bloqueo del sistema,,,Зависание системы,,,
ITEM_DESC_96,Destroy all enemy projectiles when hit,被弾時、画面上の敵の弾をすべて消滅させる。,被击中时摧毁所有敌方弹幕,被擊中時摧毀所有敵方彈幕。,Destrua todos os projéteis inimigos quando atingido,Destruye todos los proyectiles enemigos al golpear,,,При получении урона уничтожает все вражеские снаряды,,,
ITEM_NAME_97,Call of Master Cursor,マスターカーソルの呼び声,鼠标长之唤,滑鼠長之喚,Chamado do Cursor Mestre,Llamada al cursor maestro,,,Зов Мастер-Курсора,,,
ITEM_DESC_97,"Upon defeating 3 viruses without getting hit, calls down a cursor that deals damage",被弾せずにウイルスを3体倒すとマスターカーソルが召喚され、他のウイルスに攻撃を加える。,连续三次无伤消灭病毒后，召下一个鼠标长造成伤害,連續三次無傷消滅病毒後，召喚下一個滑鼠長造成傷害。,"Após derrotar 3 vírus sem ser atingido, chama um cursor que causa dano","Al inspeccionar 3 virus sin recibir daño, vendrá el cursor maestro que hará daño",,,"После уничтожения 3 вирусов подряд без получения урона призывает курсор, атакующий врагов",,,
ITEM_NAME_98,Adrenaline Core,アドレナリンコア,肾上腺素核心,腎上腺素核心,Núcleo de Adrenalina,Núcleo de adrenalina,,,Адреналиновое ядро,,,
