﻿key,en,ja,cn,tw
ITEM_DESC_85,"Double your attack stat but reduce max hearts by half","Double your attack stat but reduce max hearts by half","Double your attack stat but reduce max hearts by half","Double your attack stat but reduce max hearts by half"
ITEM_NAME_86,Heightened Senses,Heightened Senses,Heightened Senses,Heightened Senses
ITEM_DESC_86,"Double your attack stat but reduce your max combo capacity by half","Double your attack stat but reduce your max combo capacity by half","Double your attack stat but reduce your max combo capacity by half","Double your attack stat but reduce your max combo capacity by half"
ITEM_NAME_87,Task Manager,Task Manager,Task Manager,Task Manager
ITEM_DESC_87,"Extra EXE Slot. Mousewheel to rotate","Extra EXE Slot. Mousewheel to rotate","Extra EXE Slot. Mousewheel to rotate","Extra EXE Slot. Mousewheel to rotate"
ITEM_NAME_88,Mine Bot,Mine Bot,Mine Bot,Mine Bot
ITEM_DESC_88,"Spawn an ally that orbits a random virus and explodes on contact for 300% damage","Spawn an ally that orbits a random virus and explodes on contact for 300% damage","Spawn an ally that orbits a random virus and explodes on contact for 300% damage","Spawn an ally that orbits a random virus and explodes on contact for 300% damage"
ITEM_NAME_89,D20,D20,D20,D20
ITEM_DESC_89,"At the start of every combat, roll a D20. Gain an attack buff or debuff based on the results","At the start of every combat, roll a D20. Gain an attack buff or debuff based on the results","At the start of every combat, roll a D20. Gain an attack buff or debuff based on the results","At the start of every combat, roll a D20. Gain an attack buff or debuff based on the results"
ITEM_NAME_90,Goliath Mod,Goliath Mod,Goliath Mod,Goliath Mod
ITEM_DESC_90,"Increase size and maximum hearts by 50%.","Increase size and maximum hearts by 50%.","Increase size and maximum hearts by 50%.","Increase size and maximum hearts by 50%."
ITEM_NAME_91,Miniature Mod,Miniature Mod,Miniature Mod,Miniature Mod
ITEM_DESC_91,"Reduces size and maximum hearts by 50%.","Reduces size and maximum hearts by 50%.","Reduces size and maximum hearts by 50%.","Reduces size and maximum hearts by 50%."
ITEM_NAME_92,Virus Defect,Virus Defect,Virus Defect,Virus Defect
ITEM_DESC_92,"Viruses start with less health (-20%)","Viruses start with less health (-20%)","Viruses start with less health (-20%)","Viruses start with less health (-20%)"
ITEM_NAME_93,Toxic Approach,Toxic Approach,Toxic Approach,Toxic Approach
ITEM_DESC_93,"Viruses get poisoned for 5 seconds upon spawning","Viruses get poisoned for 5 seconds upon spawning","Viruses get poisoned for 5 seconds upon spawning","Viruses get poisoned for 5 seconds upon spawning"
ITEM_NAME_94,Vouchers,Vouchers,Vouchers,Vouchers
ITEM_DESC_94,"Shop items are discounted by half","Shop items are discounted by half","Shop items are discounted by half","Shop items are discounted by half"
ITEM_NAME_95,Combo Extension,Combo Extension,Combo Extension,Combo Extension
ITEM_DESC_95,"Increase combo airtime by 0.5s","Increase combo airtime by 0.5s","Increase combo airtime by 0.5s","Increase combo airtime by 0.5s"
ITEM_NAME_96,System Hang,System Hang,System Hang,System Hang
ITEM_DESC_96,"Destroy all enemy projectiles when hit","Destroy all enemy projectiles when hit","Destroy all enemy projectiles when hit","Destroy all enemy projectiles when hit"
ITEM_NAME_97,Call of Master Cursor,Call of Master Cursor,Call of Master Cursor,Call of Master Cursor
ITEM_DESC_97,"Upon defeating 3 viruses without getting hit, calls down a cursor that deals damage","Upon defeating 3 viruses without getting hit, calls down a cursor that deals damage","Upon defeating 3 viruses without getting hit, calls down a cursor that deals damage","Upon defeating 3 viruses without getting hit, calls down a cursor that deals damage"
ITEM_NAME_98,Adrenaline Core,Adrenaline Core,Adrenaline Core,Adrenaline Core
ITEM_DESC_98,"Each time you lose any heart, gain 1 attack","Each time you lose any heart, gain 1 attack","Each time you lose any heart, gain 1 attack","Each time you lose any heart, gain 1 attack"
ITEM_NAME_99,Pulse Core,Pulse Core,Pulse Core,Pulse Core
ITEM_DESC_99,"Viruses explode into bullets upon death that can hurt other enemies","Viruses explode into bullets upon death that can hurt other enemies","Viruses explode into bullets upon death that can hurt other enemies","Viruses explode into bullets upon death that can hurt other enemies"
ITEM_NAME_100,File Collector,File Collector,File Collector,File Collector
ITEM_DESC_100,"Restores half a heart for every 20 files you pick up","Restores half a heart for every 20 files you pick up","Restores half a heart for every 20 files you pick up","Restores half a heart for every 20 files you pick up"
ITEM_NAME_101,Keymaster,Keymaster,Keymaster,Keymaster
ITEM_DESC_101,"Obtain 99 Keys","Obtain 99 Keys","Obtain 99 Keys","Obtain 99 Keys"
ITEM_NAME_102,Hunting Bot,Hunting Bot,Hunting Bot,Hunting Bot
ITEM_DESC_102,"Spawn an ally that increases your attack by 1 with each kill in combat, but resets when hit","Spawn an ally that increases your attack by 1 with each kill in combat, but resets when hit","Spawn an ally that increases your attack by 1 with each kill in combat, but resets when hit","Spawn an ally that increases your attack by 1 with each kill in combat, but resets when hit"
ITEM_NAME_103,Steel Heart,Steel Heart,Steel Heart,Steel Heart
ITEM_DESC_103,"Turn 1 max heart into 3 Shields","Turn 1 max heart into 3 Shields","Turn 1 max heart into 3 Shields","Turn 1 max heart into 3 Shields"
ITEM_NAME_104,Strong Upgrades,Strong Upgrades,Strong Upgrades,Strong Upgrades
ITEM_DESC_104,"Shops become more expensive but you gain attack with each purchase","Shops become more expensive but you gain attack with each purchase","Shops become more expensive but you gain attack with each purchase","Shops become more expensive but you gain attack with each purchase"
ITEM_NAME_105,Fresh Boot,Fresh Boot,Fresh Boot,Fresh Boot
ITEM_DESC_105,"If starting a new stage with 1 heart, gain 1 max heart","If starting a new stage with 1 heart, gain 1 max heart","If starting a new stage with 1 heart, gain 1 max heart","If starting a new stage with 1 heart, gain 1 max heart"
ITEM_NAME_106,Kamikaze Bot,Kamikaze Bot,Kamikaze Bot,Kamikaze Bot
ITEM_DESC_106,"Spawn an ally at the start of the round that charges towards viruses and explodes upon contact dealing 500% damage","Spawn an ally at the start of the round that charges towards viruses and explodes upon contact dealing 500% damage","Spawn an ally at the start of the round that charges towards viruses and explodes upon contact dealing 500% damage","Spawn an ally at the start of the round that charges towards viruses and explodes upon contact dealing 500% damage"
ITEM_NAME_107,Mechanical Heart,Mechanical Heart,Mechanical Heart,Mechanical Heart
ITEM_DESC_107,"Your cursor is now immune to damage, but instead a heart core now tethers to the cursor. If the heart core is hurt, you take damage. The core also does contact damage.","Your cursor is now immune to damage, but instead a heart core now tethers to the cursor. If the heart core is hurt, you take damage. The core also does contact damage.","Your cursor is now immune to damage, but instead a heart core now tethers to the cursor. If the heart core is hurt, you take damage. The core also does contact damage.","Your cursor is now immune to damage, but instead a heart core now tethers to the cursor. If the heart core is hurt, you take damage. The core also does contact damage."
ITEM_NAME_108,Double Dip,Double Dip,Double Dip,Double Dip
ITEM_DESC_108,"Your EXEs activate twice","Your EXEs activate twice","Your EXEs activate twice","Your EXEs activate twice"
ITEM_NAME_109,Infinity Stock,Infinity Stock,Infinity Stock,Infinity Stock
ITEM_DESC_109,"Shops instantly restock their items when bought","Shops instantly restock their items when bought","Shops instantly restock their items when bought","Shops instantly restock their items when bought"
ITEM_NAME_110,Miniturizing Beam,Miniturizing Beam,Miniturizing Beam,Miniturizing Beam
ITEM_DESC_110,"Chance to shrink viruses on hit","Chance to shrink viruses on hit","Chance to shrink viruses on hit","Chance to shrink viruses on hit"
ITEM_NAME_111,Orbiting Keys,Orbiting Keys,Orbiting Keys,Orbiting Keys
ITEM_DESC_111,"Summon X number of keys that orbits around your cursor that deals contact damage","Summon X number of keys that orbits around your cursor that deals contact damage","Summon X number of keys that orbits around your cursor that deals contact damage","Summon X number of keys that orbits around your cursor that deals contact damage"
ITEM_NAME_112,Rich Heart,Rich Heart,Rich Heart,Rich Heart
ITEM_DESC_112,"Gain Half a Heart for every 30 coin you have","Gain Half a Heart for every 30 coin you have","Gain Half a Heart for every 30 coin you have","Gain Half a Heart for every 30 coin you have"
ITEM_NAME_113,BSOD,BSOD,BSOD,BSOD
ITEM_DESC_113,"Upon death: clear all viruses on screen except bosses and revive","Upon death: clear all viruses on screen except bosses and revive","Upon death: clear all viruses on screen except bosses and revive","Upon death: clear all viruses on screen except bosses and revive"
ITEM_NAME_114,Stealth Kit,Stealth Kit,Stealth Kit,Stealth Kit
ITEM_DESC_114,"Standing still after 2 seconds, makes you invincible until you move","Standing still after 2 seconds, makes you invincible until you move","Standing still after 2 seconds, makes you invincible until you move","Standing still after 2 seconds, makes you invincible until you move"
ITEM_NAME_115,Empty Heart,Empty Heart,Empty Heart,Empty Heart
ITEM_DESC_115,"Gain an empty heart container, small chance of healing additional half a heart whenever you restore heart","Gain an empty heart container, small chance of healing additional half a heart whenever you restore heart","Gain an empty heart container, small chance of healing additional half a heart whenever you restore heart","Gain an empty heart container, small chance of healing additional half a heart whenever you restore heart"
ITEM_NAME_116,Key Piece 1,Key Piece 1,Key Piece 1,Key Piece 1
ITEM_DESC_116,"I wonder what does this do? (Unlockable probably)","I wonder what does this do? (Unlockable probably)","I wonder what does this do? (Unlockable probably)","I wonder what does this do? (Unlockable probably)"
ITEM_NAME_117,Key Piece 2,Key Piece 2,Key Piece 2,Key Piece 2
ITEM_DESC_117,"I wonder what does this do? (Unlockable probably)","I wonder what does this do? (Unlockable probably)","I wonder what does this do? (Unlockable probably)","I wonder what does this do? (Unlockable probably)"
ITEM_NAME_118,Undefined Behavior,Undefined Behavior,Undefined Behavior,Undefined Behavior
ITEM_DESC_118,"Randomize all mods at the start of each stage","Randomize all mods at the start of each stage","Randomize all mods at the start of each stage","Randomize all mods at the start of each stage"
ITEM_NAME_119,Combat Shield,Combat Shield,Combat Shield,Combat Shield
ITEM_DESC_119,"At the start of every combat, gain half a shield that lasts only in the combat","At the start of every combat, gain half a shield that lasts only in the combat","At the start of every combat, gain half a shield that lasts only in the combat","At the start of every combat, gain half a shield that lasts only in the combat"
ITEM_NAME_120,Calculator,Calculator,Calculator,Calculator
ITEM_DESC_120,"Temporarily increase combo capacity by the number of viruses in combat","Temporarily increase combo capacity by the number of viruses in combat","Temporarily increase combo capacity by the number of viruses in combat","Temporarily increase combo capacity by the number of viruses in combat"
ITEM_NAME_121,Defrag Strike,Defrag Strike,Defrag Strike,Defrag Strike
ITEM_DESC_121,"Not dealing damage for 3 seconds, will make the next attack triple damage","Not dealing damage for 3 seconds, will make the next attack triple damage","Not dealing damage for 3 seconds, will make the next attack triple damage","Not dealing damage for 3 seconds, will make the next attack triple damage"
ITEM_NAME_122,Error Message,Error Message,Error Message,Error Message
ITEM_DESC_122,"Small chance for Error Messages to randomly appear to deal damage to viruses","Small chance for Error Messages to randomly appear to deal damage to viruses","Small chance for Error Messages to randomly appear to deal damage to viruses","Small chance for Error Messages to randomly appear to deal damage to viruses"
ITEM_NAME_123,Proximity Mines,Proximity Mines,Proximity Mines,Proximity Mines
ITEM_DESC_123,"Periodically spawn a mine that explode when viruses come into contact with them","Periodically spawn a mine that explode when viruses come into contact with them","Periodically spawn a mine that explode when viruses come into contact with them","Periodically spawn a mine that explode when viruses come into contact with them"
ITEM_NAME_124,Glass Cursor,Glass Cursor,Glass Cursor,Glass Cursor
ITEM_DESC_124,"Doubles your attack, this item breaks when you take damage","Doubles your attack, this item breaks when you take damage","Doubles your attack, this item breaks when you take damage","Doubles your attack, this item breaks when you take damage"
ITEM_NAME_125,Jackbox,Jackbox,Jackbox,Jackbox
ITEM_DESC_125,"Summons an ally that stuns viruses periodically","Summons an ally that stuns viruses periodically","Summons an ally that stuns viruses periodically","Summons an ally that stuns viruses periodically"
ITEM_NAME_126,Key Saver,Key Saver,Key Saver,Key Saver
ITEM_DESC_126,"50% chance to not consume a key when used","50% chance to not consume a key when used","50% chance to not consume a key when used","50% chance to not consume a key when used"
ITEM_NAME_127,Coin Conservation,Coin Conservation,Coin Conservation,Coin Conservation
ITEM_DESC_127,"10% chance to not consume coin when used","10% chance to not consume coin when used","10% chance to not consume coin when used","10% chance to not consume coin when used"
ITEM_NAME_128,Full Combo,Full Combo,Full Combo,Full Combo
ITEM_DESC_128,"Reaching the combo capacity the first time in each combat deals double damage","Reaching the combo capacity the first time in each combat deals double damage","Reaching the combo capacity the first time in each combat deals double damage","Reaching the combo capacity the first time in each combat deals double damage"
ITEM_NAME_129,Boss Strike,Boss Strike,Boss Strike,Boss Strike
ITEM_DESC_129,"Deal 10% more overall damage to bosses","Deal 10% more overall damage to bosses","Deal 10% more overall damage to bosses","Deal 10% more overall damage to bosses"
ITEM_NAME_130,Virus Thirst,Virus Thirst,Virus Thirst,Virus Thirst
ITEM_DESC_130,"Permanently gain 1 attack for every 10 viruses identified","Permanently gain 1 attack for every 10 viruses identified","Permanently gain 1 attack for every 10 viruses identified","Permanently gain 1 attack for every 10 viruses identified"
ITEM_NAME_131,Ambush Strike,Ambush Strike,Ambush Strike,Ambush Strike
ITEM_DESC_131,"The first strike in every combat will do triple damage","The first strike in every combat will do triple damage","The first strike in every combat will do triple damage","The first strike in every combat will do triple damage"
ITEM_NAME_132,Heal Deal,Heal Deal,Heal Deal,Heal Deal
ITEM_DESC_132,"Shops become more expensive but you restore 1 heart with each purchase","Shops become more expensive but you restore 1 heart with each purchase","Shops become more expensive but you restore 1 heart with each purchase","Shops become more expensive but you restore 1 heart with each purchase"
ITEM_NAME_133,Fragile Heart,Fragile Heart,Fragile Heart,Fragile Heart
ITEM_DESC_133,"Gain 2 Hearts, this item breaks upon spending coins","Gain 2 Hearts, this item breaks upon spending coins","Gain 2 Hearts, this item breaks upon spending coins","Gain 2 Hearts, this item breaks upon spending coins"
ITEM_NAME_134,Stat Roulette,Stat Roulette,Stat Roulette,Stat Roulette
ITEM_DESC_134,"Randomly jumble up your stats","Randomly jumble up your stats","Randomly jumble up your stats","Randomly jumble up your stats"
ITEM_NAME_135,Zipbomb Magnet,Zipbomb Magnet,Zipbomb Magnet,Zipbomb Magnet
ITEM_DESC_135,"Every zip is guaranteed a mimic","Every zip is guaranteed a mimic","Every zip is guaranteed a mimic","Every zip is guaranteed a mimic"
ITEM_NAME_136,Drone Bot,Drone Bot,Drone Bot,Drone Bot
ITEM_DESC_136,"Spawns 2 orbiting allies that fires bullets that deal 300% periodically","Spawns 2 orbiting allies that fires bullets that deal 300% periodically","Spawns 2 orbiting allies that fires bullets that deal 300% periodically","Spawns 2 orbiting allies that fires bullets that deal 300% periodically"
ITEM_NAME_137,Icon Wall,Icon Wall,Icon Wall,Icon Wall
ITEM_DESC_137,"Spawns 8 orbiting icon allies that blocks projectiles","Spawns 8 orbiting icon allies that blocks projectiles","Spawns 8 orbiting icon allies that blocks projectiles","Spawns 8 orbiting icon allies that blocks projectiles"
ITEM_NAME_138,Directory Jump,Directory Jump,Directory Jump,Directory Jump
ITEM_DESC_138,"Teleports to a random folder","Teleports to a random folder","Teleports to a random folder","Teleports to a random folder"
ITEM_NAME_139,Defense is Offense,Defense is Offense,Defense is Offense,Defense is Offense
ITEM_DESC_139,"Gain 3 attack for every shield you have","Gain 3 attack for every shield you have","Gain 3 attack for every shield you have","Gain 3 attack for every shield you have"
ITEM_NAME_140,Lucky Find H,Lucky Find H,Lucky Find H,Lucky Find H
ITEM_DESC_140,"Small chance to restore half a heart when picking up files (5%)","Small chance to restore half a heart when picking up files (5%)","Small chance to restore half a heart when picking up files (5%)","Small chance to restore half a heart when picking up files (5%)"
ITEM_NAME_141,Lucky Find S,Lucky Find S,Lucky Find S,Lucky Find S
ITEM_DESC_141,"Small chance to gain half a shield when picking up files (5%)","Small chance to gain half a shield when picking up files (5%)","Small chance to gain half a shield when picking up files (5%)","Small chance to gain half a shield when picking up files (5%)"
ITEM_NAME_142,Rapid Restore,Rapid Restore,Rapid Restore,Rapid Restore
ITEM_DESC_142,"Defeating 3 viruses within 3 seconds restores half a heart","Defeating 3 viruses within 3 seconds restores half a heart","Defeating 3 viruses within 3 seconds restores half a heart","Defeating 3 viruses within 3 seconds restores half a heart"
ITEM_NAME_143,Devil's Deal,Devil's Deal,Devil's Deal,Devil's Deal
ITEM_DESC_143,"Each time you take damage, either take double damage or no damage at all","Each time you take damage, either take double damage or no damage at all","Each time you take damage, either take double damage or no damage at all","Each time you take damage, either take double damage or no damage at all"
ITEM_NAME_144,Key to your Heart,Key to your Heart,Key to your Heart,Key to your Heart
ITEM_DESC_144,"If you don't have a key, you will use half a heart instead","If you don't have a key, you will use half a heart instead","If you don't have a key, you will use half a heart instead","If you don't have a key, you will use half a heart instead"
ITEM_NAME_145,Emergency Mod,Emergency Mod,Emergency Mod,Emergency Mod
ITEM_DESC_145,"Get a random mod if you took damage 4 times in the same combat","Get a random mod if you took damage 4 times in the same combat","Get a random mod if you took damage 4 times in the same combat","Get a random mod if you took damage 4 times in the same combat"
ITEM_NAME_146,Peak Output,Peak Output,Peak Output,Peak Output
ITEM_DESC_146,"You deal 100% more damage at max hearts","You deal 100% more damage at max hearts","You deal 100% more damage at max hearts","You deal 100% more damage at max hearts"
CONSUMABLE_NAME_1,Health Potion,体力ポーション,生命药水,生命藥水
CONSUMABLE_DESC_1,[Consumable] Restores 1 Heart,[Consumable]ハート1個回復する,[Consumable] 恢复1心,[Consumable] 恢復1心
CONSUMABLE_NAME_2,Firewall,ファイアウォール,防火墙,防火牆
CONSUMABLE_DESC_2,[Consumable] Gain 1 shield,[Consumable]シールドを1得る,[Consumable] 获得1护盾,[Consumable] 獲得1護盾
CONSUMABLE_NAME_3,Heart Fragment,ハートフラグメント,心之碎片,心之碎片
CONSUMABLE_DESC_3,[Consumable] Restores 1/2 Heart,[Consumable] ハート1/2個回復する,[Consumable] 恢复1/2心,[Consumable] 恢復1/2心
EQUIP_NAME_1,Missile Turret,ミサイルタレット,导弹炮台,飛彈砲台
EQUIP_DESC_1,[EXE] Place a missile turret. Periodically fire missiles that homes onto your target.,[EXE]設置。ターゲットに誘導するミサイルを定期的に撃つ。,[EXE] 部署导弹炮台，周期性发射追踪导弹。,[EXE] 部署導彈炮台，周期性發射追蹤導彈。
EQUIP_NAME_2,Gravitational Orb,重力オーブ,引力奇点,引力奇點
EQUIP_DESC_2,[EXE] Spawn a gravity orb that pulls viruses in.,[EXE]設置。ウィルスを引き付ける重力オーブを設置する。,[EXE] 生成吸引病毒的奇点，,[EXE] 生成吸引病毒的奇點，
EQUIP_NAME_3,Kamikaze Drones,カミカゼドローン,神风无人机,神風無人機
EQUIP_DESC_3,"[EXE] Spawn 20 drones that homes to the cursor, exploding on contact with viruses. ",[EXE]カーソルを追尾する20体のドローンを出現させる。ウィルスにぶつかると爆発する。,[EXE] 召唤20架追踪光标的自爆机群。,[EXE] 召喚20架追蹤游標的自爆機群。
EQUIP_NAME_4,Healing Drone,回復ドローン,医疗无人机,醫療無人機
EQUIP_DESC_4,[EXE] Spawn a healing drone that slowly heals you for 2 hearts over time.,[EXE]徐々にハートを2回復するドローンを出現させる。,[EXE] 释放医疗无人机，缓慢恢复总计2心。,[EXE] 釋放醫療無人機，緩慢恢復總計2心。
EQUIP_NAME_5,Chronostasis,クロノスタシス,时间静止,時間靜止
EQUIP_DESC_5,[EXE] Stun all enemies for 5 seconds and destroys all projectiles on the screen.,[EXE]すべての敵を5秒間スタンさせ、画面上にあるすべての弾を破壊する。,[EXE] 可使所有敌人眩晕5秒，并清除屏幕上的所有弹幕。,[EXE] 可使所有敵人眩暈5秒，並清除螢幕上的所有彈幕。
EQUIP_NAME_6,Aegis Core,イージスコア,神盾核心,神盾核心
EQUIP_DESC_6,[EXE] Gain 1 Shield.,[EXE]シールドを1得る。,[EXE] 获得1层护盾。,[EXE] 獲得1層護盾。
EQUIP_NAME_7,Glitch,グリッチ,系统故障,系統故障
EQUIP_DESC_7,[EXE] Gain a random mod.,[EXE]ランダムなMODを1つ得る。,[EXE] 获得一个随机模组。,[EXE] 獲得一個隨機模組。
EQUIP_NAME_8,Syntax Error,構文エラー,语法错误,語法錯誤
EQUIP_DESC_8,[EXE] Reroll into a random cursor playstyle,[EXE]ランダムなカーソルのプレイスタイルにリロールされる,[EXE] 将当前光标形态重掷为随机光标风格,[EXE] 將當前游標形態重擲為隨機游標風格
EQUIP_NAME_9,Voodoo Cursor,ブードゥーカーソル,巫毒光标,巫毒游標
EQUIP_DESC_9,[EXE] Spawn a decoy that has 2 hearts. The decoy takes your damage instead.,[EXE]ハートが2つあるおとりを出現させる。おとりは代わりにダメージを受けてくれる。,[EXE] 召唤一个拥有2颗心的替身，替身会替你承受伤害。,[EXE] 召喚一個擁有2顆心的替身，替身會替你承受傷害。
EQUIP_NAME_10,Hijack Net,ハイジャックネット,网络劫持,網路劫持
EQUIP_DESC_10,[EXE] Capture the closest virus below 30% health and turn it into a friendly zombie virus.,[EXE]最も近くにいる体力が30%未満のウィルスを捕獲し、ゾンビウィルスとして味方にする。,[EXE] 捕捉最近一个生命值低于30%的病毒，将其转化为友方僵尸病毒。,[EXE] 捕捉最近一個生命值低於30%的病毒，將其轉化為友方殭屍病毒。
EQUIP_NAME_11,God Mode,ゴッドモード,上帝模式,上帝模式
EQUIP_DESC_11,[EXE] Gain invincibility for 2 seconds,[EXE]2秒間、無敵状態になる,[EXE] 获得2秒无敌状态,"[EXE] 獲得2秒無敵狀態"
EQUIP_NAME_12,Digital Fart Bag,Digital Fart Bag,Digital Fart Bag,Digital Fart Bag
EQUIP_DESC_12,"[EXE] Farts and push all viruses away.","[EXE] Farts and push all viruses away.","[EXE] Farts and push all viruses away.","[EXE] Farts and push all viruses away."
EQUIP_NAME_13,Laser Halo,Laser Halo,Laser Halo,Laser Halo
EQUIP_DESC_13,"[EXE] Summons 5 rotating beam of light that deals damage on contact.","[EXE] Summons 5 rotating beam of light that deals damage on contact.","[EXE] Summons 5 rotating beam of light that deals damage on contact.","[EXE] Summons 5 rotating beam of light that deals damage on contact."
EQUIP_NAME_14,Directory Search,Directory Search,Directory Search,Directory Search
EQUIP_DESC_14,"[EXE] Reveals the entire map directory.","[EXE] Reveals the entire map directory.","[EXE] Reveals the entire map directory.","[EXE] Reveals the entire map directory."
EQUIP_NAME_15,Soft Reset,Soft Reset,Soft Reset,Soft Reset
EQUIP_DESC_15,"[EXE] Reroll viruses in this room, identify current viruses and spawn new ones","[EXE] Reroll viruses in this room, identify current viruses and spawn new ones","[EXE] Reroll viruses in this room, identify current viruses and spawn new ones","[EXE] Reroll viruses in this room, identify current viruses and spawn new ones"
EQUIP_NAME_16,Mod Roulette,Mod Roulette,Mod Roulette,Mod Roulette
EQUIP_DESC_16,"[EXE] Reroll all collected mods","[EXE] Reroll all collected mods","[EXE] Reroll all collected mods","[EXE] Reroll all collected mods"
EQUIP_NAME_17,P2W,P2W,P2W,P2W
EQUIP_DESC_17,"[EXE] Deal damage to all viruses equal to your current coin","[EXE] Deal damage to all viruses equal to your current coin","[EXE] Deal damage to all viruses equal to your current coin","[EXE] Deal damage to all viruses equal to your current coin"
EQUIP_NAME_18,Moai Totem,Moai Totem,Moai Totem,Moai Totem
EQUIP_DESC_18,"[EXE] Summons a Moai to stomp on your position to deal massive damage.","[EXE] Summons a Moai to stomp on your position to deal massive damage.","[EXE] Summons a Moai to stomp on your position to deal massive damage.","[EXE] Summons a Moai to stomp on your position to deal massive damage."
EQUIP_NAME_19,Voodoo Doll,Voodoo Doll,Voodoo Doll,Voodoo Doll
EQUIP_DESC_19,"[EXE] Damage yourself half a heart to gain random chunk of coins","[EXE] Damage yourself half a heart to gain random chunk of coins","[EXE] Damage yourself half a heart to gain random chunk of coins","[EXE] Damage yourself half a heart to gain random chunk of coins"
EQUIP_NAME_20,Jackpot Machine,Jackpot Machine,Jackpot Machine,Jackpot Machine
EQUIP_DESC_20,"[EXE] Consumes 5 coins to have a small chance to obtain a random mod","[EXE] Consumes 5 coins to have a small chance to obtain a random mod","[EXE] Consumes 5 coins to have a small chance to obtain a random mod","[EXE] Consumes 5 coins to have a small chance to obtain a random mod"
EQUIP_NAME_21,Virus Collector,Virus Collector,Virus Collector,Virus Collector
EQUIP_DESC_21,"[EXE] Identifying a virus adds a charge to the jar, maximum of 20. On use,release a Binary Bombs equal to the number of charges.","[EXE] Identifying a virus adds a charge to the jar, maximum of 20. On use,release a Binary Bombs equal to the number of charges.","[EXE] Identifying a virus adds a charge to the jar, maximum of 20. On use,release a Binary Bombs equal to the number of charges.","[EXE] Identifying a virus adds a charge to the jar, maximum of 20. On use,release a Binary Bombs equal to the number of charges."
EQUIP_NAME_22,Portal Gun,Portal Gun,Portal Gun,Portal Gun
EQUIP_DESC_22,"[EXE] Creates up to 2 portals in combat. Upon entering a portal,cursor will be teleported to the other portal","[EXE] Creates up to 2 portals in combat. Upon entering a portal,cursor will be teleported to the other portal","[EXE] Creates up to 2 portals in combat. Upon entering a portal,cursor will be teleported to the other portal","[EXE] Creates up to 2 portals in combat. Upon entering a portal,cursor will be teleported to the other portal"
EQUIP_NAME_23,Double or nothing,Double or nothing,Double or nothing,Double or nothing
EQUIP_DESC_23,"[EXE] 50% chance to gain X amount of mods equal to the number you have or lose all of it.","[EXE] 50% chance to gain X amount of mods equal to the number you have or lose all of it.","[EXE] 50% chance to gain X amount of mods equal to the number you have or lose all of it.","[EXE] 50% chance to gain X amount of mods equal to the number you have or lose all of it."
EQUIP_NAME_24,Package Delivery,Package Delivery,Package Delivery,Package Delivery
EQUIP_DESC_24,"[EXE] Drops a huge crate to be delivered in 5 seconds, dealing 2000% damage. Picking it up will heal 1 heart.","[EXE] Drops a huge crate to be delivered in 5 seconds, dealing 2000% damage. Picking it up will heal 1 heart.","[EXE] Drops a huge crate to be delivered in 5 seconds, dealing 2000% damage. Picking it up will heal 1 heart.","[EXE] Drops a huge crate to be delivered in 5 seconds, dealing 2000% damage. Picking it up will heal 1 heart."
EQUIP_NAME_25,Disc Launcher,Disc Launcher,Disc Launcher,Disc Launcher
EQUIP_DESC_25,"[EXE] Launches 3 large discs that bounces around for 10 seconds.","[EXE] Launches 3 large discs that bounces around for 10 seconds.","[EXE] Launches 3 large discs that bounces around for 10 seconds.","[EXE] Launches 3 large discs that bounces around for 10 seconds."
EQUIP_NAME_26,Overheat,Overheat,Overheat,Overheat
EQUIP_DESC_26,"[EXE] Turn into a flaming cursor for 10 seconds, dealing contact damage.","[EXE] Turn into a flaming cursor for 10 seconds, dealing contact damage.","[EXE] Turn into a flaming cursor for 10 seconds, dealing contact damage.","[EXE] Turn into a flaming cursor for 10 seconds, dealing contact damage."
EQUIP_NAME_27,Binary Storm,Binary Storm,Binary Storm,Binary Storm
EQUIP_DESC_27,"[EXE] Rain binary bombs from the sky, each dealing AOE in a range to ALL characters.","[EXE] Rain binary bombs from the sky, each dealing AOE in a range to ALL characters.","[EXE] Rain binary bombs from the sky, each dealing AOE in a range to ALL characters.","[EXE] Rain binary bombs from the sky, each dealing AOE in a range to ALL characters."
EQUIP_NAME_28,Turbo Oil,Turbo Oil,Turbo Oil,Turbo Oil
EQUIP_DESC_28,"[EXE] Gain a boost for 20 seconds. Increases damage, combo capacity by 100%, gain 1 shield but cursor moves faster.","[EXE] Gain a boost for 20 seconds. Increases damage, combo capacity by 100%, gain 1 shield but cursor moves faster.","[EXE] Gain a boost for 20 seconds. Increases damage, combo capacity by 100%, gain 1 shield but cursor moves faster.","[EXE] Gain a boost for 20 seconds. Increases damage, combo capacity by 100%, gain 1 shield but cursor moves faster."
EQUIP_NAME_29,Me First,Me First,Me First,Me First
EQUIP_DESC_29,"[EXE] Every combo counts as your first combo for 10s","[EXE] Every combo counts as your first combo for 10s","[EXE] Every combo counts as your first combo for 10s","[EXE] Every combo counts as your first combo for 10s"
EQUIP_NAME_30,Tesla Coil,Tesla Coil,Tesla Coil,Tesla Coil
EQUIP_DESC_30,"[EXE] Zaps lightning aoe and stuns enemy for 0.5s every 5s","[EXE] Zaps lightning aoe and stuns enemy for 0.5s every 5s","[EXE] Zaps lightning aoe and stuns enemy for 0.5s every 5s","[EXE] Zaps lightning aoe and stuns enemy for 0.5s every 5s"
