keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro
ITEM_NAME_47,Last Shield,ラストシールド,最终护盾,最終護盾,Último Escudo,Último Escudo,,,Последний щит,,,
ITEM_DESC_47,[Uncommon] Obtain 1 shield after falling to 1 heart then this item will break ,[Uncommon]ハートが1個になるとシールドを1獲得し、このアイテムは壊れる,[Uncommon] 生命值降至1颗心时获得1层护盾，随后该物品破碎,[Uncommon] 生命值降至1顆心時獲得1層護盾，隨後該物品破碎,"[Incomum] Ganha 1 de escudo ao ficar com 1 de coração, e então este item quebra","[Poco Común] Obtienes 1 escudo si tu vida baja a un único corazón, este item se romperá",,,"[Необычный] Когда здоровье падает до 1 сердца, дает 1 щит, после чего предмет разрушается",,,
ITEM_NAME_48,Paint Bucket,ペンキバケツ,油漆桶,油漆桶,Balde de Tinta,Cubo de Pintura,,,Ведро краски,,,
ITEM_DESC_48,"[Uncommon] Spill paint at your cursor every 3s, it stays on screen for 1s and deals 200% contact damage to enemies",[Uncommon]3秒ごとにカーソルにペンキをかける。ペンキは1秒間画面に残り、敵が当たると200%のダメージを与える,[Uncommon] 每3秒在光标处洒出油漆，油漆持续1秒，对敌人造成200%的接触伤害,[Uncommon] 每3秒在游標處灑出油漆，油漆持續1秒，對敵人造成200%的接觸傷害,[Incomum] Espalha tinta no seu cursor a cada 3s. Ela fica na tela por 1s e causa 200% de dano de contato em inimigos,"[Poco Común] Derrama pintura a tu cursor cada 3 segundos, permanecerá la pintura 1 segundo en la pantalla haciendo un 200% de daño a todos los enemigos al contacto",,,"[Необычный] Каждые 3 сек. оставляет лужу краски там, где находится курсор. Краска остается на экране 1 сек. и наносит 200% урона при контакте",,,
ITEM_NAME_49,Binary Bomber,バイナリボマー,二进制轰炸机,二進位轟炸機,Bombardeiro Binário,Bomba binaria,,,Бинарный бомбер,,,
ITEM_DESC_49,"[Rare] Every 5 seconds in combat, launches a binary bomb at the closest enemy for 600% attack",[Rare]戦闘中、5秒ごとにバイナリ爆弾を最も近い敵に発射する。攻撃力の600%を与える,[Rare] 战斗中每5秒向最近的敌人发射二进制炸弹，造成600%攻击力的伤害,[Rare] 戰鬥中每5秒向最近的敵人發射二進位炸彈，造成600%攻擊力的傷害,"[Raro] A cada 5 segundos em combate, lança uma bomba binária no inimigo mais próximo causando 600% de ataque","[Raro] Cada 5 segundos en combate, dispara una bomba binaria al enemigo más cercano que hará un 600% de tu ataque",,,"[Редкий] Каждые 5 сек. во время боя запускает в ближайшего врага бинарную бомбу, наносящую 600% урона",,,
ITEM_NAME_50,User Daggers,ユーザーダガー,用户飞刀,使用者飛刀,Adagas do Usuário,Dagas Personales,,,Кинжалы пользователя,,,
ITEM_DESC_50,[Legendary] Defeating a virus spawns 3 homing daggers that deal 500% to nearby enemies,[Legendary]ウィルスを倒すと3つのホーミングダガーを出現させる。近くの敵に1000%のダメージを与える,[Legendary] 击败一个病毒后生成3把追踪飞刀，对附近敌人造成1000%伤害,[Legendary] 擊敗一個病毒後生成3把追蹤飛刀，對附近敵人造成1000%傷害,[Lendário] Derrotar um vírus gera 3 adagas teleguiadas que causam 500% de dano em inimigos próximos,[Legendario] Al inspeccionar un virus lanza 3 dagas que persiguen a enemigos cercanos efectuando un 500% de tu ataque,,,"[Легендарный] После убийства вируса выпускает 3 самонаводящихся кинжала, наносящих по 500% урона ближайшим врагам",,,
ITEM_NAME_51,Summon Surge,,,,Surto de Invocação,Pulso de Invocación,,,Резонанс призыва,,,
ITEM_DESC_51,Increase each unique ally you summon by 1,,,,Incrementa cada aliado único que você invoca em 1,Incrementa cada único aliado que generas en 1,,,"Увеличивает число уникальных союзников, которых можно призвать, на 1",,,
ITEM_NAME_52,Collector Box,,,,Caixa de Colecionador,Caja de Coleccionista,,,Коллекционная коробка,,,
ITEM_DESC_52,Obtain every single common item,,,,Ganha um de cada item comum,Obtén todos los items comunes,,,Позволяет получить все обычные предметы,,,
ITEM_NAME_53,Exe-tra,,,,Exe-tra,Exe-tra,,,Exe-тра,,,
ITEM_DESC_53,Your EXEs gain 2 extra charge permanently,,,,Seus EXEs ganham 2 cargas extra permanentemente,Tus EXEs ganan 2 cargas extras permanentemente,,,EXE-умения навсегда получают 2 дополнительных заряда,,,
ITEM_NAME_54,Sunnie,,,,Sunnie,Soleado,,,Солнышко,,,
ITEM_DESC_54,"On virus kill, plant a seed that grows into a flower after 8 seconds. The flower will then buff the cursor for 100% attack for 5 seconds before dying.",,,,"Ao eliminar um vírus, planta uma semente que se torna uma flor em 8 segundos. A flor aumenta seu ataque em 100% durante 5 segundos antes de morrer.","Al inspeccionar un virus, planta una semilla que crecerá en una flor tras 8 segundos. Dicha flor mejorará el ataque del cursor en un 100% durante 5 segundos antes de morir",,,"При убийстве вируса сажает семя, из которого через 8 сек. вырастает цветок. Цветок усиливает курсор на 100% урона на 5 сек., после чего увядает.",,,
ITEM_NAME_55,Precisive Strike,,,,Golpe Preciso,Golpe Preciso,,,Точный удар,,,
ITEM_DESC_55,Critical strikes deals triple damage,,,,Ataques críticos dão o triplo de dano,Los ataques críticos harán el triple de daño,,,Критические удары наносят утроенный урон,,,
ITEM_NAME_56,I'm Hooked,,,,Tou Viciado,Gancho,,,На крючке,,,
ITEM_DESC_56,5% chance on hit to fire hooks to drag a nearby virus to your position,,,,"A cada acerto, chance de 5% de atirar ganchos que puxam vírus inimigo para perto",5% de probabilidad al golpear de lanzar un gancho al virus más cercano para que lo atraiga a tu posición,,,"5% шанс при попадании выпустить крюки, притягивающие ближайшего вируса к вам",,,
ITEM_NAME_57,Charger,,,,Carregador,Cargador,,,Зарядка,,,
ITEM_DESC_57,Clearing a virus room restores an EXE charge,,,,Limpar uma sala de vírus restaura uma carga de EXE,Al inspeccionar todos los virus recarga un carga del EXE,,,После зачистки комнаты от вирусов восстанавливает 1 заряд EXE,,,
ITEM_NAME_58,Cloud Caller,,,,Chama-Nuvens,Llamada a las Nubes,,,Призыватель облаков,,,
ITEM_DESC_58,"Every 6 seconds in combat, calls down a lightning strike at the closest enemy for 700% attack",,,,"A cada 6 segundos em combate, invoca um raio no inimigo mais perto causando 700% de dano","Cada 6 segundos en combate, caerá un rayo al enemigo más cercano haciendo un 700% de tu ataque",,,"Каждые 6 сек. во время боя по ближайшему врагу ударяет молния, нанося 700% урона",,,
ITEM_NAME_59,Virus Tether,,,,Vínculo Viral,Atador de Virus,,,Вирусная связка,,,
ITEM_DESC_59,"At the start of combat, Tether to 1 nearest virus and deal 200% attack every 1 second",,,,"No começo do combate, vincule-se ao vírus mais próximo e cause 200% de dano a cada segundo","Al comienzo del combate, átate al virus más cercano y causa un 200 % de ataque cada segundo.",,,В начале боя привязывается к ближайшему вирусу и каждую секунду наносит ему 200% урона,,,
ITEM_NAME_60,Last Vengeance,,,,Vingança Final,Última Venganza,,,Последняя месть,,,
ITEM_DESC_60,"Falling to 1 heart will cause a 10000% damage explosion, causing this item to break",,,,"Ficar com 1 coração causa 10000% de dano em uma explosão, fazendo este item quebrar","Al quedarte a un único corazón, causa un 10000% de daño explosivo, tras eso este item se romperá",,,"Когда здоровье падает до 1 сердца, вызывает взрыв, наносящий 10000% урона, после чего предмет разрушается",,,
ITEM_NAME_61,Power of Friendship,,,,Poder da Amizade,El Poder de la Amistad,,,Сила дружбы,,,
ITEM_DESC_61,Your damage increases by 1 attack for each ally alive,,,,Seu dano aumenta em 1 ataque a cada aliado vivo,Tu daño incrementa en 1 por cada aliado vivo,,,Увеличивает атаку на 1 за каждого живого союзника,,,
ITEM_NAME_62,Heart Booster,,,,Amplificador de Coração,Amplificador de corazón,,,Кардиостимулятор,,,
ITEM_DESC_62,Increases max health by 1 heart and also restores 1 heart,,,,Aumenta a vida máxima em 1 coração e cura 1 coração,Incrementa la vida máxima en 1 corazón y curate 1 corazón,,,Увеличивает максимальное здоровье на 1 сердце и мгновенно восстанавливает 1 сердце,,,
ITEM_NAME_63,Winning Lottery Ticket,,,,Bilhete Premiado,Ticket de Lotería (El ticket tiene premio),,,Выигрышный билет,,,
ITEM_DESC_63,Gain 777 coins,,,,Ganha 777 moedas,Gana 777 monedas,,,Получите 777 монет,,,
ITEM_NAME_64,Coin Bag,,,,Saco de Moedas,Bolsa de monedas,,,Мешок монет,,,
ITEM_DESC_64,Gain 50 coins,,,,Ganha 50 moedas,Gana 50 monedas,,,Получите 100 монет,,,
ITEM_NAME_65,Coin Stack,,,,Pilha de Moedas,Puñado de monedas,,,Стопка монет,,,
ITEM_DESC_65,Gain 20 coins,,,,Ganha 20 moedas,Gana 20 monedas,,,Получите 20 монет,,,
ITEM_NAME_66,Virus Arise,,,,Despertar dos Vírus,Surgimiento tras Virus,,,Пробуждение вируса,,,
ITEM_DESC_66,Defeating a virus spawns a soul which chases and deal 500% contact damage to the next enemy,,,,Derrotar um vírus gera uma alma que persegue e causa 500% de dano de contato no próximo inimigo,"Al inspeccionar un virus, genera un alma que persigue y hace un 500% de daño al contacto al siguiente virus más cercano",,,"После уничтожения вируса на его месте появляется душа, которая преследует следующего врага и наносит 500% урона при контакте",,,
ITEM_NAME_67,Currency Sacrifice,,,,Sacrifício Financeiro,Sacrificio de dinero,,,Жертва богатства,,,
ITEM_DESC_67,Sacrifice room takes coin instead of hearts,,,,Salas de sacrifício pegam moedas ao invés de corações,La sala de sacrificios tomará monedas en vez de corazones,,,Комнаты жертвоприношения теперь требуют монеты вместо сердец,,,
ITEM_NAME_68,Healthy Gains,,,,Ganhos Saudáveis,Ganancia saludable,,,Здоровый прирост,,,
ITEM_DESC_68,Attack +1. Increases attack by 1 whenever a health related mod is picked up.,,,,#ERROR!,Incrementa 1 de ataque. Incrementa 1 de ataque cada vez que se recoja un mod que tenga que ver con la vida,,,"Атака +1. Дополнительно увеличивает атаку на 1 при получении любого модификатора, связанного со здоровьем.",,,
ITEM_NAME_69,Lasso Cursor.dll,,,,Cursor de Laço.dll,Cursor de Lazo.dll,,,Курсор-лассо.dll,,,
ITEM_DESC_69,Add Lasso playstyle. A friendly trojan deals damage,,,,Ganha o estilo do Laço. Um trojan aliado causa dano,Cambia tu cursor. Un amistoso troyano hará daño,,,Освойте стиль Лассо. Дружелюбный троян будет сражаться на вашей стороне,,,
ITEM_NAME_70,Classic Cursor.dll,,,,Cursor Clássico.dll,,,,,,,
ITEM_DESC_70,Add Classic playstyle. Draw Loops around viruses to deal damage.,,,,Ganha o estilo Clássico. Desenhe laços ao redor de vírus para causar dano.,,,,,,,
ITEM_NAME_71,Click Cursor.dll,,,,Cursor de Clique.dll,Cursor de Clicks.dll,,,Кликающий курсор.dll,,,
ITEM_DESC_71,Add Click playstyle. Click on viruses to deal damage,,,,Ganha o estilo do Clique. Clique nos vírus para causar dano,Cambia tu cursor. Haz clicks en virus para hacer daño,,,"Освойте стиль Клика. Кликайте на вирусы, чтобы наносить урон",,,
ITEM_NAME_72,Selection Cursor.dll,,,,Cursor de Caixa de Seleção.dll,Cursor de Selección.dll,,,Курсор-выделитель.dll,,,
ITEM_DESC_72,Add Selection playstyle. Deal damage in a box,,,,Ganha o estilo da Caixa de Seleção. Causa dano em uma caixa,Cambia tu cursor. Causa daño periodicamente dentro de una caja,,,Освойте стиль Выделяющей рамки. Наносит урон в пределах прямоугольной области,,,
ITEM_NAME_73,Ninja Cursor.dll,,,,Cursor Ninja.dll,Cursor Ninja.dll,,,Ниндзя-курсор.dll,,,
ITEM_DESC_73,Add Ninja playstyle. Slice to deal damage,,,,Ganha o estilo Ninja. Faça cortes para causar dano,Cambia tu cursor. Desliza para hacer daño,,,Освойте стиль Ниндзя. Разрезайте вирусов стремительными ударами,,,
ITEM_NAME_74,Punch Cursor.dll,,,,Cursor de Soco.dll,Cursor de Boxeo.dll,,,Ударный курсор.dll,,,
ITEM_DESC_74,Add Punching playstyle. Punch to knock viruses to the wall to deal damage,,,,Ganha o estilo Soco. Soque para arremessar vírus na parede e causar dano,Cambia tu cursor. Golpea para empujar virus a la pared y hacerles daño,,,"Освойте Ударный стиль. Бейте вирусов и швыряйте их о стены, нанося урон",,,
ITEM_NAME_75,Mechanic Cursor.dll,,,,Cursor Mecânico.dll,Cursor Mecánico.dll,,,Механический курсор.dll,,,
ITEM_DESC_75,Add Mechanic playstyle. Summons a turret to deal damage to viruses and click on the turret to repair it. Wrench breaks the screen,,,,Ganha o estilo Mecânico. Invoca uma torreta que causa dano e clique nela para consertá-la. A chave inglesa quebra a tela,"Cambia tu cursor. Genera torretas que hacen daño, clicka las torretas para repararlas. La llave rompe la pantalla",,,"Освойте Механический стиль. Призывайте турель, расстреливающую вирусов. Кликайте по ней, чтобы починить. Гаечный ключ ломает экран",,,
ITEM_NAME_76,Gambler Cursor.dll,,,,Cursor de Apostas.dll,Cursor Gambling.dll,,,Азартный курсор.dll,,,
ITEM_DESC_76,Add Gambler playstyle. Periodically fire coins at viruses,,,,Ganha o estilo Apostador. Periodicamente joga moedas nos vírus,Cambia tu cursor. Dispara periodicamente monedas a los virus,,,Освойте стиль Азарта. Периодически запускайте монеты в вирусов,,,
ITEM_NAME_77,Crosshair Cursor.dll,,,,Cursor Atirador.dll,Cursor de Punto de Mira.dll,,,Курсор-прицел.dll,,,
ITEM_DESC_77,"Add Crosshair playstyle. Shoot the viruses at your cursor, needs time to reload",,,,"Ganha o estilo Atirador. Atire nos vírus com seu cursor, precisa de tempo para recarregar","Cambia tu cursor. Dispara a los virus con tu cursor, necesita tiempo para recargar",,,Освойте стиль Стрелка. Стреляйте по вирусам; на перезарядку требуется время,,,
ITEM_NAME_78,Identifying Cursor.dll,,,,Cursor de Identificação.dll,,,,,,,
ITEM_DESC_78,Add Identifying playstyle. Draw Loops around viruses to deal damage.,,,,Ganha o estilo Identificador. Desenhe laços ao redor de vírus para causar dano.,,,,,,,
ITEM_NAME_79,Rhythm Cursor.dll,,,,Cursor Rítmico.dll,Cursor Metrónomo.dll,,,Ритмичный курсор.dll,,,
ITEM_DESC_79,Add Rhythm playstyle. Deal extra damage on the beat,,,,Ganha o estilo Ritmo. Cause dano extra na batida,Cambia tu cursor. Haz daño extra en golpes sincronizados con el ritmo,,,Освойте Ритмичный стиль. Наносите повышенный урон в такт музыке,,,
ITEM_NAME_80,Ping Pong Cursor.dll,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,Cursor Ping Pong.dll,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE
ITEM_DESC_80,Gain Ping Pong playstyle. Bounce a ping pong ball around the screen to deal damage,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,Ganha o estilo Ping Pong. Rebata uma bola de ping pong pela tela para causar dano,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE
ITEM_NAME_81,Recycling Cursor.dll,,,,Cursor de Reciclagem.dll,Cursor de Reciclaje,,,Курсор переработки.dll,,,
ITEM_DESC_81,Add Recycle playstyle. Summons orbiting files that deal damage on contact,,,,Ganha o estilo Reciclagem. Invoca lixeiras orbitantes que causam dano ao contato e bloqueiam projéteis,Cambia tu cursor. Genera papeleras de reciclaje orbitanto que hacen daño al contacto y bloquean proyectiles,,,"Освойте стиль Переработки. Призывайте вращающиеся корзины, наносящие урон при касании и блокирующие снаряды",,,
ITEM_NAME_82,Snowman,,,,Boneco de neve,Muñeco de Nieve,,,Снеговик,,,
ITEM_DESC_82,Spawn an ally that shoots an icicle to freeze the enemy for 1s,,,,Invoca um aliado que dispara gelo que congela inimigos por 1s,Genera un aliado que dispara un carámbano para congelar al enemigo durante 1 segundo,,,"Призывает союзника, стреляющего ледяными осколками. Замораживает врагов на 1 сек.",,,
ITEM_NAME_83,Wall Bots,,,,Robô Parede,Bots de pared,,,Стенобот,,,
ITEM_DESC_83,Spawn an ally that seeks our incoming enemy projectiles to block them.,,,,Invoca um aliado que persegue e bloqueia projéteis inimigos.,Genera un aliado que observa los proyectiles enemigos para luego bloquearlos,,,"Призывает союзного бота, который находит и перехватывает вражеские снаряды",,,
ITEM_NAME_84,DMG Aura,,,,Aura DMG,Aura de Daño,,,Аура урона,,,
ITEM_DESC_84,Gain an aura that deal 100% damages to enemies inside it,,,,Ganha uma aura que causa 100% de dano para inimigos dentro dela,Gana un aura que hace un 100% de daño a enemigos que estén dentro de esta,,,"Создает ауру, наносящую врагам урон, равный вашему",,,
ITEM_NAME_85,Glass Cannon,,,,Canhão de Vidro,Cañon de Cristal,,,Стеклянная пушка,,,
ITEM_DESC_85,Double your attack stat but reduce max hearts by half,,,,"Dobar seu ataque, mas reduz sua vida máxima pela metade","Duplica tu ataque, pero reduce a la mitad tus corazones máximos",,,"Удваивает показатель атаки, но уменьшает максимальное здоровье вдвое",,,
ITEM_NAME_86,Heightened Senses,,,,Sentidos Melhorados,Sentidos agudizados,,,Обостренные чувсва,,,
ITEM_DESC_86,Double your attack stat but reduce your max combo capacity by half,,,,"Dobra seu atributo de ataque, mas reduz sua capacidade máxima de combo pela metade","Duplica tu ataque, pero reduce a la mitad tu combo máximo",,,"Удваивает показатель атаки, но вдвое уменьшает объем комбо",,,
ITEM_NAME_87,Task Manager,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,Gerenciador de Tarefas,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE
ITEM_DESC_87,Extra EXE Slot. Mousewheel to rotate,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,Espaço extra de EXE. Use a rodinha do mouse para rotacionar,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE
ITEM_NAME_88,Mine Bot,,,,Bot Minerador,Bot Mina,,,Взрыв-бот,,,
ITEM_DESC_88,Spawn an ally that orbits a random virus and explodes on contact for 300% damage,,,,Invoca um aliado que orbita um vírus aleatório e explode ao contato causando 300% de dano,Genera un aliado que orbita un virus aleatorio y explota en contacto por 300% de daño,,,"Призывает союзного бота, который кружит вокруг случайного вируса и взрывается при контакте, нанося 300% урона",,,
ITEM_NAME_89,D20,,,,D20,DA2 D20,,,D20,,,
ITEM_DESC_89,"At the start of every combat, roll a D20. Gain an attack buff or debuff based on the results",,,,"No começo de cada combate, role um D20. Ganha um buff ou debuff de ataque baseado nos resultados","Al comienzo de cada combate, tira un dado de 20 caras. Gana o reduce tu ataque según el resultado",,,В начале каждого боя подбрасывается куб D20. В зависимости от результата накладывает бафф или дебафф к атаке,,,
ITEM_NAME_90,Goliath Mod,,,,Mod Goliath,Goliath Mod,,,Мод Голиафа,,,
ITEM_DESC_90,Increase size and maximum hearts by 50%.,,,,Aumenta tamanho de corações e vída máxima em 50%.,Incrementa tu tamaño y máximo de corazones en un 50%,,,Увеличивает размер и максимальное здоровье на 50%.,,,
ITEM_NAME_91,Miniature Mod,,,,Mod Miniatura,Miniatura Mod,,,Мини-мод,,,
ITEM_DESC_91,Reduces size and maximum hearts by 50%.,,,,Reduz tamanho e vida máxima em 50%.,Decrementa tu tamaño y máximo de corazones en un 50%,,,Уменьшает размер и максимальное здоровье на 50%.,,,
ITEM_NAME_92,Virus Defect,,,,Deficiência de Vírus,Virus Defectuoso,,,Дефект вируса,,,
ITEM_DESC_92,Viruses start with less health (-20%),,,,Vírus começa com menos vida (-20%),Todos los virus comienzan con un 20% menos de vida,,,Вирусы начинают бой с пониженным здоровьем (-20%),,,
ITEM_NAME_93,Toxic Approach,,,,Abordagem Tóxica,Aproximación Tóxica,,,Токсичный подход,,,
ITEM_DESC_93,Viruses get poisoned for 5 seconds upon spawning,,,,Vírus são envenenados por 5 segundos ao surgirem,Los virus estarán envenenados por 5 segundos al spawnear,,,При появлении вирусы заражаются ядом на 5 сек.,,,
ITEM_NAME_94,Vouchers,,,,Cupons,Vales,,,Купоны,,,
ITEM_DESC_94,Shop items are discounted by half,,,,Itens da loja tem 50% de desconto,Los items de las tiendas estarán a mitad de precio,,,Товары в магазине стоят вдвое дешевле,,,
ITEM_NAME_95,Combo Extension,,,,Extensão de Combo,Extensión de combo,,,Расширение комбо,,,
ITEM_DESC_95,Increase combo airtime by 0.5s,,,,Aumenta tempo de combo em 0.5s,Incrementa el tiempo para continuar el combo en 0.5 segundos,,,Продлевает время комбо на 0.5 сек.,,,
ITEM_NAME_96,System Hang,,,,Travada de Sistema,Bloqueo del sistema,,,Зависание системы,,,
ITEM_DESC_96,Destroy all enemy projectiles when hit,,,,Destrua todos os projéteis inimigos quando atingido,Destruye todos los proyectiles enemigos al golpear,,,При получении урона уничтожает все вражеские снаряды,,,
ITEM_NAME_97,Call of Master Cursor,,,,Chamado do Cursor Mestre,Llamada al cursor maestro,,,Зов Мастер-Курсора,,,
ITEM_DESC_97,"Upon defeating 3 viruses without getting hit, calls down a cursor that deals damage",,,,"Após derrotar 3 vírus sem ser atingido, chama um cursor que causa dano","Al inspeccionar 3 virus sin recibir daño, vendrá el cursor maestro que hará daño",,,"После уничтожения 3 вирусов подряд без получения урона призывает курсор, атакующий врагов",,,
ITEM_NAME_98,Adrenaline Core,,,,Núcleo de Adrenalina,Núcleo de adrenalina,,,Адреналиновое ядро,,,
ITEM_DESC_98,"Each time you lose any heart, gain 1 attack",,,,"Cada vez que você perder um coração, ganhe 1 ataque","Cada vez que pierdas un corazón, gana 1 de ataque",,,Каждый раз при потере сердца вы получаете +1 к атаке,,,
ITEM_NAME_99,Pulse Core,,,,Núcleo Pulsante,Núcleo de pulsos,,,Импульсное ядро,,,
ITEM_DESC_99,Viruses explode into bullets upon death that can hurt other enemies,,,,"Vírus explodem e viram balas ao morrerem, podendo machucar outros vírus",Los virus explotarán al ser infeccionados y soltarán un montón de balas que pueden dañar otros virus,,,"При смерти вирусы взрываются, выпуская пули, наносящие урон другим врагам",,,
ITEM_NAME_100,File Collector,,,,Coletor de Arquivos,Coleccionista de archivos,,,Собиратель файлов,,,
ITEM_DESC_100,Restores half a heart for every 20 files you pick up,,,,Restaura meio coração para cada 20 arquivos que você pegar,Recupera 1/2 corazón por cada 20 archivos que recolectes,,,Восстанавливает половину сердца за каждые 20 собранных файлов,,,
ITEM_NAME_101,Keymaster,,,,Chaveiro,Llave Maestra,,,Ключник,,,
ITEM_DESC_101,Obtain 20 Keys,,,,Ganha 99 chaves,Obtén 20 llaves,,,Получите 20 ключей,,,
ITEM_NAME_102,Hunting Bot,,,,Bot Caçador,Bot Cazador,,,Бот-охотник,,,
ITEM_DESC_102,"Spawn an ally that increases your attack by 1 with each kill in combat, but resets when hit",,,,"Invoca um aliado que aumenta seu ataque em 1 para cada abate em combate, mas reinicia ao ser atingido","Genera un aliado que incrementa tu ataque en 1 por cada virus inspeccionado, pero se resetea al ser golpeado",,,"Призывает союзного бота, который увеличивает вашу атаку на 1 за каждого убитого в бою врага. Бонус сбрасывается при получении урона",,,
ITEM_NAME_103,Steel Heart,,,,Coração de Aço,Corazón de Acero,,,Стальное сердце,,,
ITEM_DESC_103,Turn 1 max heart into 3 Shields,,,,Transforme 1 de vida máxima em 3 escudos,Convierte 1 corazón máximo de tu vida en 3 escudos,,,Преобразует 1 сердце в 3 щита,,,
ITEM_NAME_104,Strong Upgrades,,,,Melhorias Fortes,Mejoras fuertes,,,Сильные апгрейды,,,
ITEM_DESC_104,Shops become more expensive but you gain attack with each purchase,,,,Lojas ficam mais caras mas você ganha ataque a cada compra,"Las tiendas serán más caras, pero ganas ataque por cada compra",,,"Товары в магазине становятся дороже, но каждая покупка увеличивает вашу атаку",,,
ITEM_NAME_105,Fresh Boot,,,,Boot Novinho,Bot Fresco,,,Свежая загрузка,,,
ITEM_DESC_105,"If starting a new stage with 1 heart, gain 1 max heart",,,,"Caso comece um estágio com 1 coração, ganhe 1 de vida máxima","Si estás empezando un nuevo escenario con un corazón, gana 1 corazón extra",,,"Если вы начинаете новый этап с 1 сердцем, то получаете +1 к максимальному здоровью",,,
ITEM_NAME_106,Suicide Bot,,,,Bot Kamikaze,Bot Suicide,,,Бот-камикадзе,,,
ITEM_DESC_106,Spawn an ally at the start of the round that charges towards viruses and explodes upon contact dealing 500% damage,,,,"Invoca um aliado no começo da rodada que avança nos vírus e explode ao contato, causando 500% de dano","Genera un aliado al principio de la ronda que va hacia virus enemigos, explotando y haciendo un 500% de daño al contacto",,,"В начале боя призывает союзного бота, который стремительно атакует вирусов и взрывается при контакте, нанося 500% урона",,,
ITEM_NAME_107,Mechanical Heart,,,,Coração Mecânico,Corazón Mecánico,,,Механическое сердце,,,
ITEM_DESC_107,"Your cursor is now immune to damage, but instead a heart core now tethers to the cursor. If the heart core is hurt, you take damage. The core also does contact damage.",,,,"Seu cursor é imune a dano, mas agora um núcleo de coração está amarrado ao cursor. Se o núcleo for atingido, você leva dano. Ele também causa dano ao contato.","Tu cursor ahora es inmune al daño, pero un núcleo de corazón se adhiere a él. Si el núcleo de corazón resulta dañado, sufres daño. El núcleo también inflige daño por contacto.",,,Курсор становится неуязвимым к урону. К нему привязывается сердечное ядро: если оно получает урон – страдаете вы. Ядро также наносит контактный урон.,,,
ITEM_NAME_108,Double Dip,,,,Dois em Um,Doble inmersión,,,Двойная выгода,,,
ITEM_DESC_108,Your EXEs activate twice,,,,Seus EXEs ativam duas vezes,Tus EXEs se activan dos veces,,,EXE-умения срабатывают дважды,,,
ITEM_NAME_109,Infinity Stock,,,,Estoque Infinito,Stock infinito,,,Бесконечный запас,,,
ITEM_DESC_109,Shops instantly restock their items when bought,,,,Lojas reabastecem instantaneamente ao comprar um item,Las tiendas recargan su stock inmediatamente al comprar items,,,Товары в магазине мгновенно обновляются после покупок,,,
ITEM_NAME_110,Miniturizing Beam,,,,Raio Miniaturizador,Rayo miniaturizador,,,Миниатюризатор,,,
ITEM_DESC_110,Chance to shrink viruses on hit,,,,Chance de encolher vírus ao acertar,Probabilidad de reducir el tamaño de los virus al ser golpeados,,,Появляется шанс уменьшить размер вируса при попадании,,,
ITEM_NAME_111,Orbiting Keys,,,,Chaves Orbitantes,Llaves Orbitantes,,,Орбитальные ключи,,,
ITEM_DESC_111,Summon X number of keys that orbits around your cursor that deals contact damage,,,,Invoca X número de chaves que orbitem seu cursor. Elas causam dano ao contato,Genera tantas llaves como tengas alrededor de tu cursor que harán daño al contacto,,,"Призывает X ключей, вращающихся вокруг курсора и наносящих урон при контакте",,,
ITEM_NAME_112,Rich Heart,,,,Coração Fértil,Corazón de Riqueza,,,Богатое сердце,,,
ITEM_DESC_112,Gain Half a Heart for every 30 coin you have,,,,Ganhe metade de um coração a cada 30 moedas que você tiver,Gana 1/2 corazón por cada 30 monedas que tengas,,,"Получите половину сердца за каждые 30 монет, что у вас есть",,,
ITEM_NAME_113,BSOD,,,,Tela Azul da Morte,Pantalla Azul de la Muerte,,,Синий экран смерти,,,
ITEM_DESC_113,Upon death: clear all viruses on screen except bosses and revive,,,,Ao morrer: derrote todos os vírus da tela (exceto chefes) e reviva,Al morir: Elimina todos los virus de la pantalla a excepción de los bosses y revive,,,При смерти очищает экран от всех вирусов (кроме боссов) и возрождает вас,,,
ITEM_NAME_114,Stealth Kit,,,,Kit Furtivo,Kit de Sigilo,,,Комплект маскировки,,,
ITEM_DESC_114,"Standing still after 2 seconds, makes you invincible until you move",,,,"Ao ficar parado por 2 segundos, você fica invencível até se mover","Al quedarte quieto por 2 segundos, te harás invencible hasta que te muevas",,,"Если стоять неподвижно 2 сек., вы становитесь неуязвимы, пока снова не начнете двигаться",,,
