keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro,tr,esla
ITEM_NAME_49,Binary Bomber,バイナリボマー,二进制轰炸机,二進位轟炸機,Bombardeiro Binário,Bomba binaria,,Binary Bomber,Бинарный бомбер,Bombardier binarny ,,Bomber Binar,İkili Bombacı,Bomba binaria
ITEM_DESC_49,"Every 5 seconds in combat, launches a binary bomb at the closest enemy for 600% attack",戦闘中、5秒ごとにバイナリボムを発射する。\n一番近い敵に向けて放たれ、攻撃力600%のダメージを与える。, 战斗中每5秒向最近的敌人发射二进制炸弹，造成600%攻击力伤害, 戰鬥中每5秒向最近敵人發射二進位炸彈，造成600%攻擊力傷害,"A cada 5 segundos em combate, lança uma bomba binária no inimigo mais próximo causando 600% de ataque"," Cada 5 segundos en combate, dispara una bomba binaria al enemigo más cercano que hará un 600% de tu ataque",,Alle 5 Sekunden im Kampf wird eine Binär Bombe auf den nächsten Gegner geschleudert. Verursacht 600% Schaden.,"Каждые 5 сек. во время боя запускает в ближайшего врага бинарную бомбу, наносящую 600% урона",Co 5 sekund w walce wyrzuca bombę binarną na najbliższego przeciwnika zadającą 600% ataku,,"La fiecare 5 secunde în luptă, lansează o bombă binară asupra celui mai apropiat inamic, provocând 600% atac",Savaşta her 5s’de en yakın düşmana saldırının %600’ü kadar hasar veren bir ikili bomba fırlatır.," Cada 5 segundos en combate, dispara una bomba binaria al enemigo más cercano que hará un 600% de tu ataque"
ITEM_NAME_50,User Daggers,ユーザーダガー,账户飞刀,帳戶飛刀,Adagas do Usuário,Dagas Personales,,User Daggers,Кинжалы пользователя,Sztylety użytkownika,,Utilizator de Dragger,Kullanıcı Hançerleri,Dagas personales
ITEM_DESC_50,Defeating a virus spawns 3 homing daggers that deal 500% to nearby enemies,ウイルスを倒すとホーミングダガーが3つ出現し、\n付近の敵に攻撃力500%のダメージを与える。, 击败一个病毒后生成3把追踪飞刀，对附近敌人造成1000%伤害, 擊敗一個病毒後生成3把追蹤飛刀，對附近敵人造成1000%傷害,Derrotar um vírus gera 3 adagas teleguiadas que causam 500% de dano em inimigos próximos, Al inspeccionar un virus lanza 3 dagas que persiguen a enemigos cercanos efectuando un 500% de tu ataque,,"Beim Besiegen eines Virus erscheinen 3 selbstzielende Dolche, die 500% Schaden verursachen.","После убийства вируса выпускает 3 самонаводящихся кинжала, наносящих по 500% урона ближайшим врагам",Pokonanie wirusa powoduje pojawienie się 3 sztyletów zadających 500% pobliskim przeciwnikom,,Învingerea unui virus creează 3 pumnale ghidate care provoacă 500% damage inamicilor apropiați,Bir virüsü yenince yakın düşmanlara yönelen 3 güdümlü hançer oluşur; hançerler %500 hasar verir., Al inspeccionar un virus lanza 3 dagas que persiguen a enemigos cercanos efectuando un 500% de tu ataque
ITEM_NAME_51,Summon Surge,サモンサージ,召唤过载,召喚過載,Surto de Invocação,Pulso de Invocación,,Summon Surge,Резонанс призыва,Szał przyzywania,,Val de Invocare,Çağrı Artışı,Pulso de invocación
ITEM_DESC_51,Increase each unique ally you summon by 1,召喚できる仲間の種類+1,你的每一个独特盟友上限+1,你的每一個獨特盟友上限+1,Incrementa cada aliado único que você invoca em 1,Incrementa cada único aliado que generas en 1,,Jede einzelne Beschwörung wird um 1 erhöht.,"Увеличивает число уникальных союзников, которых можно призвать, на 1","Zwiększa każdego unikalnego sojusznika, którego przyzywasz o 1",,Crește cu 1 fiecare aliat unic invocat,Çağırdığın her benzersiz müttefiği +1 artırır.,Incrementa cada aliado único que generas en 1
ITEM_NAME_52,Collector Box,コレクターボックス,收藏宝箱,收藏寶箱,Caixa de Colecionador,Caja de Coleccionista,,Collector Box,Коллекционная коробка,Pudełko kolekcjonera,,Cutia Colecționarului,Koleksiyon Kutusu,Caja de coleccionista
ITEM_DESC_52,Obtain every single common item,全てのコモンアイテムが手に入る。,获得所有普通物品,獲得所有普通物品,Ganha um de cada item comum,Obtén todos los items comunes,,Erhalte jedes gewöhnliche Item.,Позволяет получить все обычные предметы,Zdobądź każdy pospolity przedmiot,,Obține fiecare obiect comun,Tüm yaygın (common) eşyaları elde etmeni sağlar.,Obtén todos los objetos comunes
ITEM_NAME_53,Exe-tra,EXEトラ,来个大的,來個大的,Exe-tra,Exe-tra,,Exe-tra,Exe-тра,Exe-tra,,Exe-tra,Exe-tra,Exe-tra
ITEM_DESC_53,Your EXEs gain 2 extra charge permanently,EXEの使用回数が2回分増える。,你的 EXE永久增加 2 次充能,你的 EXE永久增加 2 次充能,Seus EXEs ganham 2 cargas extra permanentemente,Tus EXEs ganan 2 cargas extras permanentemente,,Deine EXEs erhalten dauerhaft 2 zusätzliche Ladungen.,EXE-умения навсегда получают 2 дополнительных заряда,Twoje pliki EXE zyskują stale 2 dodatkowe użycia,,Programele tale EXE primesc permanent 2 încărcări suplimentare,EXE’lerine kalıcı olarak 2 ek şarj kazandırır.,Tus EXE ganan 2 cargas extras permanentemente
ITEM_NAME_54,Sunnie,サニー,太阳花,太陽花,Sunnie,Soleado,,Sunnie,Солнышко,Słoneczko,,Sunnie,Güneşçik,Soleado
ITEM_DESC_54,"On virus kill, plant a seed that grows into a flower after 8 seconds. The flower will then buff the cursor for 100% attack for 5 seconds before dying.",ウイルス撃破時にタネをまく。\n8秒後に花が咲き、5秒間カーソルの攻撃力を100％上げる。\n5秒経つと枯れる。,击杀病毒时，种下一颗种子，8秒后长成花朵。花朵会为光标提供100%攻击力增益，持续5秒，随后凋谢。,擊殺病毒時，種下一顆種子，8秒後長成花朵。花朵會為光標提供100%攻擊力增益，持續5秒，隨後凋謝。,"Ao eliminar um vírus, planta uma semente que se torna uma flor em 8 segundos. A flor aumenta seu ataque em 100% durante 5 segundos antes de morrer.","Al inspeccionar un virus, planta una semilla que crecerá en una flor tras 8 segundos. Dicha flor mejorará el ataque del cursor en un 100% durante 5 segundos antes de morir",,"Beim Besiegen eines Virus wird ein Samen gepflanzt, der nach 8 Sekunden zu einer Blume wird. Diese bufft den Cursor 5 Sekunden lang um 100% Angriff.","При убийстве вируса сажает семя, из которого через 8 сек. вырастает цветок. Цветок усиливает курсор на 100% урона на 5 сек., после чего увядает.",Przy zabiciu wirusa zasadź nasionko z którego po 8 sekundach wyrośnie kwiatek. Kwiatek wzmacnia kursor dając mu 100% ataku na 5 sekund po czum umiera ,,"La uciderea unui virus, plantează o sămânță care crește într-o floare după 8 secunde. Floarea oferă un bonus de 100% la atac cursorului timp de 5 secunde înainte de a dispărea.","Virüs öldüğünde bir tohum eker; 8s sonra çiçek açar ve 5s boyunca imleci %100 saldırı ile güçlendirir, sonra solar.","Al inspeccionar un virus, planta una semilla que crecerá en una flor tras 8 segundos. Dicha flor mejorará el ataque del cursor en un 100% durante 5 segundos antes de morir"
ITEM_NAME_55,Precisive Strike,会心の一撃,精准打击,精準打擊,Golpe Preciso,Golpe Preciso,,Präziser Schlag,Точный удар,Precyzyjne uderzenie,,Lovitură Precisă,Hassas Vuruş,Golpe preciso
ITEM_DESC_55,Critical strikes deals triple damage,クリティカルダメージが3倍になる。,暴击造成三倍伤害,暴擊造成三倍傷害,Ataques críticos dão o triplo de dano,Los ataques críticos harán el triple de daño,,Kritische Treffer verursachen dreifachen Schaden.,Критические удары наносят утроенный урон,Trafienie krytyczne zadaje potrójne obrażenia,,Loviturile critice provoacă daune triple,Kritik vuruşlar üç kat hasar verir.,Los ataques críticos harán el triple de daño
ITEM_NAME_56,I'm Hooked,釣り,愿者上钩,願者上鉤,Tou Viciado,Gancho,,I’m Hooked,На крючке,Na połów ,,Sunt Agățat,Sarıyo,Estoy enganchado
ITEM_DESC_56,5% chance on hit to fire hooks to drag a nearby virus to your position,攻撃命中時、5％の確率で釣り針が投げられ、\n近くのウイルスがこちらに引き寄せられる。,攻击时5%几率发射钩爪，将附近的病毒拉到你面前,攻擊時5%幾率發射鉤爪，將附近的病毒拉到你面前,"A cada acerto, chance de 5% de atirar ganchos que puxam vírus inimigo para perto",5% de probabilidad al golpear de lanzar un gancho al virus más cercano para que lo atraiga a tu posición,,"5% Chance, bei einem Treffer Haken abzufeuern, die einen Virus zu dir ziehen.","5% шанс при попадании выпустить крюки, притягивающие ближайшего вируса к вам",5% szansy przy trafieniu na wystrzelenie haka który przyciągnie do ciebie pobliskiego wirusa,,5% șansă la lovitură de a lansa cârlige care trag un virus apropiat spre poziția ta,Vuruşta %5 ihtimalle kancalar fırlatarak yakın bir virüsü konumuna çeker.,5% de probabilidad al golpear de lanzar un gancho al virus más cercano para que lo atraiga a tu posición
ITEM_NAME_57,Charger,チャージャー,充电器,充電器,Carregador,Cargador,,Charger,Зарядка,Ładowarka,,Încărcător,Şarj Cihazı,Cargador
ITEM_DESC_57,Clearing a virus room restores an EXE charge,ウイルスルームを一掃する度に、EXEの使用回数が1回復する。,清理一个病毒房间会回复一次 EXE 充能,清理一個病毒房間會回復一次 EXE 充能,Limpar uma sala de vírus restaura uma carga de EXE,Al inspeccionar todos los virus recarga un carga del EXE,,"Wirft eine Bombe in Richtung Cursor, die bei Treffer explodiert und 500% Schaden verursacht.£",После зачистки комнаты от вирусов восстанавливает 1 заряд EXE,Wyczyszczenie pokoju z wirusami odnawia użycie EXE,,Curățarea unei camere de viruși restabilește o încărcare EXE,Bir virüs odasını temizlediğinde bir EXE şarjı yenilenir.,Al inspeccionar todos los virus recarga un carga del EXE
ITEM_NAME_58,Cloud Caller,サンダーコール,云端呼啸,雲端呼嘯,Chama-Nuvens,Llamada a las Nubes,,Wolkenrufer,Призыватель облаков,Wezwanie niebios,,Invocator de Nori,Bulut Çağıran,Llamada a las nubes
ITEM_DESC_58,"Every 6 seconds in combat, calls down a lightning strike at the closest enemy for 700% attack",戦闘中、6秒ごとに攻撃力700%の雷を一番近い敵に落とす。,战斗中每6秒，在最近的敌人处召唤一道闪电，造成700%攻击伤害,戰鬥中每6秒，在最近的敵人處召喚一道閃電，造成700%攻擊傷害,"A cada 6 segundos em combate, invoca um raio no inimigo mais perto causando 700% de dano","Cada 6 segundos en combate, caerá un rayo al enemigo más cercano haciendo un 700% de tu ataque",,"Alle 6 Sekunden schlägt ein Blitz herab, die den nächsten Gegner für 700% deines Angriffs trifft.","Каждые 6 сек. во время боя по ближайшему врагу ударяет молния, нанося 700% урона",Co 6 sekund w walce wzywa uderzenie pioruna na najbliższego przeciwnika zadając 700% ataku,,"La fiecare 6 secunde în luptă, invocă un fulger asupra celui mai apropiat inamic, provocând 700% atac",Savaşta her 6s’de en yakın düşmana saldırının %700’ü kadar hasar veren bir yıldırım indirir.,"Cada 6 segundos en combate, caerá un rayo al enemigo más cercano haciendo un 700% de tu ataque"
ITEM_NAME_59,Virus Tether,テザー,病毒系链,病毒系鏈,Vínculo Viral,Atador de Virus,,Virenleine,Вирусная связка,Uwiązanie wirusa,,Legătură de Virus,Virüs Bağı,Atador de virus
ITEM_DESC_59,"At the start of combat, Tether to 1 nearest virus and deal 200% attack every 1 second",戦闘開始時、一番近いウイルス1体にテザーをつなげ、\n毎秒200％のダメージを与える。,战斗开始时，链接到 1 个最近的病毒，每 1 秒造成 200% 攻击伤害,戰鬥開始時，鏈接到 1 個最近的病毒，每 1 秒造成 200% 攻擊傷害,"No começo do combate, vincule-se ao vírus mais próximo e cause 200% de dano a cada segundo","Al comienzo del combate, átate al virus más cercano y causa un 200 % de ataque cada segundo.",,"Zu Kampfbeginn verbindet sich eine Leine mit einem Virus in deiner Nähe, das jede Sekunde 200% Schaden erleidet",В начале боя привязывается к ближайшему вирусу и каждую секунду наносит ему 200% урона,Na początku walki uwiąż jednego wirusa i zadawaj mu 200% ataku co 1 sekundę,,"La începutul luptei, te conectezi la cel mai apropiat virus și îi provoci 200% atac la fiecare secundă",Savaş başlangıcında en yakın 1 virüse bağlanır ve her 1s’de saldırının %200’ü kadar hasar verir.,"Al comienzo del combate, átate al virus más cercano y causa un 200 % de ataque cada segundo."
ITEM_NAME_60,Last Vengeance,伝家の宝刀,破釜沉舟,破釜沉舟,Vingança Final,Última Venganza,,Letzte Rache,Последняя месть,Ostatnia zemsta,,Ultima Răzbunare,Son İntikam,Última venganza
ITEM_DESC_60,"Falling to 1 heart will cause a 10000% damage explosion, causing this item to break",体力が残り1になると、10000％のダメージを与える爆発を起こす。\nその後、このアイテムは壊れる。,生命值降至 1 颗心时，引发 10000% 伤害的大爆炸，并导致此物品损坏,生命值降至 1 顆心時，引發 10000% 傷害的大爆炸，並導致此物品損壞,"Ficar com 1 coração causa 10000% de dano em uma explosão, fazendo este item quebrar","Al quedarte a un único corazón, causa un 10000% de daño explosivo, tras eso este item se romperá",,"Wenn du bloß 1 Herz zur Verfügung hast, löst du eine 1000% Explosion aus. Das Item zerbricht danach.","Когда здоровье падает до 1 сердца, вызывает взрыв, наносящий 10000% урона, после чего предмет разрушается",Spadnięcie do 1 serca spowoduje eksplozję zadającą 10000% obrażeń i zniszczenie tego przedmiotu,,"Când ajungi la 1 inimă, declanșezi o explozie de 10000% damage, distrugând acest obiect",1 Kalbe düştüğünde %10000 hasar veren bir patlama yaratır; bu eşya kırılır.,"Al quedarte a un único corazón, causa un 10000% de daño explosivo, tras eso este objeto se romperá"
ITEM_NAME_61,Power of Friendship,絆のチカラ,友谊的力量,友誼的力量,Poder da Amizade,El Poder de la Amistad,,Die Kraft der Freundschaft,Сила дружбы,Moc przyjaźni,,Puterea Prieteniei,Dostluğun Gücü,El poder de la amistad
ITEM_DESC_61,Your damage increases by 1 attack for each ally alive,生存中の仲間1体につき、攻撃力+1,每有一个存活的盟友，你的伤害 +1 攻击力,每有一個存活的盟友，你的傷害 +1 攻擊力,Seu dano aumenta em 1 ataque a cada aliado vivo,Tu daño incrementa en 1 por cada aliado vivo,,Dein Schaden steigt um +1 für jeden lebenden Verbündeten.,Увеличивает атаку на 1 за каждого живого союзника,Twój atak zwiększa się o 1 za każdego żywego sojusznika,,Damage-ul tău crește cu +1 atac pentru fiecare aliat în viață,Hayatta olan her müttefik başına saldırın +1 artar.,Tu daño incrementa en 1 por cada aliado vivo
ITEM_NAME_62,Heart Booster,ハートブースター,心跳增幅器,心跳增幅器,Amplificador de Coração,Amplificador de corazón,,Herz Booster,Кардиостимулятор,Wzmacniacz serc,,Amplificator de Inimă,Kalp Güçlendirici,Amplificador de corazón
ITEM_DESC_62,Increases max health by 1 heart and also restores 1 heart,体力の上限が1増え、さらにハートが1つ回復する。,最大生命值 +1，回复 1 颗心,最大生命值 +1，回復 1 顆心,Aumenta a vida máxima em 1 coração e cura 1 coração,Incrementa la vida máxima en 1 corazón y curate 1 corazón,,Erhöht die maximale Gesundheit um 1 Herz und stellt außerdem 1 Herz wieder her.,Увеличивает максимальное здоровье на 1 сердце и мгновенно восстанавливает 1 сердце,Zwiększa maksymalne zdrowie o 1 serce i odnawia 1 serce,,Crește viața maximă cu 1 inimă și restaurează 1 inimă,Maksimum sağlığı 1 Kalp artırır ve ayrıca 1 Kalp iyileştirir.,Aumenta la vida máxima en 1 corazón y cúrate 1 corazón
ITEM_NAME_63,Winning Lottery Ticket,当選チケット,中奖啦,中獎啦,Bilhete Premiado,Ticket de Lotería (El ticket tiene premio),,Lotterie Gewinn,Выигрышный билет,Zwycięski bon na loterii,,Bilet de Loterie Câștigător,Kazanan Bilet,Boleto ganador de la lotería
ITEM_DESC_63,Gain 777 coins,777枚のコインを獲得する。,获得777金币,獲得777金幣,Ganha 777 moedas,Gana 777 monedas,,Erhalte 777 Münzen.,Получите 777 монет,Zyskaj 777 monet,,Primești 777 de bănuți,777 coin kazanırsın.,Gana 777 monedas
ITEM_NAME_64,Coin Bag,コインの詰まった袋,一大袋钱,一大袋錢,Saco de Moedas,Bolsa de monedas,,Münzbeutel,Мешок монет,Wór monet,,Pungă cu Bani,Coin Torbası,Bolsa de monedas
ITEM_DESC_64,Gain 50 coins,50枚のコインを獲得する。,获得50金币,獲得50金幣,Ganha 50 moedas,Gana 50 monedas,,Erhalte 50 Münzen.,Получите 50 монет,Zyskaj 50 monet,,Primești 50 de monede,50 coin kazanırsın.,Gana 50 monedas
ITEM_NAME_65,Coin Stack,コインの山,一小堆钱,一小堆錢,Pilha de Moedas,Puñado de monedas,,Münzstapel,Стопка монет,Stosik monet,,Stivă cu Bani,Coin Desteği,Puñado de monedas
ITEM_DESC_65,Gain 20 coins,20枚のコインを獲得する。,获得20金币,獲得20金幣,Ganha 20 moedas,Gana 20 monedas,,Erhalte 20 Münzen.,Получите 20 монет,Zyskaj 20 monet,,Primești 20 de monede,20 coin kazanırsın.,Gana 20 monedas
ITEM_NAME_66,Virus Arise,蘇るウイルス,病毒亡魂,病毒亡魂,Despertar dos Vírus,Surgimiento tras Virus,,Virus erwacht,Пробуждение вируса,Wirusowa nekromancja,,Trezirea Virusului,Virüs Dirilişi,Surgimiento de virus
ITEM_DESC_66,Defeating a virus spawns a soul which chases and deal 500% contact damage to the next enemy,ウイルス撃破時にソウルが出現する。\nソウルは次の敵に向かって突撃し、500％の接触ダメージを与える。,击败病毒时生成一个灵魂，会追踪并对下一个敌人造成500%接触伤害,擊敗病毒時生成一個靈魂，會追蹤並對下一個敵人造成500%接觸傷害,Derrotar um vírus gera uma alma que persegue e causa 500% de dano de contato no próximo inimigo,"Al inspeccionar un virus, genera un alma que persigue y hace un 500% de daño al contacto al siguiente virus más cercano",,"Wenn du einen Virus besiegst, erscheint eine Seele, die dem nächsten Gegner 500% Kontakt Schaden zufügt.","После уничтожения вируса на его месте появляется душа, которая преследует следующего врага и наносит 500% урона при контакте",Po pokonaniu wirusa jego dusza goni i zadaje 500% obrażeń przy kontakcie następnemu przeciwnikowi,,Învingerea unui virus creează un suflet care urmărește și provoacă 500% damage de contact următorului inamic,Bir virüsü öldürdüğünde bir ruh oluşur; bu ruh sonraki düşmanı kovalar ve temasında %500 temas hasarı verir.,"Al inspeccionar un virus, genera un alma que persigue y hace un 500% de daño al contacto al siguiente virus más cercano"
ITEM_NAME_67,Currency Sacrifice,代わりにコインを,通货献祭,通貨獻祭,Sacrifício Financeiro,Sacrificio de dinero,,Währung opfern,Жертва богатства,Poświęcenie waluty,,Sacrificiu Monetar,Para Kurbanı,Sacrificio de dinero
ITEM_DESC_67,Sacrifice room takes coin instead of hearts,ハートを捧げる際、代わりにコインを捧げられるようになる。,祭房现在消耗金币而非生命值,祭房現在消耗金幣而非生命值,Salas de sacrifício pegam moedas ao invés de corações,La sala de sacrificios tomará monedas en vez de corazones,,Opfere Münzen anstelle von Herzen.,Комнаты жертвоприношения теперь требуют монеты вместо сердец,Pokój poświęceń zabiera monety zamiast serc,,Camera de sacrificiu îți consumă banuții în loc de inimi,Kurban odaları kalp yerine coin kabul eder.,La sala de sacrificios tomará monedas en vez de corazones
ITEM_NAME_68,Healthy Gains,筋肉は裏切らない,健康收益,健康收益,Ganhos Saudáveis,Ganancia saludable,,Gesunder Gewinn,Здоровый прирост,Zdrowy przyrost,,Câștiguri Sănătoase,Sağlıklı Kazanç,Ganancia saludable
ITEM_DESC_68,Attack +1. Increases attack by 1 whenever a health related mod is picked up.,攻撃力+1。\n体力系のMODを入手する度に\n攻撃力が1上昇する。,攻击 +1。每当你拾取一个与生命值相关的升级项时，攻击 +1。,攻擊 +1。每當你拾取一個與生命值相關的升級項時，攻擊 +1。,Ganha +1 de ataque. Aumenta ataque em 1 para cada mod relacionado a saúde que você pegar.,Incrementa 1 de ataque. Incrementa 1 de ataque cada vez que se recoja un mod que tenga que ver con la vida,,"Angriff +1. Erhöht den Angriff um 1, wann immer ein gesundheitsbezogenes Item aufgehoben wird.","Атака +1. Дополнительно увеличивает атаку на 1 при получении любого модификатора, связанного со здоровьем.",Atak +1. Zwiększa atak o 1 przy każdym podniesieniu modu związanego ze zdrowiem,,Atac +1. Crește atacul cu 1 de fiecare dată când este colectat un mod legat de sănătate.,Saldırıyı +1 artırır; sağlıkla ilgili mod alındığında saldırın +1 artar.,Incrementa 1 de ataque. Incrementa 1 de ataque cada vez que se recoja un mod que tenga que ver con la vida
ITEM_NAME_69,Lasso Cursor.dll,投げ縄カーソル.dll,牛仔鼠标.dll,牛仔滑鼠.dll,Cursor de Laço.dll,Cursor de Lazo.dll,,Lasso Cursor.dll,Курсор-лассо.dll,Kursor lasso.dll,,Lasso Cursor.dll,Kement İmleç.dll,Cursor de Lazo.dll
ITEM_DESC_69,Add Lasso playstyle. A friendly trojan deals damage,「投げ縄」スタイルが追加される。\nトロイを敵に当てて、ダメージを与える。,获得牛仔鼠标玩法。一个友好的木马会造成伤害,獲得牛仔滑鼠玩法。一個友好的木馬會造成傷害,Ganha o estilo do Laço. Um trojan aliado causa dano,Añade los ataques del Cursor Lazo. Un amistoso troyano hará daño,,Lasso-Spielstil hinzufügen. Ein freundlicher Trojaner verursacht Schaden.,Освойте стиль Лассо. Дружелюбный троян будет сражаться на вашей стороне,Dodaj styl gry lasso. Przyjazny trojan zadaje obrażena,,Obții stilul Lasso. Un troian prietenos provoacă damage,Kement oynanışını ekler; dost bir Trojan hasar verir.,Añade los ataques del Cursor lazo. Un amistoso troyano hará daño
ITEM_NAME_70,Classic Cursor.dll,クラシックカーソル.dll,DO NOT TRANSLATE,DO NOT TRANSLATE,Cursor Clássico.dll,Cursor Clásico.dll,,Klassischer Cursor.dll,Классический курсор.dll,Klasyczny kursor.dll,,Classic Cursor.dll,Klasik İmleç.dll,Cursor Clásico.dll
ITEM_DESC_70,Add Classic playstyle. Draw Loops around viruses to deal damage.,「クラシック」スタイルが追加される。\nウイルスを輪で囲むことでダメージを与える。,DO NOT TRANSLATE,DO NOT TRANSLATE,Ganha o estilo Clássico. Desenhe laços ao redor de vírus para causar dano.,Añade los ataques del Cursor Clásico. Dibuja circulos alrededor de los virus para golpearlos,," Klassischen Spielstil hinzufügen. Kreise Viren ein, um Schaden zu verursachen.","Освойте классический стиль. Обводите вирусы, чтобы наносить им урон.",Dodaje klasyczny styl gry. Rysuj koła wokół wirusów aby zadawać obrażenia.,,Adaugă stilul de joc Classic. Desenează bucle în jurul virusurilor pentru a le provoca damage.,Klasik oynanışı ekler; virüslerin etrafında döngüler çizerek hasar verir.,Añade los ataques del Cursor clásico. Dibuja circulos alrededor de los virus para golpearlos
ITEM_NAME_71,Click Cursor.dll,クリックカーソル.dll,点击鼠标.dll,點擊滑鼠.dll,Cursor de Clique.dll,Cursor de Clicks.dll,,Klick Cursor.dll,Кликающий курсор.dll,Kursor klikający.dll,,Click Cursor.dll,Tıklama İmleç.dll,Cursor de clics.dll
ITEM_DESC_71,Add Click playstyle. Click on viruses to deal damage,「クリック」スタイルが追加される。\nウイルスをクリックすると、ダメージが発生。,获得点击鼠标玩法。点击病毒造成伤害,獲得點擊滑鼠玩法。點擊病毒造成傷害,Ganha o estilo do Clique. Clique nos vírus para causar dano,Añade los ataques del Cursor de Clicks. Haz clicks en virus para hacer daño,,"Klick Spielstil hinzufügen. Klicke auf Viren, um Schaden zu verursachen.","Освойте стиль Клика. Кликайте по вирусам, чтобы наносить урон",Dodaje klikający styl gry. Klikaj na wirusy aby zadawać obrażenia.,,Obții stilul Click. Fă click pe viruși pentru a le provoca damage,Tıklama oynanışını ekler; virüslere tıklayarak hasar ver.,Añade los ataques del Cursor de clics. Haz clics en los virus para hacer daño
ITEM_NAME_72,Selection Cursor.dll,範囲選択カーソル.dll,框选鼠标.dll,框選滑鼠.dll,Cursor de Seleção.dll,Cursor de Selección.dll,,Auswahl Cursor.dll,Курсор-выделитель.dll,Kursor zaznaczający.dll,,Box Select Cursor.dll,Seçim İmleç.dll,Cursor de selección.dll
ITEM_DESC_72,Add Selection playstyle. Deal damage in a box,「範囲選択」スタイルが追加される。\n一定範囲内の敵にダメージを与える。,获得框选鼠标玩法。在方框内造成伤害,獲得框選滑鼠玩法。在方框內造成傷害,Ganha o estilo da Caixa de Seleção. Causa dano em uma caixa,Añade los ataques del Cursor de Selección. Causa daño periodicamente dentro de una caja,,Auswahl Spielstil hinzufügen. Schaden in einem Bereich verursachen,Освойте стиль Выделения. Наносит урон в пределах прямоугольной области,Dodaje zaznaczający styl gry. Zadawaj obrażenia w pudełku,,Obții stilul Box Select. Provoci damage într-o zonă pătrată,Seçim oynanışını ekler; kutu içinde hasar verir.,Añade los ataques del Cursor de selección. Causa daño periodicamente dentro de una caja
ITEM_NAME_73,Ninja Cursor.dll,ニンジャカーソル.dll,木叶鼠标.dll,木葉滑鼠.dll,Cursor Ninja.dll,Cursor Ninja.dll,,Ninja Cursor.dll,Ниндзя-курсор.dll,Kursor ninja.dll,,Ninja Cursor.dll,Ninja İmleç.dll,Cursor ninja.dll
ITEM_DESC_73,Add Ninja playstyle. Slice to deal damage,「ニンジャ」スタイルが追加される。\n斬撃で敵にダメージを与える。,获得木叶鼠标玩法。切割造成伤害,獲得木葉滑鼠玩法。切割造成傷害,Ganha o estilo Ninja. Faça cortes para causar dano,Añade los ataques del Cursor Ninja. Desliza para hacer daño,,"Füge den Ninja Spielstil hinzu. Schneide, um Schaden zu verursachen.",Освойте стиль Ниндзя. Разрезайте вирусов стремительными ударами.,Dodaje styl gry ninja. Tnij aby zadawać obrażenia,,Obții stilul Ninja. Taie pentru a provoca damage,Ninja oynanışını ekler; keserek hasar ver.,Añade los ataques del Cursor ninja. Desliza para hacer daño
ITEM_NAME_74,Punch Cursor.dll,パンチカーソル.dll,格斗家鼠标.dll,格鬥家滑鼠.dll,Cursor de Soco.dll,Cursor de Boxeo.dll,,Prügel Cursor.dll,Ударный курсор.dll,Kursor pięść.dll,,Punch Cursor.dll,Yumruk İmleç.dll,Cursor de boxeo.dll
ITEM_DESC_74,Add Punching playstyle. Punch to knock viruses to the wall to deal damage,「パンチ」スタイルが追加される。\nウイルスを壁に叩きつけ、ダメージを与える。,获得格斗家鼠标玩法。出拳将病毒砸到墙上造成伤害,獲得格鬥家滑鼠玩法。出拳將病毒砸到牆上造成傷害,Ganha o estilo Soco. Soque para arremessar vírus na parede e causar dano,Añade los ataques del Cursor de Boxeo. Golpea para empujar virus a la pared y hacerles daño,,"Füge den Prügel Spielstil hinzu. Schlage Viren gegen die Wand, um ihnen Schaden zuzufügen.","Освойте Ударный стиль. Бейте вирусов о стены, чтобы наносить им урон.",Dodaje uderzający styl gry. Uderzaj aby wepchnąć wirusy w ścianę aby zadać obrażenia,,Obții stilul Punch. Lovește virușii pentru a-i arunca în perete și a le provoca damage,Yumruk oynanışını ekler; virüsleri duvara fırlatarak hasar ver.,Añade los ataques del Cursor de boxeo. Golpea para empujar a los virus a la pared y hacerles daño
ITEM_NAME_75,Mechanic Cursor.dll,メカニックカーソル.dll,机械师鼠标.dll,機械師滑鼠.dll,Cursor Mecânico.dll,Cursor Mecánico.dll,,Mechanischer Cursor.dll,Механический курсор.dll,Kursor mechaniczny.dll,,Mechanic Cursor.dll,Mekanik İmleç.dll,Cursor mecánico.dll
