keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro,tr,esla
UI_COMBAT_ZIP_FOLDER_NAME_13,dist.zip,???.zip,???.zip,???.zip,dist.zip,dist.zip,,dist.zip,??????.zip,dist.zip,dist.zip,Poze_Cu_Sarbatori_2009.7z,da??t?m.zip,dist.zip
UI_COMBAT_ZIP_FOLDER_NAME_14,mods.7z,MOD.7z,??.7z,??.7z,mods.7z,mods.7z,,mod.7z,????.7z,mody.7z,mods.7z,Zidarul_Bacau.rar,modlar.7z,mods.7z
UI_COMBAT_ZIP_FOLDER_NAME_15,modules.rar,?????.rar,??.rar,??.rar,modules.rar,modulos.rar,,Module.rar,??????.rar,modu?y.rar,modules.rar,Meme_Cu_Mihai_Bendeac.zip,modüller.rar,módulos.rar
UI_COMBAT_ZIP_FOLDER_NAME_16,debug_logs.zip,??????.zip,????.zip,????.zip,debug_logs.zip,debug_logs.zip,,Debug_logs.zip,????_???????.zip,debug_logs.zip,debug_logs.zip,Poze_Cu_Caini_Si_Pisici.rar,hata_kay?tlar?.zip,debug_logs.zip
UI_COMBAT_ZIP_FOLDER_NAME_17,hotfix_patch.7z,?????.7z,????.7z,????.7z,hotfix_patch.7z,hotfix_patch.7z,,hotfix_patch.7z,???????_????.7z,hotfix_patch.7z,hotfix_patch.7z,Poze_Cu_Manele_Vechi.zip,acil_yama.7z,hotfix_patch.7z
UI_COMBAT_ZIP_FOLDER_NAME_18,utils.7z,???????.7z,???.7z,???.7z,utils.7z,utiles.7z,,utils.7z,???????.7z,utils.7z,utils.7z,Wallpaperuri_HD.zip,araçlar.7z,útiles.7z
UI_COMBAT_ZIP_FOLDER_NAME_19,reports.zip,????.zip,??.zip,??.zip,reports.zip,informes.zip,,Berichte.zip,??????.zip,raporty.zip,rapports.zip,Poze_Cu_Porcul_?i_Ga?ca.7z,raporlar.zip,informes.zip
UI_COMBAT_ZIP_FOLDER_NAME_20,events.rar,????.rar,??.rar,??.rar,eventos.zip,eventos.rar,,Events.rar,???????.rar,ewenty.rar,events.rar,Poze_Cu_Dacia_Logan_2005.7z,etkinlikler.rar,eventos.rar
UI_COMBAT_ZIP_FOLDER_NAME_21,temp.7z,temp.7z,????.7z,???.7z,temp.7z,temporal.7z,,Temp.7z,temp.7z,temp.7z,temp.7z,Memeuri_Rare_2007.rar,geçici.7z,temporal.7z
UI_COMBAT_ZIP_FOLDER_NAME_22,part2.7z,part2.7z,part2.7z,part2.7z,part2.7z,parte2.7z,,Part2.7z,?????2.7z,cz???2.7z,part2.7z,Backup_Secret_XP.7z,parça2.7z,parte2.7z
UI_COMBAT_ZIP_FOLDER_NAME_23,assignment_final.zip,??_???.zip,????.zip,????.zip,tarefa_final.zip,tarea_final.zip,,Aufgabe_Final.zip,??????? (? ????????).zip,zadanie_ostateczne.zip,devoir_final.zip,Poze_De_Amintire_2006.7z,ödev_son.zip,tarea_final.zip
UI_COMBAT_ZIP_FOLDER_NAME_24,Identifile.zip,Identifile.zip,Identifile.zip,Identifile.zip,Identifile.zip,Identifile.zip,,Identifile.zip,Identifile.zip,identifile.zip,Identifile.zip,Dorel_Constructor.rar,Identifile.zip,Identifile.zip
UI_COMBAT_ZIP_FOLDER_NAME_25,hacks.7z,hacks.7z,??.7z,??.7z,hacks.7z,hacks.7z,,Hacks.7z,??????.7z,czity.7z,hacks.7z,Marian_La_Gratar.rar,hacks.7z,hacks.7z
UI_COMBAT_ZIP_FOLDER_NAME_26,release.zip,????.zip,???.zip,???.zip,release.zip,lanzamiento.zip,,Veröffentlichung.zip,?????.zip,wydanie.zip,release.zip,Poze_Cu_Memes_De_Satul_Meu.7z,yay?n.zip,lanzamiento.zip
UI_COMBAT_ZIP_FOLDER_NAME_27,final_submit_7z,???_????.7z,???.7z,???.7z,envio_final_7z,envio_final.7z,,Finale_Abgabe.7z,?????_?????????_7z,ostateczna_wersja_7z,version_déposée.7z,Meme_Cu_Ion_Iliescu.zip,son_gönderim_7z,envio_final.7z
UI_COMBAT_ZIP_FOLDER_NAME_28,w1nrar.rar,w1nrar.rar,w1nrar.rar,w1nrar.rar,w1nrar.rar,w1nrar.rar,,w1nrar.rar,w1nrar.rar,w1nrar.rar,w1nrar.rar,Poze_Cu_Bunica_2008.7z,w1nrar.rar,w1nrar.rar
UI_COMBAT_ZIP_FOLDER_NAME_29,tempz.zip,tempz.zip,???.zip,???.zip,tempz.zip,tempz.zip,,tempz.zip,tempz.zip,tempz.zip,tempz.zip,Poze_Din_Copilarie.zip,geçici_zip.zip,tempz.zip
UI_COMBAT_ZIP_FOLDER_NAME_30,extra.zip,extra.zip,????.zip,????.zip,extra.zip,extra.zip,,Extra.zip,??????.zip,ekstra.zip,extra.zip,Folder_Interzis.rar,ekstra.zip,extra.zip
UI_COMBAT_ZIP_FOLDER_DESC,My virus senses are tingling…,??????????????…,??????????……,??????????……,Meu sentido vírus está apitando…,Mi sentido virus está hormigueando...,,Meine Virus Sinne springen an…,??? ???????? ????? ???-?? ?????????? …,Moje wirusowe zmys?y co? wykrywaj?...,Mon intuition à virus s'affole...,Sim?urile mele legate de virus furnic?…,Virüs sezgilerim kar?ncalan?yor...,Mi sentido virus está hormigueando...
UI_TREASURE_FOLDER_NAME,Treasure,??,??,??,Tesouro,Tesoro,,Schatz,?????????,Skarb,Trésor,Cuf?r,Hazine,Tesoro
UI_TREASURE_FOLDER_DESC,Various items can be found here!,?????????????,??????????,??????????,Muitos itens podem estar aqui!,Puedes encontrar varios items aquí,,Hier gibts verschiedenste Items!,????? ????? ????? ?????? ????????!,Mo?esz tu znale?? ró?norodny ?up!,Des items variés peuvent être trouvées ici !,Diverse iteme pot fi g?site aici!,Burada çe?itli e?yalar bulunabilir!,¡Puedes encontrar varios objetos aquí!
UI_ADS_FOLDER_NAME,LIMITED OFFER!,???????,?????,?????,PROMOÇÃO LIMITADA!,¡OFERTA EXLUSIVA!,,BEGRENZTES ANGEBOT,???????????? ???????????!,LIMITOWANA OFERTA!,OFFRE LIMITÉE,OFERT? LIMITAT?!,SINIRLI TEKL?F!,¡OFERTA EXCLUSIVA!
UI_ADS_FOLDER_DESC,Hmm some advertisements...,????????????…,??????……,??????……,Hmm alguns anúncios...,¡Vienen con anuncios incluidos!,,"Hmm, etwas Werbung",??... ?????-?? ???????...,Gmm jakie? reklamy...,Mmmh des Pubs.,Hmm ceva reclame…,Hmm baz? reklamlar...,¡Vienen con anuncios incluidos!
UI_CHALLENGE_FOLDER_NAME,Challenge,?????,??,??,Desafio,Desafio,,Challenge,?????????,Wyzwanie,Défi,Provocare,Meydan Okuma,Desafío
UI_CHALLENGE_FOLDER_DESC,Up for a challenge?,??????????,??????,???????,Pronto para um desafio?,¿Preparado para un desafio?,,Bock auf n Challenge?,????????? ?????,Zmierzysz czo?? temu wyzwaniu?,Prêt pour un défi?,Preg?tit pentru o provocare?,Bir meydan okumaya var m?s?n?,¿Preparado para un desafío?
UI_SHOP_FOLDER_NAME,Shop,????,??,??,Loja,Tienda,,Shop,???????,Sklep,Boutique,Magazin,Ma?aza,Tienda
UI_SHOP_FOLDER_DESC,Various items can be bought here with coins!,????????????????,???????????,???????????,Vários itens podem ser comprados aqui com moedas!,Puedes comprar varios items con monedas,,Verschiedeneste Items können hier mit Münzen gekauft werden!,"????? ????????? ???, ??? ????? ?????? ?? ??????!",Kupisz tu róznorodne przedmioty za monety!,D'incroyables objets pour un prix presque dérisoire !,Diverse iteme pot fi cumparate de aici cu bani!,Burada parayla çe?itli e?yalar sat?n al?nabilir!,¡Puedes comprar varios objetos con monedas!
UI_SACRIFICE_FOLDER_NAME,Sacrifice,???,??,??,Sacrificar,Sacrificio,,Opferung,??????????,Ofiara,Sacrifice,Sacrificare,Kurban,Sacrificio
UI_SACRIFICE_FOLDER_DESC,To lose is to gain,?????????…,????,?????,Perder é ganhar,Perder para ganar algo,,Verlieren heißt gewinnen,????? – ?????????,Bez straty nie ma zysku,"Perdre, c'est Gagner",A pierde este s? câ?tigi,"Kaybetmek, kazanmakt?r",Perder para ganar algo
UI_REWARD_FOLDER_NAME,rewards.exe,??.exe,??.exe,??.exe,recompensas.exe,Recompensas.exe,,Belohnungen.exe,???????.exe,nagrody.exe,récompenses.exe,premii.exe,ödüller.exe,Recompensas.exe
UI_REWARD_FOLDER_DESC,Rare rewards await...,????????…,????????……,????????……,Recompensas raras aguardam...,Recompensas raras te aguardan...,,Seltene Belohnungen erwarten dich…,????????? ??????? ??? ???? ????...,Czekaj? na ciebie rzadnie nagrody...,De rares récompenses t'attendent,Recompense rare te a?teapt?...,Nadir ödüller seni bekliyor...,Recompensas raras te esperan...
UI_KEY_FOLDER_NAME,Key!,??,???,???,Chave!,¡Llave!,,Schlüssel!,????!,Klucz!,Clé!,Cheie!,Anahtar!,¡Llave!
UI_KEY_FOLDER_DESC,Key to happiness right at your fingertips.,????????????…,??????????,??????????,A chave da felicidade ao seu alcance.,La llave de la felicidad a tu alcanze,,Der Schlüssel zur Freude ist in Tastbarer nähe.,???? ? ??????? ????? ? ???? ??? ?????.,Klucz do szcz??cia w zasi?gu r?ki,Il faut se battre pour les clés du bonheur,Cheia fericirii chiar la vârful degetelor tale.,Mutlulu?un anahtar? parmaklar?n?n ucunda.,La llave de la felicidad a tu alcanze
UI_BOSS_FOLDER_NAME,Boss,??,Boss,Boss,Chefe,Boss,,Boss,????,Boss,Boss,Boss,Patron,Jefe
UI_BOSS_FOLDER_DESC,Something dangerous lurks within...,?????????????…,???????……,???????……,Algo perigoso se esconde dentro...,Algo peligroso te espera dentro...,,Böses ist im Busch…,?????? ?????? ????? ???????...,Co? niebezpiecznego czycha wewn?trz...,Quelquechose de dangereux rôde à l'intérieur...,Ceva periculos se ascunde în?untru...,?çeride tehlikeli bir ?ey gizleniyor...,Algo peligroso te espera dentro...
UI_MINIGAME_AIM_FOLDER_NAME,Bang! Bang!,??????,????,????,Bang! Bang!,¡Bang! ¡Bang!,,Peng! Peng!,???! ???!,Pif! Paf!,Bang! Bang!,Pew! Pew!,D?k??n! D?k??n!,¡Bang! ¡Bang!
UI_MINIGAME_AIM_FOLDER_DESC,How good are your shots?,???????,??????,???????,Quão bom são seus tiros?,¿Qué tan bueno eres en los disparos?,,Wie gut kannst du schießen?,???????? ???? ?????????,Jak dobrze strzelasz?,Tu sais viser?,Cât de bune sunt loviturile tale?,Sence senden Red Kit olur mu??,¿Qué tan bueno eres disparando?
UI_MINIGAME_DINO_FOLDER_NAME,Disconnected?!,?????,?????,?????,Disconectado?!,¡¿Desconectado?!,,Verbindung getrennt?!,?????? ???????????!,Roz??czony?!,Deconnecté?!,Deconectat?!,Ba?lant? m? koptu?!,¡¿Desconectado?!
UI_MINIGAME_DINO_FOLDER_DESC,Roarrr!!,????????,????,????,Roarrr!!,¡¡Roarrr!!,,Roarrr!!,????????!!,Raaaaaar!!,Agrouuuu !!!!!,Roarrr!!,Kükre!!,¡¡Roarrr!!
UI_LEVEL_COMPLETE_FOLDER_DESC,What's in this new drive?,?????????????…?,??????????,??????????,O que tem de novo nesse drive?,¿Que habrá en este nuevo disco?,,Was ist auf diesem neuen Laufwerk?,??? ??? ?? ????? ??????,Co jest w tym nowym dysku?,Que se cache-t-il dans ce nouveau disque?,Ce este in noua partitie?,Bu yeni sürücüde ne var acaba?,¿Que habrá en este nuevo disco?
,,,,,,,,,,,,,,
