keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro,tr,esla
UI_COMBAT_ZIP_FOLDER_NAME_24,Identifile.zip,Identifile.zip,Identifile.zip,Identifile.zip,Identifile.zip,Identifile.zip,,,Identifile.zip,,,Dorel_Constructor.rar,Identifile.zip,Identifile.zip
UI_COMBAT_ZIP_FOLDER_NAME_25,hacks.7z,hacks.7z,破解.7z,破解.7z,hacks.7z,hacks.7z,,,взломы.7z,,,Marian_La_Gratar.rar,hacks.7z,hacks.7z
UI_COMBAT_ZIP_FOLDER_NAME_26,release.zip,リリース.zip,正式版.zip,正式版.zip,release.zip,lanzamiento.zip,,,релиз.zip,,,Poze_Cu_Memes_De_Satul_Meu.7z,yayın.zip,lanzamiento.zip
UI_COMBAT_ZIP_FOLDER_NAME_27,final_submit_7z,提出用_最終確定.7z,最终版.7z,最終版.7z,envio_final_7z,envio_final.7z,,,финал_отправить_7z,,,Meme_Cu_Ion_Iliescu.zip,son_gönderim_7z,envio_final.7z
UI_COMBAT_ZIP_FOLDER_NAME_28,w1nrar.rar,w1nrar.rar,w1nrar.rar,w1nrar.rar,w1nrar.rar,w1nrar.rar,,,w1nrar.rar,,,Poze_Cu_Bunica_2008.7z,w1nrar.rar,w1nrar.rar
UI_COMBAT_ZIP_FOLDER_NAME_29,tempz.zip,tempz.zip,临时包.zip,暫存包.zip,tempz.zip,tempz.zip,,,tempz.zip,,,Poze_Din_Copilarie.zip,geçici_zip.zip,tempz.zip
UI_COMBAT_ZIP_FOLDER_NAME_30,extra.zip,extra.zip,额外文件.zip,額外檔案.zip,extra.zip,extra.zip,,,бонусы.zip,,,Folder_Interzis.rar,ekstra.zip,extra.zip
UI_COMBAT_ZIP_FOLDER_DESC,My virus senses are tingling…,ウイルスセンサーが反応してる…,我的病毒感应正在发作……,我的病毒感應正在發作……,Meu sentido vírus está apitando…,Mi sentido virus está hormigueando...,,,Мое вирусное чутье что-то улавливает …,,,Simțurile mele legate de virus furnică…,Virüs sezgilerim karıncalanıyor...,Mi sentido virus está hormigueando...
UI_TREASURE_FOLDER_NAME,Treasure,お宝,宝藏,寶藏,Tesouro,Tesoro,,,Сокровище,,,Cufăr,Hazine,Tesoro
UI_TREASURE_FOLDER_DESC,Various items can be found here!,色んなアイテムが入っている,此处可获取加密物品！,此處可獲得加密物品！,Muitos itens podem estar aqui!,Puedes encontrar varios items aquí,,,Здесь можно найти разные предметы!,,,Diverse iteme pot fi găsite aici!,Burada çeşitli eşyalar bulunabilir!,¡Puedes encontrar varios objetos aquí!
UI_ADS_FOLDER_NAME,LIMITED OFFER!,限定オファー！,限时特惠！,限時特惠！,PROMOÇÃO LIMITADA!,¡OFERTA EXLUSIVA!,,,ОГРАНИЧЕННОЕ ПРЕДЛОЖЕНИЕ!,,,OFERTĂ LIMITATĂ!,SINIRLI TEKLİF!,¡OFERTA EXCLUSIVA!
UI_ADS_FOLDER_DESC,Hmm some advertisements...,うーん、何かの広告みたい…,唔，广告时间……,嗯，廣告時間……,Hmm alguns anúncios...,¡Vienen con anuncios incluidos!,,,Хм... Какая-то реклама...,,,Hmm ceva reclame…,Hmm bazı reklamlar...,¡Vienen con anuncios incluidos!
UI_CHALLENGE_FOLDER_NAME,Challenge,チャレンジ,挑战,挑戰,Desafio,Desafio,,,Испытание,,,Provocare,Meydan Okuma,Desafío
UI_CHALLENGE_FOLDER_DESC,Up for a challenge?,チャレンジしてみる？,敢来试试吗？,敢來試試看嗎？,Pronto para um desafio?,¿Preparado para un desafio?,,,Испытаешь себя?,,,Pregătit pentru o provocare?,Bir meydan okumaya var mısın?,¿Preparado para un desafío?
UI_SHOP_FOLDER_NAME,Shop,ショップ,商店,商店,Loja,Tienda,,,Магазин,,,Magazin,Mağaza,Tienda
UI_SHOP_FOLDER_DESC,Various items can be bought here with coins!,コインで様々なアイテムを購入可能,消耗金币购买各类程序！,花費金幣購買各類程式！,Vários itens podem ser comprados aqui com moedas!,Puedes comprar varios items con monedas,,,"Здесь продается все, что можно купить за монеты!",,,Diverse iteme pot fi cumparate de aici cu bani!,Burada parayla çeşitli eşyalar satın alınabilir!,¡Puedes comprar varios objetos con monedas!
UI_SACRIFICE_FOLDER_NAME,Sacrifice,捧げ物,献祭,獻祭,Sacrificar,Sacrificio,,,Жертвенник,,,Sacrificare,Kurban,Sacrificio
UI_SACRIFICE_FOLDER_DESC,To lose is to gain,手放せば、手に入る…,失即是得,失即是得。,Perder é ganhar,Perder para ganar algo,,,Теряя – обретаешь,,,A pierde este să câștigi,"Kaybetmek, kazanmaktır",Perder para ganar algo
UI_REWARD_FOLDER_NAME,rewards.exe,報酬.exe,奖励.exe,獎勵.exe,recompensas.exe,Recompensas.exe,,,награды.exe,,,premii.exe,ödüller.exe,Recompensas.exe
UI_REWARD_FOLDER_DESC,Rare rewards await...,中にレアな報酬が…,稀有奖励静待开启……,稀有獎勵靜待開啟……,Recompensas raras aguardam...,Recompensas raras te aguardan...,,,Редчайшие награды уже тебя ждут...,,,Recompense rare te așteaptă...,Nadir ödüller seni bekliyor...,Recompensas raras te esperan...
UI_KEY_FOLDER_NAME,Key!,キー,钥匙！,鑰匙！,Chave!,¡Llave!,,,Ключ!,,,Cheie!,Anahtar!,¡Llave!
UI_KEY_FOLDER_DESC,Key to happiness right at your fingertips.,幸せのカギは、その指先に…,触手可及的幸福密钥。,觸手可及的幸福之鑰。,A chave da felicidade ao seu alcance.,La llave de la felicidad a tu alcanze,,,Ключ к счастью прямо у тебя под рукой.,,,Cheia fericirii chiar la vârful degetelor tale.,Mutluluğun anahtarı parmaklarının ucunda.,La llave de la felicidad a tu alcanze
UI_BOSS_FOLDER_NAME,Boss,ボス,Boss,Boss,Chefe,Boss,,,Босс,,,Boss,Patron,Jefe
UI_BOSS_FOLDER_DESC,Something dangerous lurks within...,危険なものが潜んでいそうだ…,高危目标蛰伏中……,高危目標潛伏中……,Algo perigoso se esconde dentro...,Algo peligroso te espera dentro...,,,Внутри таится нечто опасное...,,,Ceva periculos se ascunde înăuntru...,İçeride tehlikeli bir şey gizleniyor...,Algo peligroso te espera dentro...
UI_MINIGAME_AIM_FOLDER_NAME,Bang! Bang!,バン！バン！,砰！砰！,砰！砰！,Bang! Bang!,¡Bang! ¡Bang!,,,Бах! Бах!,,,Pew! Pew!,Dıkşın! Dıkşın!,¡Bang! ¡Bang!
UI_MINIGAME_AIM_FOLDER_DESC,How good are your shots?,射撃はお得意？,你枪法如何？,你的槍法如何？,Quão bom são seus tiros?,¿Qué tan bueno eres en los disparos?,,,Испытаем твою меткость?,,,Cât de bune sunt loviturile tale?,Sence senden Red Kit olur mu??,¿Qué tan bueno eres disparando?
UI_MINIGAME_DINO_FOLDER_NAME,Disconnected?!,切断！！？,掉线了？！,掉線了？！,Disconectado?!,¡¿Desconectado?!,,,Потеря соединения?!,,,Deconectat?!,Bağlantı mı koptu?!,¡¿Desconectado?!
UI_MINIGAME_DINO_FOLDER_DESC,Roarrr!!,グオオオーッ！！,嗷呜！！,嗷嗚！！,Roarrr!!,¡¡Roarrr!!,,,Рааврррр!!,,,Roarrr!!,Kükre!!,¡¡Roarrr!!
UI_LEVEL_COMPLETE_FOLDER_DESC,What's in this new drive?,一体、このドライブには何が…？,新的驱动盘里有什么？,新的驅動盤裡有什麼？,O que tem de novo nesse drive?,¿Que habrá en este nuevo disco?,,,Что там на новом диске?,,,Ce este in noua partitie?,Bu yeni sürücüde ne var acaba?,¿Que habrá en este nuevo disco?
