keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro,tr,esla
VIRUS_DESC_20,Gotta go faster! MORE RPM! CMON YOU CAN DO IT! ONE MORE SET!,もっと速く！CPUを焼き切るんだ！\nいけるいける！よ～し、ワンモアセッ！,还记得熊猫烧香给你留下的心理阴影吗，当时的它海量复制把网络通道堵成下班高峰期的北京三环。,還記得熊貓燒香給你留下的陰影嗎？當時它大量複製把網路通道塞得像下班時的台北中山北路。,"Tem que acelerar! MAIS RPM! BORA, VOCÊ CONSEGUE! MAIS UM SET!","¡Debes ir más rápido! ¡Vamos, más pulsaciones por minuto! ¡Vamos, tu puedes hacerlo! ¡Solo un set más!",,,Быстрее! НУЖНО БОЛЬШЕ ОБОРОТОВ! НУ ЖЕ ТЫ СМОЖЕШЬ! ЕЩЕ ОДИН ПОДХОД!,,,Trebuie să mergem mai repede! MAI MULT RPM! HAI CĂ POȚI! ÎNCĂ UN SET!,"Daha hızlı git! DAHA FAZLA RPM! HAYDİ, YAPABİLİRSİN! BİR TUR DAHA!","¡Debes ir más rápido! ¡Vamos, más pulsaciones por minuto! ¡Vamos, puedes hacerlo! ¡Solo un set más!"
VIRUS_NAME_21,Virus21_iSpy,ウイルス21_iSpy,病毒21_视奸,病毒21_視姦,Vírus21_iSpy,Virus21_iespía,,,Вирус21_iSpy,,,Virus21_iSpy,Virus21_iSpy,Virus21_espíacibernético
VIRUS_DESC_21,Sometimes you should hide your webcam... because I spy with my little eye.,Webカメラは何かで覆っておいたほうがいい…\nなぜなら、僕がこの小さな目で覗いてるからね。,当你凝视摄像头的深渊的时候，我也在凝视你。,當你凝視攝影機的深淵時，我也在凝視你。,As vezes você deve esconder sua webcam... porque meu olhinho é um espiãozinho.,A veces debes ocultar la webcam... Porque espio con mi pequeño ojo,,,Иногда все же стоит заклеить веб-камеру... ведь я иду тебя искать.,,,Uneori ar trebui să-ți ascunzi camera web... pentru că te spionez cu ochiul meu mic.,Bazen webcam'ini kapatmalısın... çünkü küçük gözümle gözetliyorum.,A veces debes ocultar la cámara... Porque yo espío con mi pequeño ojo.
VIRUS_NAME_22,Virus22_Pegasus,ウイルス22_ペガサス,病毒22_飞马,病毒22_飛馬,Vírus22_Pegasus,Virus22_PegaSUS,,,Вирус22_Pegasus,,,Virus22_Pegasus,Virus22_Pegasus,Virus22_Pegaso
VIRUS_DESC_22,Remember when you said you hate the horses? Now you got Trojan on steroids,馬は嫌いって言ってたよね…\nじゃあ、ステロイド漬けの「トロイの木馬」はどう？,你还记得你说过你恨木马病毒吗？超级加倍。,你不是說你恨木馬病毒嗎？——超級加倍。,Lembra quando você disse que odiava cavalos? Agora você tem um Trojan com esteróides,¿Te acuerdas cuando dijistes que odiabas a los caballos? Ahora tienes Trojanos con esteroides,,,"Помнишь, ты говорил, что ненавидишь лошадей? Поздравляю, теперь у тебя троян на стероидах.",,,Ții minte când ai spus că urăști caii? Acum ai un troian pe steroizi.,Atlardan nefret ettiğini söylediğini hatırlıyor musun? Şimdi karşında steroidli bir Truva Atı var.,¿Te acuerdas cuando dijiste que odiabas a los caballos? Ahora tienes Trojanos con esteroides.
VIRUS_NAME_23,Virus23_Lockbit,ウイルス23_ロックビット,病毒23_勒索,病毒23_勒索,Vírus23_Lockbit,Virus23_LockBit,,,Вирус23_Lockbit,,,Virus23_Lockbit,Virus23_Lockbit,Virus23_LockBit
VIRUS_DESC_23,"Your coins are locked? Bro, you haven’t lost if you don’t sell",コインが使えないって？\n“売らなければ失うこともない”ってことなんじゃない？,币被套了？兄弟，不卖就不算亏，拿住，你就是下一个传说！,幣被套住了？兄弟，不賣就不算虧，拿穩，你就是下一個傳說！,"Suas moedas estão travadas? Cara, só é loss se você vender","¿Están tus monedas bloqueadas? Bro, no has perdido si no vendes",,,"Монеты заблочены? Бро, расслабься – ты не проиграл, пока не продал.",,,"Ți s-au blocat monedele? Frate, n-ai pierdut dacă nu vinzi.","Coinlerin kilitlendi mi? Dostum, satmazsan kaybetmiş sayılmazsın.","¿Están tus monedas bloqueadas? Amigo, no has perdido si no vendes."
VIRUS_NAME_24,Virus24_Rootkit,ウイルス24_ルートキット,病毒24_船锚,病毒24_船錨,Vírus24_Rootkit,Virus24_Rootkit,,,Вирус24_Руткит,,,Virus24_Rootkit,Virus24_Rootkit,Virus24_Rootkit
VIRUS_DESC_24,Domain Compression: Infinite Void,ドメイン展開：エラー対処,领域压缩：无量空处,領域壓縮：無量空處。,Compressão de domínio: Vazio infinito,Expansión de Dominio: Vacío Infinito,,,Компрессия домена: Бесконечная пустота,,,Compresie de domeniu: Vid infinit,Alan Sıkıştırma: Sonsuz Boşluk,Expansión de dominio: Vacío infinito
VIRUS_NAME_25,Virus25_Cukoo,ウイルス25_カッコー,病毒25_布谷鸟,病毒25_布穀鳥,Vírus25_Cukoo,Virus25_Cukoo,,,Вирус25_Ку-ку,,,Virus25_Cukoo,Virus25_Cukoo,Virus25_Cukoo
VIRUS_DESC_25,This system is now a protected nesting site. Deleting it violates the Migratory Bird Treaty Act (probably).,この巣はもう保護指定されている。\nデリートしたら、「渡り鳥保護条約法」にひっかかるのでは？（知らんけど）,你的系统现在被鸠占鹊巢了，如果删除它我无法防止你被动保找上门。,你的系統現在被鵲巢鳩佔了，如果刪掉它我可保不了你不被動保找上門。,O sistema agora é um ninho sob proteção. Deletá-lo violaria o Tratado Migratório de Byrds (provavelmente).,Este sistema es ahora un nido protegido. Su eliminación viola la Ley del Tratado de Aves Migratorias. (probablemente),,,Эта система – теперь охраняемое место гнездования. Удаление нарушает Договор о Перелетных Птицах (вроде как).,,,Acest sistem este acum un loc de cuibărit protejat. Ștergerea lui încalcă Legea Privind Păsările Migratoare (probabil).,Bu sistem artık korunan bir yuva alanı. Silinmesi Göçmen Kuş Sözleşmesi'ni ihlal eder (muhtemelen).,Este sistema es ahora un nido protegido. Su eliminación viola la Ley del Tratado de aves migratorias (probablemente).
VIRUS_NAME_26,Virus26_Nimda,ウイルス26_Nimda,病毒26_大圣归来,病毒26_大聖歸來,Vírus26_Nimda,Virus26_Nimda,,,Вирус26_Nimda,,,Virus26_Nimda,Virus26_Nimda,Virus26_Nimda
VIRUS_DESC_26,Well I shouldn't have let my monke play too much 'Orange Myth Wukong' - Anon,たかがサルと思いきや…\nさて、どうなサル？,“黑神话是情怀，玩家都是来消费情怀的，我非常有资格讨论，我曾经代言过同样一款产品，但我遭到了网暴”-奥厂长,「黑神話是情懷，玩家都是來消費情懷的，我非常有資格討論，我曾代言過同款產品，但我被網暴了。」——奧廠長。,Eu não devia ter deixado meu macaco jogar 'Orange Myth Wukong' - Anon,"Bueno, no debería haber dejado a mi mono jugar tanto a  'Orange Myth Wukong' - Anónimo",,,"Ну, не стоило давать своей обезьяне столько играть в «Orange Myth: Wukong» - Аноним",,,Poate n-ar fi trebuit să las maimuța mea să joace prea mult „Orange Myth Wukong” - Anon,Keşke maymunumun bu kadar 'Orange Myth Wukong' oynamasına izin vermeseydim. — Anon,"Bueno, no debería haber dejado a mi mono jugar tanto a «Orange Myth Wukong» - Anónimo"
VIRUS_NAME_27,Virus27_Mirai,ウイルス27_ミライ,病毒27_未来,病毒27_未來,Vírus27_Mirai,Virus27_Mirai,,,Вирус27_Mirai,,,Virus27_Mirai,Virus27_Mirai,Virus27_Mirai
VIRUS_DESC_27,"Knock knock.. Who's there?.. It's me, I've always been here.",コンコン…え、誰かって？…“あたし”だよ。\nずっと前から、ここにいたの。,刹那想要抓住未来。,剎那想要抓住未來。,"Toc toc... quem é?.. Sou eu, eu sempre estive aqui.","Knock knock.. ¿Quién es? Soy yo, siempre he estado aquí",,,Тук-тук... Кто там?.. Это я. Я всегда был здесь.,,,"Cioc, cioc... Cine e acolo?.. Eu sunt, am fost mereu aici.","Tık tık... Kim o?.. Benim, hep buradaydım.","Toc, toc.. ¿Quién es? Soy yo, siempre he estado aquí."
VIRUS_NAME_28,Virus28_Sasser,ウイルス28_サッサー,病毒28_震荡波,病毒28_震盪波,Vírus28_Sasser,Virus28_Sasser,,,Вирус28_Sasser,,,Virus28_Sasser,Virus28_Sasser,Virus28_Sasser
VIRUS_DESC_28,He doesn't care. He's just here to play the sax with sass.,よく見るとサックスを持っている。\nサクッと吹きに来たようだ。,他啥也不在乎，他只想在你系统坟头上蹦迪。,他啥都不在乎，只想在你系統的墳頭上蹦迪。,Ele não liga. Só veio tocar sax com estilo.,No le importa nada. Solo está aquí para tocar el saxo con descaro.,,,Ему на все плевать. Он просто пришел поджарить систему под саксофонный рифф.,,,Nu-i pasă. E aici doar să cânte la saxofon cu stil.,"Umursamıyor. Sadece burada, saksafonuyla havalı havalı çalmak için.",No le importa nada. Solo está aquí para tocar el saxo con descaro.
VIRUS_NAME_29,Virus29_Melissa,ウイルス29_メリッサ,病毒29_梅丽莎,病毒29_梅麗莎,Vírus29_Melissa,Virus29_Melissa,,,Вирус29_Melissa,,,Virus29_Melissa,Virus29_Melissa,Virus29_Melissa
VIRUS_DESC_29,Hey cutie... wanna have a little fun? I promise it's not malware. (It's malware),ね、そこの人。ちょっと遊んでかない？\n大丈夫、マルウェアじゃないから！\n（マルウェアです）,靓仔想网恋吗？我保证我今年刚满18岁。（40岁抠脚大汉),帥哥想網戀嗎？我保證我今年剛滿 18 歲。（40 歲抠腳大叔）,"Ei, lindinho... tá afim de curtir um pouco? Prometo que não é malware. (É malware)","Ey Hermoso, ¿Quieres jugar un rato? Te prometo que no es un malware. (Si lo es)",,,"Ну здравствуй, сладкий... хочешь немного развлечься? Обещаю, я не малварь (это малварь)",,,"Hei, frumoaso... vrei să ne distrăm puțin? Promit că nu sunt malware. (Este un malware)","Hey tatlım... biraz eğlenmek ister misin? Söz, kötü amaçlı yazılım değilim. (Aslında kötü amaçlı yazılım.)","Hey, hermoso, ¿quieres jugar un rato? Te prometo que no es un malware. (Si lo es)"
VIRUS_NAME_30,Virus30_ZBot,ウイルス30_Zbot,病毒30_宙斯僵尸网络,病毒30_宙斯殭屍網路,Vírus30_ZBot,Virus30_ZBot,,,Вирус30_ZBot,,,Virus30_ZBot,Virus30_ZBot,Virus30_zetabot
VIRUS_DESC_30,"Also known as Zeta Bot, it silently waits until you type your bank password into what you thought was your browser.",別名“ゼットボット”。\nまるでブラウザのような画面にひっそりと潜んでいる。\nそこに銀行のパスワードを打ち込むと、一発でアウト！,钓鱼大师，它就静静的等待你输入QQ密码或是扫描Wegame二维码登录。,釣魚大師，它就靜靜地等著你輸入 QQ 密碼或掃描 WeGame 二維碼登入。,"Conhecido como Zeta Bot, ele espera na surdina até você digitar a senha do banco no que parecia ser seu navegador.","También conocido como 'Zeta Bot', espera silenciosamente hasta que hayas escrito la contraseña del banco en lo que creias ser tu navegador",,,"Также известен как Zeta Bot. Тихо ждет, пока ты не начнешь вводить банковские реквизиты в то, что казалось браузером.",,,"Cunoscut și ca Zeta Bot, așteaptă tăcut până tastezi parola bancară în ceea ce credeai că e browserul tău.","Zeta Bot olarak da bilinen bu yazılım, sessizce bekler; bankanızın şifresini tarayıcı sandığınız yere yazana kadar.","También conocido como «ZetaB», espera silenciosamente hasta que hayas escrito la contraseña del banco en lo que creías ser tu navegador."
BOSS_NAME_1,Boss1_TheFirstBug,ボス1_ファーストバグ,首领1_Bug之祖,首領1_Bug之祖,Boss1_OBugPrimordial,Boss1_ElPrimerBug,,,Босс1_ПервыйБаг,,,Boss1_TheFirstBug,Boss1_TheFirstBug,Boss1_ElPrimerBug
BOSS_DESC_1,"Legend says this was the original software virus, The First Bug. It didn't die but it has evolved, burrowing through your system logs and now rewriting history.",今や伝説として語られる、原初のソフトウェアウイルス。\n死を拒み進化したそれは、システムログに潜り、\n履歴そのものを書き換えてしまう。,传说这就是最初的软件病毒——第一只Bug。它并未真正死去，而是在不断进化，它已经深入系统日志，正在偷偷地改写历史。,傳說這就是最初的軟體病毒——第一隻 Bug。它並未真正死去，而是在不斷進化，已深入系統日誌，正偷偷改寫歷史。,"Diz a lenda que foi o primeiro vírus de software, O Bug Primordial. Ele não morreu, mas evoluiu, se infiltrando nos seus registros do sistema e agora reescrevendo a história.","La leyenda dice que este fue el virus de software original, 'El Primer Bug'. No murió, pero ha evolucionado, hurgando en los registros del sistema y reescribiendo el historial.",,,"Легенды гласят: это оригинальный системный вирус – Первый Баг. Он вовсе не умер, а эволюционировал, и теперь роется в системных логах, переписывая историю.",,,"Legenda spune că acesta a fost primul virus software, The First Bug. Nu a murit, dar a evoluat, săpând prin jurnalele sistemului tău și rescriind istoria.","Efsaneye göre bu, orijinal yazılım virüsü The First Bug'tı. Ölmedi; gelişti, sistem günlüklerinize gömüldü ve şimdi tarihi yeniden yazıyor.","La leyenda dice que este fue el virus de software original, «El Primer Bug». No murió, pero ha evolucionado, hurgando en los registros del sistema y reescribiendo el historial."
BOSS_NAME_2,Boss2_TheWebWeaver,ボス2_ウェブウィーバー,首领2_织网者,首領2_織網者,Boss2_OTeceTeias,Boss2_LaTejedoraWeb,,,Босс2_Ткачиха,,,Boss2_TheWebWeaver,Boss2_TheWebWeaver,Boss2_LaTejedoraWeb
BOSS_DESC_2,The ruler of spyders that now rules the dark web. Weaving her code into the net and learned how to trap users. She knows you're here.,スパイダーの支配者にして、ダークウェブを治める王。\n織り込んだコードをインターネットに仕込み、\nユーザーたちを罠にかけようとしている。\nあなたが来たことも、とっくに織り込み済みだ…,谍蛛之王，如今是暗网的统御者。她将代码织入网络，学会了设下陷阱捕获用户。她知道你在这里。,諜蛛之王，如今是暗網的統治者。她將程式碼織入網路，學會設陷阱捕獲使用者。她知道你在這裡。,Governante das Espiaranhas que agora comanda a dark web. Teceu seu código na net e aprendeu a aprisionar usuários. Ela sabe que você está aqui.,La líder de las 'Aracnoespías' que ahora gobierna la darknet. Infiltró su código en la red y aprendió a atrapar usuarios. (Sabe que estás leyendo esto),,,"Владычица шпауков, правящая даркнетом. Она вплетает свой код во всемирную паутину, заманивая пользователей в свои сети. Она уже знает, что ты здесь.",,,Conducătoarea spyders care stăpânește acum dark web-ul. Țese codul ei în rețea și a învățat cum să prindă utilizatorii. Știe că ești aici.,Artık karanlık ağda hükmeden spyders'ın hükümdarı. Kodunu ağın içine örüyor ve kullanıcıları nasıl tuzağa düşüreceğini öğrendi. Senin burada olduğunu biliyor.,La líder de las arañas que ahora gobierna la web oscura. Infiltró su código en la red y aprendió a atrapar usuarios. Sabe que estás leyendo esto.
BOSS_NAME_3,Boss3_TheCloudCoreX,ボス3_クラウドコアX,首领3_百度网盘,首領3_百度網盤,Boss3_TheCloudCoreX,Boss3_ElNucleoNubeX,,,Босс3_ОблачноеЯдроX,,,Boss3_TheCloudCoreX,Boss3_TheCloudCoreX,Boss3_ElNúcleoNubeX
BOSS_DESC_3,"Once a guardian of the cloud, now a corrupted god of data storms. The CloudCoreX drifts in the stratosphere of your network... watching you from above.",かつてクラウドを守っていたそれは、ウイルスに汚染されたことで\n渦巻くデータの嵐を司る邪神と化してしまう。\nネットワーク上の成層圏を漂い、上からこちらを監視している。,一开始是云端储存的引领者，现在确实极其腐败的敛财工具。它以最大程度限制着你的网络速度，并静静的飘在你桌面上方看着你的一举一动。,一開始是雲端儲存的領航者，現在卻成為極度貪婪的斂財工具。它以最大程度限制你的網速，靜靜飄在桌面上方盯著你的一舉一動。,"Uma vez guardião da cloud, agora um deus corrompido de tempestades de dados. O CloudCoreX vaga pela estratosfera da sua rede... te vendo de cima.","Una vez fue el guardián de la nube, ahora un corrupto dios de los datos tormentosos. El NucleoNubeX, viaja a la estratosfera de tu red... Mirandote desde arriba",,,"Бывший страж облаков, ныне искаженный бог цифровых бурь. ОблачноеЯдроX дрейфует в стратосфере твоей сети... и смотрит на тебя свысока.",,,"Cândva un gardian al norului, acum un zeu corupt al furtunilor de date. CloudCoreX plutește în stratosfera rețelei tale... te privește de sus.",Bir zamanlar bulutun koruyucusuydu; şimdi veri fırtınalarının yozlaşmış bir tanrısı. CloudCoreX ağının stratosferinde dolaşıyor... yukarıdan seni izliyor.,"Una vez fue el guardián de la nube, ahora es un corrupto dios de los datos tormentosos. El NúcleoNubeX, viaja a la estratosfera de tu red... Mirándote desde arriba."
BOSS_NAME_4,Boss4_LEV_AI,ボス4_LEV_AI,首领4_LEV_AI,首領4_LEV_AI,Boss4_LEV_AI,Boss4_LEV_AI,,,Босс4_ЛЕВ_ИИ,,,Boss4_LEV_AI,Boss4_LEV_AI,Boss4_LEV_AI
BOSS_DESC_4,HUH? GET ME OUT HERE! I WON'T FORGIVE YOU! ...CHAT?,はあ！？ねえ！こっから出してよ！！\n\nあ…コメント。,哈？让我从这出去！你不会得到我的原谅！。。。喂喂喂？,哈？讓我出去！你別想得到我的原諒！……喂喂喂？,HÃ? ME TIRA DAQUI! EU NÃO VOU TE PERDOAR! ...CHAT?,¿HUH? ¡SACAME DE AQUÍ! ¡NO TE LO PERDONARÉ! ... ¿CHAT?,,,А? ВЫТАЩИ МЕНЯ ОТСЮДА! Я НЕ ПРОЩУ ТЕБЯ! ...ЧАТ?,,,HĂ? SCOATE-MĂ DE AICI! NU TE VOI IERTA! ...CHAT?,HA? BENİ BURADAN ÇIKARIN! SENİ ASLA AFFETMEYECEĞİM! …ÇAY İÇER MİYİZ?,¿HUH? ¡SACAME DE AQUÍ! ¡NO TE LO PERDONARÉ! ... ¿CHAT?
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
