keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro,tr,esla
ACHIEVEMENT_DESC_45,Checked {x} files for viruses,{x}件のファイルをウイルスチェックする,,,Checou {x} arquivos em busca de vírus,Revisa {x} archivos en busca de virus,,,Проверить на вирусы {x} файлов,,,Ai verificat {x} fișiere pentru viruși,Virüs için {x} dosyayı kontrol ettin.,Revisa {x} archivos en busca de virus
ACHIEVEMENT_TITLE_46,System Scan,システムスキャン,,,Varredura de Sistema,Escaneo del Sistema,,,Сканирование системы,,,Scanare de sistem,Sistem Taraması,Escaneo del sistema
ACHIEVEMENT_DESC_46,Checked {x} files for viruses,{x}件のファイルをウイルスチェックする,,,Checou {x} arquivos em busca de vírus,Revisa {x} archivos en busca de virus,,,Проверить на вирусы {x} файлов,,,Ai verificat {x} fișiere pentru viruși,Virüs için {x} dosyayı kontrol ettin.,Revisa {x} archivos en busca de virus
ACHIEVEMENT_TITLE_47,Aimbot,神エイム,,,Aimbot,AimBot,,,Аимбот,,,Aimbot,Aimbot,AimBot
ACHIEVEMENT_DESC_47,Get S Rank in the Aim Minigame,射撃ミニゲームでSランクを獲得,,,Obtenha Rank S no minigame de mira,Consigue un rango S en el minijuego de puntería,,,Получить S-ранг в мини-игре на аим,,,Obține rangul S în minijocul de țintire,Aim minioyununda S derecesi aldın.,Consigue rango S en el minijuego de puntería
ACHIEVEMENT_TITLE_48,Cursor does not dream of bunny girl,青春カーソル野郎はバニーガールの夢を見ない,,,Cursor não sonha com garotas coelhinho,Un cursor no sueña con chica conejita,,,Этот глупый курсор не понимает мечту девочки-зайки,,,Cursorul nu visează la fata iepuraș,İmleç Tavşan Kızı Düşlemiyor,Un cursor no sueña con chica conejita
ACHIEVEMENT_DESC_48,Identified {x} Diva viruses,ウイルス「ディーヴァ」を{x}体検出する,,,Identificou {x} vírus Diva,Identifica {x} 'Virus4_Diva',,,Идентифицировать {x} Див,,,Ai identificat {x} viruși Diva,{x} Diva virüsünü tespit ettin.,Identifica {x} Virus diva
ACHIEVEMENT_TITLE_49,Virus Hunter: Novice,ウイルスハンター：駆け出し,,,Caçador de Vírus: Novato,Cazador de Virus: Novato,,,Охотник на вирусов: Новичок,,,Vânător de viruși: Novice,Virüs Avcısı: Acemi,Cazador de virus: Novato
ACHIEVEMENT_DESC_49,Identified {x} viruses in total,ウイルスを累計{x}体検出する,,,Identificou {x} vírus no total,Identifica {x} virus en total,,,Идентифицировать в общей сложности {x} вирусов,,,Ai identificat în total {x} viruși,Toplam {x} virüs tespit ettin.,Identifica {x} virus en total
ACHIEVEMENT_TITLE_50,Virus Hunter: Apprentice,ウイルスハンター：見習い,,,Caçador de Vírus: Aprendiz,Cazador de Virus: Aprendiz,,,Охотник на вирусов: Ученик,,,Vânător de viruși: Ucenic,Virüs Avcısı: Çırak,Cazador de virus: Aprendiz
ACHIEVEMENT_DESC_50,Identified {x} viruses in total,ウイルスを累計{x}体検出する,,,Identificou {x} vírus no total,Identifica {x} virus en total,,,Идентифицировать в общей сложности {x} вирусов,,,Ai identificat în total {x} viruși,Toplam {x} virüs tespit ettin.,Identifica {x} virus en total
ACHIEVEMENT_TITLE_51,Virus Hunter: Professional,ウイルスハンター：プロ,,,Caçador de Vírus: Profissional,Cazador de Virus: Profesional,,,Охотник на вирусов: Профи,,,Vânător de viruși: Profesionist,Virüs Avcısı: Profesyonel,Cazador de virus: Profesional
ACHIEVEMENT_DESC_51,Identified {x} viruses in total,ウイルスを累計{x}体検出する,,,Identificou {x} vírus no total,Identifica {x} virus en total,,,Идентифицировать в общей сложности {x} вирусов,,,Ai identificat în total {x} viruși,Toplam {x} virüs tespit ettin.,Identifica {x} virus en total
ACHIEVEMENT_TITLE_52,Virus Hunter: Master,ウイルスハンター：マスター,,,Caçador de Vírus: Mestre,Cazador de Virus: Maestro,,,Охотник на вирусов: Мастер,,,Vânător de viruși: Maestru,Virüs Avcısı: Usta,Cazador de virus: Maestro
ACHIEVEMENT_DESC_52,Identified {x} viruses in total,ウイルスを累計{x}体検出する,,,Identificou {x} vírus no total,Identifica {x} virus en total,,,Идентифицировать в общей сложности {x} вирусов,,,Ai identificat în total {x} viruși,Toplam {x} virüs tespit ettin.,Identifica {x} virus en total
ACHIEVEMENT_TITLE_53,Virus Hunter: Grand Master,ウイルスハンター：グランドマスター,,,Caçador de Vírus: Grão-Mestre,Cazador de Virus: Gran Maestro,,,Охотник на вирусов: Гранд-мастер,,,Vânător de viruși: Mare Maestru,Virüs Avcısı: Büyük Usta,Cazador de virus: Gran maestro
ACHIEVEMENT_DESC_53,Identified {x} viruses in total,ウイルスを累計{x}体検出する,,,Identificou {x} vírus no total,Identifica {x} virus en total,,,Идентифицировать в общей сложности {x} вирусов,,,Ai identificat în total {x} viruși,Toplam {x} virüs tespit ettin.,Identifica {x} virus en total
ACHIEVEMENT_TITLE_54,Virus Hunter: Legendary,伝説のウイルスハンター,,,Caçador de Vírus: Lenda,Cazador de Virus: Leyenda,,,Охотник на вирусов: Легенда,,,Vânător de viruși: Legendar,Virüs Avcısı: Efsane,Cazador de virus: Legendario
ACHIEVEMENT_DESC_54,Identified {x} viruses in total,ウイルスを累計{x}体検出する,,,Identificou {x} vírus no total,Identifica {x} virus en total,,,Идентифицировать в общей сложности {x} вирусов,,,Ai identificat în total {x} viruși,Toplam {x} virüs tespit ettin.,Identifica {x} virus en total
ACHIEVEMENT_TITLE_55,WATCH OUT!!,顔面タックル,,,CUIDADO!!,¡¡CUIDADO!!,,,ПОБЕРЕГИСЬ!!,,,ATENȚIE!!,ÖNÜNE BAKSANA!,¡¡CUIDADO!!
ACHIEVEMENT_DESC_55,Smash headfirst into a spike obstacle,トゲに頭から突っ込む,,,Caia de cabeça em um obstáculo de espinhos,Choca de cabeza contra un obstáculo con pinchos,,,Напороться на шипы,,,Te-ai izbit cu capul într-un obstacol cu țepi,Kafa üstü bir spike engeline çarptın.,Choca de cabeza contra un obstáculo con pinchos
ACHIEVEMENT_TITLE_56,What's a HP Bar?,体力ゲージってなに？,,,O que é uma Barra de HP?,¿Qué es una Barra de Vida?,,,Какая еще полоска здоровья?,,,Ce-i ăla HP Bar?,"Can Barı dediğinin, boş bir kasedir!",¿Qué es una barra de vida?
ACHIEVEMENT_DESC_56,Complete a drive without taking damage,ノーダメージでドライブを1つ調べる,,,Complete um drive sem levar dano,Completa un disco sin recibir daño,,,"Зачистить диск, не получив урона",,,Termină o partiție fără să primești daune,Hasar almadan bir oyun tamamladın.,Completa un disco sin recibir daño
ACHIEVEMENT_TITLE_57,Challenge Accepted,受けて立つ,,,Challenge Accepted,Desafío aceptado,,,Вызов принят,,,Provocare Acceptată,Challenge Accepted,Desafío aceptado
ACHIEVEMENT_DESC_57,Complete {x} challenge rooms,累計{x}つのチャレンジルームをクリア,,,Complete {x} salas de desafios,Completa {x} desafíos,,,Пройти {x} комнат-испытаний,,,Termină {x} camere de provocare,{x} meydan okuma odasını tamamladın.,Completa {x} habitaciones de desafío
ACHIEVEMENT_TITLE_58,Compulsive Hoarder,ため込み魔,,,Colecionador Compulsivo,Avaricia Compulsiva,,,Компульсивный накопитель,,,Colecționar compulsiv,"Cimri değilim, tutumluyum!",Avaricia compulsiva
ACHIEVEMENT_DESC_58,Complete a drive without spending any coins,コインを使わずにドライブを1つ調べる,,,Complete um drive sem gastar nenhuma moeda,Completa un disco sin gastar ninguna moneda,,,"Зачистить диск, не потратив ни одной монеты",,,Termină o partiție fără să cheltui monede,Hiç coin harcamadan bir oyun tamamladın.,Completa un disco sin gastar ninguna moneda
ACHIEVEMENT_TITLE_59,MOM? MOM!! I won!!,ママ！？ママ！！当たった！,,,MÃE? MÃE!! Eu ganhei!!,¿MAMÁ? ¡MAMÁ! ¡GANÉE!,,,МАМ? МАМ!! Я выиграл!!,,,MAMĂ? MAMĂ!! AM CÂȘTIGAT!!,ANNEEEE!,¿MAMÁ? ¡MAMÁ! ¡GANÉ!
ACHIEVEMENT_DESC_59,Win the lottery,当選チケットを引く,,,Ganhe na loteria,Gana la lotería,,,Выиграть в лотерею,,,Câștigă la loterie,Piyangoyu kazandın.,Gana la lotería
ACHIEVEMENT_TITLE_60,"Stop, Stop! He's already dead",もうやめて！彼のライフはゼロよ！,,,"Pare, pare! Ele já está morto","¡Para, PARA! ¡Ya está muerto!",,,"Хватит, остановись! Он уже мертв",,,Oprește-te! E deja mort!,"Dur, Dur! O Zaten Öldü","¡Para, para! ¡Ya está muerto!"
ACHIEVEMENT_DESC_60,Identify a boss virus under {x} seconds,ボスウイルスを{x}秒以内に検出する,,,Identifique um vírus de chefe em menos de {x} segundos,Identifica un boss en menos de {x} segudos,,,Идентифицировать вируса-босса за {x} сек.,,,Identifică un virus boss în mai puțin de {x} secunde,{x} saniyenin altında bir sürede bir boss virüsü tespit ettin.,Identifica un virus jefe en menos de {x} segundos
ACHIEVEMENT_TITLE_61,Completionist,コンプ勢,,,Complecionista,Completista,,,Перфекционист,,,Completist,Koleksiyoner,Completista
ACHIEVEMENT_DESC_61,Complete the database,データベースをコンプリートする,,,Complete o banco de dados,Completa la base de datos,,,Заполнить базу данных,,,Completează baza de date,Veritabanını tamamladın.,Completa la base de datos
ACHIEVEMENT_TITLE_62,Is that... a shiny virus?,あれ…色違いじゃない？,,,Isso aí é... um vírus brilhante?,¿Es eso... un virus shiny?,,,Это что... сияющий вирус?,,,Ăla e... un virus shiny?,Bu... parlak bir virüs mü?,¿Es eso... un virus brillante?
ACHIEVEMENT_DESC_62,Identify the first shiny virus,初めて色違いのウイルスを検出する,,,Identifique o primeiro vírus brilhante,Identifica tu primer virus shiny,,,Идентифицировать первый сияющий вирус,,,Identifică primul virus shiny,İlk parlak virüsü tespit ettin.,Identifica tu primer virus brillante
ACHIEVEMENT_TITLE_63,PENTA KILL,ペンタキル,,,PENTAKILL,PENTA KILL,,,PENTA KILL,,,PENTA KILL,BEŞTE BEŞ!,ASESINATO QUÍNTUPLE
ACHIEVEMENT_DESC_63,Identify 5 viruses within {x} seconds,{x}秒以内にウイルスを5体検出する,,,Identifique 5 vírus em {x} segundos,Identifica 5 virus en {x} segundos,,,Идентифицировать 5 вирусов за {x} сек.,,,Identifică 5 viruși în {x} secunde,{x} saniye içinde 5 virüs tespit ettin.,Identifica 5 virus en {x} segundos
ACHIEVEMENT_TITLE_64,Party Pooper,パーティー終了のお知らせ,,,Estraga-prazeres,Aguafiestas,,,Кайфолом,,,Strică-petrecerea,Oyun Bozan,Aguafiestas
ACHIEVEMENT_DESC_64,Identify {x} Diva viruses during their attack,攻撃モーション中のウイルス「ディーヴァ」を{x}体検出する,,,Identifique {x} vírus Diva durante seu ataque,Identifica {x} 'Virus4_Diva' mientras están realizando su ataque,,,Идентифицировать {x} Див во время их атаки,,,Identifică {x} viruși Diva în timpul atacului lor,Saldırı sırasında {x} Diva virüsünü tespit ettin.,Identifica {x} Virus diva mientras están realizando su ataque
ACHIEVEMENT_TITLE_65,Hoof Breaker,ヒヅメ割り,,,Quebra-Cascos,Rompe pezuñas,,,Копытолом,,,Spărgătorul de copite,Nal Kıran,Rompe pezuñas
ACHIEVEMENT_DESC_65,Identify {x} Trojan viruses during their attack,攻撃モーション中のウイルス「トロイ」を{x}体検出する,,,Identifique {x} vírus Trojan durante seu ataque,Identifica {x} 'Virus3_Troyano' mientras están realizando su ataque,,,Идентифицировать {x} Троянов во время их атаки,,,Identifică {x} viruși Trojan în timpul atacului lor,Saldırı sırasında {x} Truva virüsünü tespit ettin.,Identifica {x} Virus troyano mientras están realizando su ataque
ACHIEVEMENT_TITLE_66,Angery,ブチギレ,,,Pistolito,Enojo,,,Злюки,,,Furios,Öfkeli,Enojo
ACHIEVEMENT_DESC_66,Identify {x} viruses with Explosive Temper,「触れるな危険」の性質を持つウイルスを{x}体検出する,,,Identifique {x} vírus com Temperamento Explosivo,Identifica {x} virus con el item 'Temperamento Explosivo',,,"Идентифицировать {x} вирусов, используя взрывной нрав",,,Identifică {x} viruși cu Explosive Temper,Explosive Temper ile {x} virüsünü tespit ettin.,Identifica {x} virus con Temperamento explosivo
ACHIEVEMENT_TITLE_67,"One Shot, One Kill",検出一閃,,,"Um tiro, uma morte","Un golpe, una identificación",,,Один выстрел – один труп,,,"O lovitură, o ucidere","One Shot, One Kill","Un disparo, una muerte"
ACHIEVEMENT_DESC_67,Identify a virus with a single attack,1回の攻撃でウイルスを検出する,,,Identifique um vírus com um único ataque,Identifica un virus con un único ataque,,,Идентифицировать вирус одним ударом,,,Identifică un virus cu un singur atac,Tek bir saldırıyla bir virüs tespit ettin.,Identifica un virus con un único ataque
ACHIEVEMENT_TITLE_68,Overkill is not in my dictionary,我が辞書に「オーバーキル」の文字はない,,,Exagero não faz parte do meu dicionário,Overkill no está en mi diccionario,,,Чувство меры? Не слышал,,,Overkill nu există în dicționarul meu,Aşırıya Kaçmak Kitabımda Yazmaz,La exageración no está en mi diccionario
ACHIEVEMENT_DESC_68,Deal more than 50 damage in a single attack,一回の攻撃で50以上のダメージを与える,,,Cause mais de 50 de dano em um único ataque,Inflinge más de 50 de daño en un único ataque,,,Нанести более 50 урона за одну атаку,,,Provoacă peste 50 de daune într-un singur atac,Tek bir saldırıda 50'den fazla hasar verdin.,Inflige más de 50 de daño con un solo ataque
ACHIEVEMENT_TITLE_69,Nice,オトナな数字,,,Nice,GUAY,,,Красота,,,Nice,Nice,Genial
ACHIEVEMENT_DESC_69,Have exactly 69 coins at the end of a run,ラン終了時の所持コインをちょうど69枚にする,,,Tenha exatamente 69 moedas no final de uma run,Ten exactamente 69 monedas al final de la partida,,,Накопить ровно 69 монет по окончании забега,,,Ai exact 69 de monede la finalul unei runde,Bir oyunun sonunda tam olarak 69 coin’in oldu.,Ten exactamente 69 monedas al final de una partida
ACHIEVEMENT_TITLE_70,Drive Wiped: C:\,Cドライブのお掃除,,,Disco limpo: C:\,Disco Liberado: C:\,,,Диск форматирован: C:\,,,Partiție ștearsă: C:\,Sürücü Silindi: C:\,Disco liberado: C:\
ACHIEVEMENT_DESC_70,Cleared the C Drive,Cドライブのウイルスを駆除する,,,Termine o Drive C,Completa el disco C,,,Зачистить диск C,,,Ai curățat partiția C,C sürücüsünü temizledin.,Completa el disco C
ACHIEVEMENT_TITLE_71,Drive Wiped: D:\,Dドライブのお掃除,,,Disco limpo: D:\,Disco Liberado: D:\,,,Диск форматирован: D:\,,,Partiție ștearsă: D:\,Sürücü Silindi: D:\,Disco liberado: D:\
ACHIEVEMENT_DESC_71,Cleared the D Drive,Dドライブのウイルスを駆除する,,,Termine o Drive D,Completa el disco D,,,Зачистить диск D,,,Ai curățat partiția D,D sürücüsünü temizledin.,Completa el disco D
ACHIEVEMENT_TITLE_72,Drive Wiped: E:\,Eドライブのお掃除,,,Disco limpo: E:\,Disco Liberado: E:\,,,Диск форматирован: E:\,,,Partiție ștearsă: E:\,Sürücü Silindi: E:\,Disco liberado: E:\
ACHIEVEMENT_DESC_72,Cleared the E Drive,Eドライブのウイルスを駆除する,,,Termine o Drive E,Completa el disco E,,,Зачистить диск E,,,Ai curățat partiția E,E sürücüsünü temizledin.,Completa el disco E
ACHIEVEMENT_TITLE_73,Drive Wiped: F:\,Fドライブのお掃除,,,Disco limpo: F:\,Disco Liberado: F:\,,,Диск форматирован: F:\,,,Partiție ștearsă: F:\,Sürücü Silindi: F:\,Disco liberado: F:\
ACHIEVEMENT_DESC_73,Cleared the F Drive,Fドライブのウイルスを駆除する,,,Termine o Drive F,Completa el disco F,,,Зачистить диск F,,,Ai curățat partiția F,F sürücüsünü temizledin.,Completa el disco F
ACHIEVEMENT_TITLE_74,Cloud Engineer,クラウドエンジニア,,,Engenheiro de Cloud,Ingeniero de Nubes,,,Облачный инженер,,,Inginerul Norului,Bulut Mühendisi,Ingeniero de nubes
ACHIEVEMENT_DESC_74,Identified the CloudCoreX,「クラウドコアX」を検出する,,,Identificou o CloudCoreX,Identifica 'Boss3_ElNucleoNubeX',,,Идентифицировать ОблачноеЯдроX,,,Ai identificat CloudCoreX,CloudCoreX'i tespit ettin.,Identifica al jefe Núcleo de nubes X
ACHIEVEMENT_TITLE_75,EZ AI?,もしかしてチョロい？,,,IA IZI?,EZ IA?,,,ИЗИ ИИ?,,,AI ușor?,Kolay AI mı?,¿FÁCIL IA?
ACHIEVEMENT_DESC_75,Identified the LEV_AI,「LEV_AI」を検出する,,,Identificou o LEV_AI,Identifica 'Boss4_LEV_IA',,,Идентифицировать ЛЕВ_ИИ,,,Ai identificat LEV_AI,LEV_AI'yi tespit ettin.,Identifica al jefe Lev IA
ACHIEVEMENT_TITLE_76,Auto Clicker,オートクリッカー,,,Auto-Clicker,Auto Clicker,,,Автокликер,,,Auto Clicker,Otomatik Tıklayıcı,Cliqueado automático
ACHIEVEMENT_DESC_76,Unlock the Clicking Cursor,クリックカーソルをアンロックする,,,Desbloqueou o Cursor de Clique,Desbloquea el Cursor de Clicks,,,Разблокировать Кликающий курсор,,,Deblochează Clicking Cursor,Tıklayan imleci açtın.,Desbloquea el Cursor de clics
ACHIEVEMENT_TITLE_77,Identifier,検出しますた,,,Identificador,Identificador,,,Идентификатор,,,Identificator,Tanımlayıcı,Identificador
ACHIEVEMENT_DESC_77,Unlock the Identifying Cursor,検出カーソルをアンロックする,,,Desbloqueou o Cursor de Identificação,Desbloquea el Cursor de Identificación,,,Разблокировать Курсор-идентификатор,,,Deblochează Identifying Cursor,Tanımlayan imleci açtın.,Desbloquea el Cursor de identificación
ACHIEVEMENT_TITLE_78,Ctrl + Shift + A,Ctrl+Shift+A,,,Ctrl + Shift + A,Ctrl + Shift + A,,,Ctrl + Shift + A,,,Ctrl + Shift + A,Ctrl + Shift + A,Ctrl + Shift + A
ACHIEVEMENT_DESC_78,Unlock the Selection Cursor,範囲選択カーソルをアンロックする,,,Desbloqueou o Cursor de Seleção,Desbloquea el Cursor de Selección,,,Разблокировать Курсор-выделитель,,,Deblochează Selection Cursor,Seçim imlecini açtın.,Desbloquea el Cursor de selección
ACHIEVEMENT_TITLE_79,In one's sights,狙い撃つぜ,,,Na mira,En la mira,,,Под прицелом,,,În linia de foc,Hedefte,En la mira
ACHIEVEMENT_DESC_79,Unlock the Crosshair Cursor,照準カーソルをアンロックする,,,Desbloqueou o Cursor de Mira,Desbloquea el Cursor de Punto de Mira,,,Разблокировать Курсор-прицел,,,Deblochează Crosshair Cursor,Nişangah imlecini açtın.,Desbloquea el Cursor de punto de mira
ACHIEVEMENT_TITLE_80,Tap to the beat,リズムに合わせて,,,Toque na batida,Toca con el ritmo,,,Лови ритм,,,Apasă pe ritm,Ritmi Hisset,Toca al ritmo
ACHIEVEMENT_DESC_80,Unlock the Rhythm Cursor,リズムカーソルをアンロックする,,,Desbloqueou o Cursor Rítmico,Desbloquea el Cursor Metrónomo,,,Разблокировать Ритмичный курсор,,,Deblochează Rhythm Cursor,Ritim imlecini açtın.,Desbloquea el Cursor metrónomo
ACHIEVEMENT_TITLE_81,Violence is always the answer,力こそパワー,,,A violência é sempre a resposta,Violencia es siempre la respuesta,,,Насилие – это выход,,,Violența e întotdeauna răspunsul,Şiddet Her Şeyi Çözer,La violencia siempre es la respuesta
ACHIEVEMENT_DESC_81,Unlock the Punching Cursor,パンチングカーソルをアンロック,,,Desbloqueou o Cursor de Soco,Desbloquea el Cursor de Boxeo,,,Разблокировать Ударный курсор,,,Deblochează Punching Cursor,Yumruk imlecini açtın.,Desbloquea el Cursor de boxeo
ACHIEVEMENT_TITLE_82,Slice and Dice,切り刻むでござる,,,Cortar e Fatiar,Arrastar y corta,,,Режь и кромсай,,,Taie și toacă,Cilala Parlat,Arrastar y corta
ACHIEVEMENT_DESC_82,Unlock the Ninja Cursor,ニンジャカーソルをアンロックする,,,Desbloqueou o Cursor Ninja,Desbloquea el Cursor Ninja,,,Разблокировать Ниндзя-курсор,,,Deblochează Ninja Cursor,Ninja imlecini açtın.,Desbloquea el Cursor ninja
ACHIEVEMENT_TITLE_83,"Trust me, I'm an engineer",動けばヨシ！,,,"Pode confiar, eu sou engenheiro","Confía en mí, Yo soy un ingeniero",,,"Поверь мне, я инженер",,,"Crede-mă, sunt inginer",AÇILIN! Ben Mühendisim.,"Confía en mí, soy ingeniero"
ACHIEVEMENT_DESC_83,Unlock the Mechanic Cursor,メカニックカーソルをアンロックする,,,Desbloqueou o Cursor Mecânico,Desbloquea el Cursor Mecánico,,,Разблокировать Механический курсор,,,Deblochează Mechanic Cursor,Mekanik imlecini açtın.,Desbloquea el Cursor mecánico
ACHIEVEMENT_TITLE_84,Let's go gambling!,大勝負といこう！,,,Bora de tigrinho!,Let's got gambling!,,,Азарт зовет!,,,Hai la noroc!,Hadi Kumar Oynayalım!,¡Vamos a apostar!
ACHIEVEMENT_DESC_84,Unlock the Gamble Cursor,ギャンブラーカーソルをアンロックする,,,Desbloqueou o Cursor Apostador,Desbloquea el Cursor Gambling,,,Разблокировать Азартный курсор,,,Deblochează Gamble Cursor,Kumar imlecini açtın.,Desbloquea el Cursor de apuestas
ACHIEVEMENT_TITLE_85,"Reduce, Reuse, Recycle",3R,,,"Reduzir, reutilizar e reciclar","Reduce, Reusa, Recicla",,,"Сокращай, используй повторно, перерабатывай",,,"Redu, Refolosește, Reciclează","Azalt, Yeniden Kullan, Geri Dönüştür","Reduce, reúsa y recicla"
ACHIEVEMENT_DESC_85,Unlock the Recycle Cursor,リサイクルカーソルをアンロックする,,,Desbloqueou o Cursor de Reciclagem,Desbloquea el Cursor de Reciclaje,,,Разблокировать Перерабатывающий курсор,,,Deblochează Recycle Cursor,Geri dönüşüm imlecini açtın.,Desbloquea el Cursor de reciclaje
ACHIEVEMENT_TITLE_86,How to train your Trojan virus,トロイウイルスのしつけ方,,,Como Treinar o Seu Trojão,Como entrenar tu Virus Trojano,,,Как приручить Трояна,,,Cum să-ți dresezi virusul Trojan,Truva Virüsünü Eğitme Rehberi,Como entrenar a tu Virus trojano
ACHIEVEMENT_DESC_86,Unlock the Lasso Cursor,投げ縄カーソルをアンロックする,,,Desbloqueie o Cursor de Laço,Desbloquea el Cursor de Lazo,,,Разблокировать Курсор-лассо,,,Deblochează Lasso Cursor,Kement imlecini açtın.,Desbloquea el Cursor de lazo
UNLOCK_TITLE_GENERIC_1,Unlocked {x}!,{x}がアンロックされた！,,,Desbloqueou {x}!,¡Desbloqueado {x}!,,,Разблокировано: {x}!,,,Ai deblocat {x}!,"Azalt, Yeniden Kullan, Geri Dönüştür",¡Desbloqueado {x}!
UNLOCK_CURSOR_1,Unlocked the Clicking Cursor!,クリックカーソルがアンロックされた！,解锁：点击鼠标！,解鎖：點擊滑鼠！,Desbloqueou o Cursor de Clique!,¡Desbloqueado el Cursor de Clicks!,,,Разблокирован Кликающий курсор!,,,Ai deblocat Clicking Cursor!,Tıklayan imlecin kilidini açtın!,¡Desbloqueaste el Cursor de clics!
UNLOCK_CURSOR_2,Unlocked the Identifying Cursor!,検出カーソルがアンロックされた！,解锁：识别鼠标！,解鎖：識別滑鼠！,Desbloqueou o Cursor de Identificação!,¡Desbloqueado el Cursor de Identificación!,,,Разблокирован Курсор-идентификатор!,,,Ai deblocat Identifying Cursor!,Tanımlayan imlecin kilidini açtın!,¡Desbloqueaste el Cursor de identificación!
UNLOCK_CURSOR_3,Unlocked the Selection Cursor!,範囲選択カーソルがアンロックされた！,解锁：选择鼠标！,解鎖：選擇滑鼠！,Desbloqueou o Cursor de Seleção!,¡Desbloqueado el Cursor de Selección!,,,Разблокирован Курсор-выделитель!,,,Ai deblocat Selection Cursor!,Seçim imlecin kilidini açtın!,¡Desbloqueaste el Cursor de selección!
UNLOCK_WIDGET_1,Unlocked the Attack Widget!,攻撃ウィジェットがアンロックされた！,解锁：攻击力组件！,解鎖：攻擊力組件！,Desbloqueou o Widget de Ataque!,¡Desbloqueado el Widget de Ataque!,,,Разблокирован Виджет атаки!,,,Ai deblocat Attack Widget!,Saldırı widget'ının kilidini açtın!,¡Desbloqueaste el widget de ataque!
UNLOCK_WIDGET_2,Unlocked the Health Widget!,回復ウィジェットがアンロックされた！,解锁：生命组件！,解鎖：生命組件！,Desbloqueou o Widget de Vida!,¡Desbloqueado el Widget de Vida!,,,Разблокирован Виджет здоровья!,,,Ai deblocat Health Widget!,Sağlık widget'ının kilidini açtın!,¡Desbloqueaste el widget de vida!
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
