keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro
ACHIEVEMENT_TITLE_66,Angery,ブチギレ,,,Pistolito,Enojo,,,Злюки,,,
ACHIEVEMENT_DESC_66,Identify {x} viruses with Explosive Temper,「触れるな危険」の性質を持つウイルスを{x}体検出する,,,Identifique {x} vírus com Temperamento Explosivo,Identifica {x} virus con el item 'Temperamento Explosivo',,,"Идентифицировать {x} вирусов, используя взрывной нрав",,,
ACHIEVEMENT_TITLE_67,"One Shot, One Kill",検出一閃,,,"Um tiro, uma morte","Un golpe, una identificación",,,Один выстрел – один труп,,,
ACHIEVEMENT_DESC_67,Identify a virus with a single attack,1回の攻撃でウイルスを検出する,,,Identifique um vírus com um único ataque,Identifica un virus con un único ataque,,,Идентифицировать вирус одним ударом,,,
ACHIEVEMENT_TITLE_68,Overkill is not in my dictionary,我が辞書に「オーバーキル」の文字はない,,,Exagero não faz parte do meu dicionário,Overkill no está en mi diccionario,,,Чувство меры? Не слышал,,,
ACHIEVEMENT_DESC_68,Deal more than 50 damage in a single attack,一回の攻撃で50以上のダメージを与える,,,Cause mais de 50 de dano em um único ataque,Inflinge más de 50 de daño en un único ataque,,,Нанести более 50 урона за одну атаку,,,
ACHIEVEMENT_TITLE_69,Nice,オトナな数字,,,Nice,GUAY,,,Красота,,,
ACHIEVEMENT_DESC_69,Have exactly 69 coins at the end of a run,ラン終了時の所持コインをちょうど69枚にする,,,Tenha exatamente 69 moedas no final de uma run,Ten exactamente 69 monedas al final de la partida,,,Накопить ровно 69 монет по окончании забега,,,
ACHIEVEMENT_TITLE_70,Drive Wiped: C:\,Cドライブのお掃除,,,Disco limpo: C:\,Disco Liberado: C:\,,,Диск форматирован: C:\,,,
ACHIEVEMENT_DESC_70,Cleared the C Drive,Cドライブのウイルスを駆除する,,,Termine o Drive C,Completa el disco C,,,Зачистить диск C,,,
ACHIEVEMENT_TITLE_71,Drive Wiped: D:\,Dドライブのお掃除,,,Disco limpo: D:\,Disco Liberado: D:\,,,Диск форматирован: D:\,,,
ACHIEVEMENT_DESC_71,Cleared the D Drive,Dドライブのウイルスを駆除する,,,Termine o Drive D,Completa el disco D,,,Зачистить диск D,,,
ACHIEVEMENT_TITLE_72,Drive Wiped: E:\,Eドライブのお掃除,,,Disco limpo: E:\,Disco Liberado: E:\,,,Диск форматирован: E:\,,,
ACHIEVEMENT_DESC_72,Cleared the E Drive,Eドライブのウイルスを駆除する,,,Termine o Drive E,Completa el disco E,,,Зачистить диск E,,,
ACHIEVEMENT_TITLE_73,Drive Wiped: F:\,Fドライブのお掃除,,,Disco limpo: F:\,Disco Liberado: F:\,,,Диск форматирован: F:\,,,
ACHIEVEMENT_DESC_73,Cleared the F Drive,Fドライブのウイルスを駆除する,,,Termine o Drive F,Completa el disco F,,,Зачистить диск F,,,
ACHIEVEMENT_TITLE_74,Cloud Engineer,クラウドエンジニア,,,Engenheiro de Cloud,Ingeniero de Nubes,,,Облачный инженер,,,
ACHIEVEMENT_DESC_74,Identified the CloudCoreX,「クラウドコアX」を検出する,,,Identificou o CloudCoreX,Identifica 'Boss3_ElNucleoNubeX',,,Идентифицировать ОблачноеЯдроX,,,
ACHIEVEMENT_TITLE_75,EZ AI?,もしかしてチョロい？,,,IA IZI?,EZ AI?,,,ИЗИ ИИ?,,,
ACHIEVEMENT_DESC_75,Identified the LEV_AI,「LEV_AI」を検出する,,,Identificou o LEV_AI,Identifica 'Boss4_LEV_AI',,,Идентифицировать ЛЕВ_ИИ,,,
ACHIEVEMENT_TITLE_76,Auto Clicker,オートクリッカー,,,Auto-Clicker,Auto Clicker,,,Автокликер,,,
ACHIEVEMENT_DESC_76,Unlock the Clicking Cursor,クリックカーソルをアンロックする,,,Desbloqueou o Cursor de Clique,Desbloquea el Cursor de Clicks,,,Разблокировать Кликающий курсор,,,
ACHIEVEMENT_TITLE_77,Identifier,検出しますた,,,Identificador,Identificador,,,Идентификатор,,,
ACHIEVEMENT_DESC_77,Unlock the Identifying Cursor,検出カーソルをアンロックする,,,Desbloqueou o Cursor de Identificação,Desbloquea el Cursor de Identificación,,,Разблокировать Курсор-идентификатор,,,
ACHIEVEMENT_TITLE_78,Ctrl + Shift + A,Ctrl+Shift+A,,,Ctrl + Shift + A,Ctrl + Shift + A,,,Ctrl + Shift + A,,,
ACHIEVEMENT_DESC_78,Unlock the Selection Cursor,範囲選択カーソルをアンロックする,,,Desbloqueou o Cursor de Seleção,Desbloquea el Cursor de Selección,,,Разблокировать Курсор-выделитель,,,
ACHIEVEMENT_TITLE_79,In one's sights,狙い撃つぜ,,,Na mira,En la mira,,,Под прицелом,,,
ACHIEVEMENT_DESC_79,Unlock the Crosshair Cursor,照準カーソルをアンロックする,,,Desbloqueou o Cursor de Mira,Desbloquea el Cursor de Punto de Mira,,,Разблокировать Курсор-прицел,,,
ACHIEVEMENT_TITLE_80,Tap to the beat,リズムに合わせて,,,Toque na batida,Toca con el ritmo,,,Лови ритм,,,
ACHIEVEMENT_DESC_80,Unlock the Rhythm Cursor,リズムカーソルをアンロックする,,,Desbloqueou o Cursor Rítmico,Desbloquea el Cursor Metrónomo,,,Разблокировать Ритмичный курсор,,,
ACHIEVEMENT_TITLE_81,Violence is always the answer,力こそパワー,,,A violência é sempre a resposta,Violencia es siempre la respuesta,,,Насилие – это выход,,,
ACHIEVEMENT_DESC_81,Unlock the Punching Cursor,パンチングカーソルをアンロック,,,Desbloqueou o Cursor de Soco,Desbloquea el Cursor de Boxeo,,,Разблокировать Ударный курсор,,,
ACHIEVEMENT_TITLE_82,Slice and Dice,切り刻むでござる,,,Cortar e Fatiar,Arrastar y corta,,,Режь и кромсай,,,
ACHIEVEMENT_DESC_82,Unlock the Ninja Cursor,ニンジャカーソルをアンロックする,,,Desbloqueou o Cursor Ninja,Desbloquea el Cursor Ninja,,,Разблокировать Ниндзя-курсор,,,
ACHIEVEMENT_TITLE_83,"Trust me, I'm an engineer",動けばヨシ！,,,"Pode confiar, eu sou engenheiro","Confía en mí, Yo soy un ingeniero",,,"Поверь мне, я инженер",,,
ACHIEVEMENT_DESC_83,Unlock the Mechanic Cursor,メカニックカーソルをアンロックする,,,Desbloqueou o Cursor Mecânico,Desbloquea el Cursor Mecánico,,,Разблокировать Механический курсор,,,
ACHIEVEMENT_TITLE_84,Let's go gambling!,大勝負といこう！,,,Bora de tigrinho!,Let's got gambling!,,,Азарт зовет!,,,
ACHIEVEMENT_DESC_84,Unlock the Gamble Cursor,ギャンブラーカーソルをアンロックする,,,Desbloqueou o Cursor Apostador,Desbloquea el Cursor Gambling,,,Разблокировать Азартный курсор,,,
ACHIEVEMENT_TITLE_85,"Reduce, Reuse, Recycle",3R,,,"Reduzir, reutilizar e reciclar","Reduce, Reusa, Recicla",,,"Сокращай, используй повторно, перерабатывай",,,
ACHIEVEMENT_DESC_85,Unlock the Recycle Cursor,リサイクルカーソルをアンロックする,,,Desbloqueou o Cursor de Reciclagem,Desbloquea el Cursor de Reciclaje,,,Разблокировать Перерабатывающий курсор,,,
ACHIEVEMENT_TITLE_86,How to train your Trojan virus,トロイウイルスのしつけ方,,,Como Treinar o Seu Trojão,Como entrenar tu Virus Trojano,,,Как приручить Трояна,,,
ACHIEVEMENT_DESC_86,Unlock the Lasso Cursor,投げ縄カーソルをアンロックする,,,Desbloqueie o Cursor de Laço,Desbloquea el Cursor de Lazo,,,Разблокировать Курсор-лассо,,,
UNLOCK_TITLE_GENERIC_1,Unlocked {x}!,{x}がアンロックされた！,,,Desbloqueou {x}!,¡Desbloqueado {x}!,,,Разблокировано: {x}!,,,
UNLOCK_CURSOR_1,Unlocked the Clicking Cursor!,クリックカーソルがアンロックされた！,解锁：点击鼠标！,解鎖：點擊滑鼠！,Desbloqueou o Cursor de Clique!,¡Desbloqueado el Cursor de Clicks!,,,Разблокирован Кликающий курсор!,,,
UNLOCK_CURSOR_2,Unlocked the Identifying Cursor!,検出カーソルがアンロックされた！,解锁：识别鼠标！,解鎖：識別滑鼠！,Desbloqueou o Cursor de Identificação!,¡Desbloqueado el Cursor de Identificación!,,,Разблокирован Курсор-идентификатор!,,,
UNLOCK_CURSOR_3,Unlocked the Selection Cursor!,範囲選択カーソルがアンロックされた！,解锁：选择鼠标！,解鎖：選擇滑鼠！,Desbloqueou o Cursor de Seleção!,¡Desbloqueado el Cursor de Selección!,,,Разблокирован Курсор-выделитель!,,,
UNLOCK_WIDGET_1,Unlocked the Attack Widget!,攻撃ウィジェットがアンロックされた！,解锁：攻击力组件！,解鎖：攻擊力組件！,Desbloqueou o Widget de Ataque!,¡Desbloqueado el Widget de Ataque!,,,Разблокирован Виджет атаки!,,,
UNLOCK_WIDGET_2,Unlocked the Health Widget!,回復ウィジェットがアンロックされた！,解锁：生命组件！,解鎖：生命組件！,Desbloqueou o Widget de Vida!,¡Desbloqueado el Widget de Vida!,,,Разблокирован Виджет здоровья!,,,
