keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro
ACHIEVEMENT_DESC_84,Unlock the Gamble Cursor,,,,,Desbloquea el Cursor Gambling,,,Разблокировать Азартный курсор,,,
ACHIEVEMENT_TITLE_85,"Reduce, Reuse, Recycle",,,,,"Reduce, Reusa, Recicla",,,"Сокращай, используй повторно, перерабатывай",,,
ACHIEVEMENT_DESC_85,Unlock the Recycle Cursor,,,,,Desbloquea el Cursor de Reciclaje,,,Разблокировать Перерабатывающий курсор,,,
ACHIEVEMENT_TITLE_86,How to train your Trojan virus,,,,,Como entrenar tu Virus Trojano,,,Как приручить Трояна,,,
ACHIEVEMENT_DESC_86,Unlock the Lasso Cursor,,,,,Desbloquea el Cursor de Lazo,,,Разблокировать Курсор-лассо,,,
UNLOCK_TITLE_GENERIC_1,Unlocked {x}!,,,,,¡Desbloqueado {x}!,,,Разблокировано: {x}!,,,
UNLOCK_CURSOR_1,Unlocked the Clicking Cursor!,クリックカーソルをアンロックしました！,解锁：点击鼠标！,解鎖：點擊滑鼠！,Desbloqueou o Cursor de Clique!,¡Desbloqueado el Cursor de Clicks!,,,Разблокирован Кликающий курсор!,,,
UNLOCK_CURSOR_2,Unlocked the Identifying Cursor!,識別カーソルをアンロックしました！,解锁：识别鼠标！,解鎖：識別滑鼠！,Desbloqueou o Cursor de Identificação!,¡Desbloqueado el Cursor de Identificación!,,,Разблокирован Курсор-идентификатор!,,,
UNLOCK_CURSOR_3,Unlocked the Selection Cursor!,選択カーソルをアンロックしました！,解锁：选择鼠标！,解鎖：選擇滑鼠！,Desbloqueou o Cursor de Seleção!,¡Desbloqueado el Cursor de Selección!,,,Разблокирован Курсор-выделитель!,,,
UNLOCK_WIDGET_1,Unlocked the Attack Widget!,攻撃用ウィジェットをアンロックしました！,解锁：攻击力组件！,解鎖：攻擊力組件！,Desbloqueou o Widget de Ataque!,¡Desbloqueado el Widget de Ataque!,,,Разблокирован Виджет атаки!,,,
UNLOCK_WIDGET_2,Unlocked the Health Widget!,ヒール用ウィジェットをアンロックしました！,解锁：生命组件！,解鎖：生命組件！,Desbloqueou o Widget de Vida!,¡Desbloqueado el Widget de Vida!,,,Разблокирован Виджет здоровья!,,,
