keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro,tr,esla
UI_SHOP_NPC_WELCOME_1,"Welcome to my shop! Mods, exes, and deals with no backup needed!",???????MOD?EXE???????????????????????,???????MOD?EXE?????????????,???????MOD?EXE????????????,"Bem-vindo à minha loja! Mods, exes e ofertas sem necessidade de backup!","¡Bienvenido a mi tienda! ¡Mods, exes, e intercambios sin necesidad de copia de seguridad!",,"Willkommen in meinem Shop! Mods, exes und deals bei denen man kein Backup braucht!","????? ?????????? ? ??? ???????! ????, EXE ? ?????? ??? ????? ?? ?????!","Witaj w moim sklepie! Mody, exe i okazje bez potrzeby kopii zapasowej!","Bienvenue dans mon magasin ! Mods, Exes, et des offres, et sans Backup !","Bun venit în magazinul meu! Moduri, EXE-uri si tranzac?ii f?r? a fi nevoie de backup!","Ma?azama ho? geldin! Modlar, exe’ler ve garantisiz anla?malar burada!","¡Bienvenido a mi tienda! ¡Mods, EXE, e intercambios sin necesidad de copia de seguridad!"
UI_SHOP_NPC_WELCOME_2,"Ah, a customer! Let’s exchange currency, not conversation.",???????…???????????????????\n????,??????????????????????,????????????????????????,"Olha, um cliente! Vamos fazer negócios, não ficar de papo.","Ah, ¡un cliente! Intercambiemos dinero, no conversación.",,"Ah, ein Kunde! Lass und Währung statt Worten austauschen.","?, ??????????! ????????? ?????????? ???????, ? ?? ???????.","Ah, klient! Wymie?my si? walut?, nie konwersacj?.","Ah, un client ! échangons de la monnaie, sans discuter.","Ah, un client! Hai s? schimb?m valute, nu vorbe.","Ah, bir mü?teri! Paray? konu?al?m, lafa gerek yok.","Ah, ¡un cliente! Intercambiemos dinero, no conversación."
UI_SHOP_NPC_WELCOME_3,Step right up! I’ve got all the pixels and bits you’ll ever need.,??????????\n??????????????????,?????????????????,??????????????????,Chega mais! Tenho todos os pixels e bits que você precisa.,¡Continua visitante! Tengo todos los pixeles y bits que siempre necesitarás.,,"Herein, Herein! Ich hab alle Pixel und bits die du je gebrauchen wirst!","??????? ?????! ? ???? ???? ??? ???? ? ???????, ????? ?????? ????? ????????.",Podejd? ?mia?o! Mam wszystkie piksele i bity jakie b?dziesz kiedykolwiek potrzebowa?!,Viens ici mon ami ! J'ai tout les pixels et bits dont vous aurez besoin.,Ridic?-te! Am luat to?i pixelii ?i bi?ii de care ai nevoie.,Yakla? bakal?m! ?htiyac?n olan her piksel ve biti bende bulursun.,¡Continua visitante! Tengo todos los pixeles y bits que necesitarás.
UI_SHOP_NPC_IDLE_1,Browsing or buying? Maybe browsing is your real hobby.,????????\n??????????????????,?????????????????????,?????????????????????,Vai ficar só olhando? Acho que é um hobby pra você.,¿Mirando o Comprando? Quizás mirar sea tu verdadero hobby.,,Trödeln oder kaufen? Ich glaub trödeln ist dein neues Hobby.,"?? ??? ??????? ?? ????????? ??????? ??? ?????????? ??????, ???? ????????? ????? – ???????.",Przegl?dasz czy kupujesz? Mo?e przegl?danie to twoje prawdziwe hobby.,"Oh, tu lag? T'as encore rien acheté....",Doar te ui?i sau cumperi? Poate doar s? te ui?i este un hobby al t?u real.,Sadece bak?yor musun? Belki de bu senin hobindir.,¿Mirando o comprando? Quizás mirar sea tu verdadero hobby.
UI_SHOP_NPC_IDLE_2,"If you find something better than my shop, I’ll crash... ",??????????????????????,???????????????……???????…,???????????????……????????,"Se você encontrar algo melhor que a minha loja, eu vou travar...","Si encuentras algo mejor que mi tienda, la cerraré...",,"Wenn du etwas besser als mein Shop findest, Stürz ich ab…",???? ??????? ??????? ??????? – ? ???????? ?? ???????...,"Je?li znajdziesz co? lepszego ni? mój sklep, zcrashuje si?…","Si tu trouve un shop que le mien, je crasherais.","Dac? g?se?ti ceva mai bun decât magazinul meu, o s? m? dau b?tut…",Ma?azamdan daha iyisini bulursan çökerim...,"Si encuentras algo mejor que mi tienda, la cerraré..."
UI_SHOP_NPC_IDLE_3,Fun fact: You’ve been standing there for 120 lines of code.,?????????????????\n120???????????????,???????????????120????,???????????????? 120 ??????,Curiosidade: Você está parado aí há 120 linhas de código.,Curiosidad: Has estado ahí mirando 120 líneas de código,,Fun Fact: Du stehst schon hier für 120 Codezeilen,???????? ????: ?? ?????? ??? ??? 120 ????? ????.,Ciekawostka: Sta?e? tu przez 120 linii kodu.,Fait amusant : tu es ici à rien faire depuis 120 lignes de codes.,Fun fact: Ai stat acolo pentru 120 linii de cod.,E?lenceli bilgi: 120 sat?r kod boyunca burada duruyorsun.,Curiosidad: Has estado ahí mirando 120 líneas de código
UI_SHOP_NPC_IDLE_4,"I’d offer you a discount, but I’m only programmed for sarcasm.",??????????\n??????????????????????,????????????????????,????????????????????,"Eu até te daria um desconto, mas só estou programado pra ser sarcástico.","Te daré una oferta, pero mi nivel de sarcasmo es del 100%",,"Ich würde dir ja einen Rabatt geben, leider bin ich bloß auf Sarkasmus programmiert.","???????? ?? ??????? ??????, ??, ???, ???? ????????????????? ?????? ?? ???????.","Zaoferowa?bym Ci zni?k?, ale jestem zaprogramowany tylko do sarkazmu. ","Je te proposerai bien une remise, mais on ne m'as pas programmé pour faire du sarcasme.","Î?i pot oferi un discount, îns? sunt programat s? fiu sarcastic.",?ndirim isterdin ama ben sadece alay modunday?m.,"Te haría una oferta, pero solo estoy programado para ser sarcástico."
UI_SHOP_NPC_IDLE_5,"Don’t worry, I’ve got all day. No, seriously, I literally can’t leave.",????????????????????…\n????????????????????,?????????????——???????,?????????????——????????,"Não se preocupe, eu tenho o dia inteiro. É sério, eu literalmente não consigo sair.","No te preocupes, tengo todo el día. Te lo digo en serio, literalmente no puedo salir",,"Keine Eile, ich hab den ganzen Tag Zeit. Im ernst jetzt. Ich kann wortwörtlich nicht weg.","?? ?????, ? ?????? ?? ?????????. ????????, ? ????????? ?? ???? ???? ??????.","Nie martw si?, mam ca?y dzie?. Nie, serio, dos?ownie nie mog? sobie pój??.","T'en fais pas, j'ai toute ma journée. Non, Vraiment, je peux pas partir","Stai lini?tit, am toat? ziua la dispozi?ie. Nu, serios, pur ?i simplu nu pot pleca.","Rahat ol, bütün gün buraday?m. Cidden, ç?kam?yorum.","No te preocupes, tengo todo el día. Te lo digo en serio, literalmente no puedo salir."
UI_SHOP_NPC_IDLE_6,"You’re still here? I get you, the music is pretty fire!",??????\n????????BGM??????????,???????????BGM??????,??????????? BGM ???????,"Ainda tá aqui? Te entendo, a música é top!","¿Sigues aquí? Te comprendo, la música es increible",,Du bist immer noch hier? Check ich. Die Musik ist richtig geil!,"??? ??? ???? ???????, ?????? ???? ? ?????? ?????!","Wci?? tutaj? Rozumiem ci?, muzyka nawet buja.","T'es encore là? Je comprends, la musique est vraiment bonne !","Înc? e?ti aici? Înteleg, muzica este prea top!",Hâlâ buradas?n ha? Müzik güzel ama de?il mi?,"¿Sigues aquí? ¡Te entiendo, la música es increíble!"
UI_SHOP_NPC_IDLE_7,I’m starting to think you enjoy staring at my inventory more than buying.,?????????\n?????????????????????,????????????????????,????????????????????,Tou começando a achar que você prefere ficar olhando meu inventário do que comprar.,Estoy empezando a pensar que te gusta más apreciar mi inventario que comprarlo,,"Langsam fang ich an zu denken du starrst mein Angebot lieber an, als was davon zu kaufen.","??????? ???????????, ??? ???? ?????? ???????? ??????? ?? ??? ??????, ??? ???-?? ????????.","Zaczynam my?le?, ?e bardziej podoba Ci si? gapienie na moje artyku?y ni? kupowanie ich. ","je commence a penser que tu préfères le voir ce que j'ai en rayon, et pas acheter quoi que ce soit....",Încep s? m? gândesc c? î?i place s? te ui?i mai mult în inventarul meu decât s? cumperi.,Envanterime bakmay? al??veri?ten daha çok seviyor gibisin.,Estoy empezando a pensar que te gusta más mirar mi inventario que comprarlo.
UI_SHOP_NPC_THANKS_1,Transaction successful! Enjoy your new virtual... thing.,?????\n???????????????????????,????????????????,????????????????,Transação bem sucedida! Aproveite o seu novo... treco virtual.,¡Transacción completada! Disfruta tu nueva.. lo que sea.. virtual,,Kauf erfolgreich! Viel Spaß mit deinem neuen virtuellem…Ding.,?????????? ?????????! ??????????? ????? ????? ???????????... ??????????.,Transakcja zaakceptowana! Ciesz si? swoj? now? wirtualn?… rzecz?.,Transaction acceptée ! Profite de ton nouveau... Machin virtuel,Tranzac?ie reu?it?! Bucur?-te de noua ta chestie… virtual?.,??lem ba?ar?l?! Yeni sanal... ?eyinin tad?n? ç?kar.,¡Transacción completada! Disfruta tu nueva.. lo que sea.. virtual
UI_SHOP_NPC_THANKS_2,Thanks for your business! You’ve just helped keep my sarcasm processors running.,????\n???????????????????????,????????????????????,????????????????????,Obrigado pela preferência! Você acabou de ajudar a manter meus processadores de sarcasmo rodando.,¡Gracias por tu compra! Me has ayudado a mantener mis procesadores de sarcasmo.,,Danke fürs Geschäft! Du hast grad dazu beigetragen meine Sarkasmus Prozessoren am Leben zu erhalten.,??????? ?? ???????! ?? ???????????? ??? ???????????? ??????????.,Mi?o si? z tob? robi?o interesy! W?a?nie pomog?e? utrzyma? mój sarkastyczny procesor przy ?yciu. ,Merci pour ton achat ! Tu viens d'activer mes processeurs de sarcasme,Mul?umesc pentru colaborare! Tocmai m-ai ajutat s?-mi p?strez procesorul sarcastic rulând.,Al??veri?in için te?ekkürler! Alay i?lemcilerimi çal???r tuttun.,¡Gracias por tu compra! Me has ayudado a mantener mis procesadores de sarcasmo.
UI_SHOP_NPC_THANKS_3,"Ah, a satisfied customer! Or so my programming leads me to believe.",???????????????\n…???????????????????,????????????……????????????,????????????……??????????,"Eba, um cliente satistfeito! Pelo menos é o que a minha programação me diz.",¡Un cliente satisfecho! O eso quiero hacerme creer el programa...,,"Ah, ein zufriedener Kunde! Das lässt mich jedenfalls meine Programmierung glauben.","?, ?????????? ???????! ???, ?? ??????? ????, ??? ?????????? ??? ???.","Ah, zadowolony klient! A przynajmniej moje oprogramowanie ka?e mi tak wierzy?.","Ah, un client satisfait ! Du moins c'est ce que me laissent penser mes programmes","Ah, un client mul?umit! Sau posibil codarea m? face s? cred asta.","Ah, memnun mü?teri! Ya da program?m öyle söylüyor.",¡Un cliente satisfecho! O eso quiero hacerme creer el programa...
UI_CURSOR_WINDOW_COSMETICS,Cursor Cosmetics,????????????,??????,??????,Cosméticos de Cursor,Cosméticos del cursor,,Cursor Kosmetik,????????? ???????,Kosmetyka kursora,Cosmétique de Curseur,Cosmetic? Cursor,?mleç Kozmetikleri,Cosméticos del cursor
UI_CURSOR_WINDOW_COSMETICS_DESC,Equip cosmetics here,??????????,?????????????????,?????????????????,Equipe cosméticos aqui,Equipar cosméticos auí,,Kosmetikartikel hier ausstatten,????? ????? ??????????? ???? ??????,Wyposa? kosmetyki tutaj,Équipe des cosmétiques ici,Echipa?i cosmeticele aici,Kozmetikleri burada ku?an,Equipar cosméticos auí
UI_CURSOR_WINDOW_WIDGET,Widgets,??????,??,??,Widgets,Widgets,,Widgets,???????,Wid?ety,Widgets,Widgeturi,Araçlar,Widgets
UI_CURSOR_WINDOW_WIDGET_DESC,Starting items that you can bring along in the beginning of a run,??????????????????,?????????????,?????????????,Itens iniciais que você pode levar no começo de uma run,Empieza con items que te ayudaran desde el inicio de la partida,,"Start items, die du am Anfang eines Durchlaufs mitnehmen kannst","????????? ????????, ??????? ????? ????? ? ????? ? ?????? ??????",Przedmioty pocz?tkowe które mo?esz wzi?? ze sob? na pocz?tku gry,Les Objets que tu peux emmenner en début de partie,Iteme de început pe care le po?i lua chiar de la începutul aventurii.,Yeni bir maceraya ba?larken götürebilece?in ba?lang?ç e?yalar?,Empieza con objetos que te ayudarán desde el inicio de la partida
UI_CURSOR_WINDOW_MODIFIER,Modifiers,MOD,??,??,Modificadores,Modificadores,,Modifiers,????????????,Modyfikatory,Modificateurs,Modificator,De?i?tiriciler,Modificadores
UI_CURSOR_WINDOW_MODIFIER_DESC,Modifiers lets you tweak Identifile to your playstyle,?????????????????,???????????Identifile??,??????????? Identifile ???,Modificadores te permitem ajustar Identifile para o seu estilo de jogo,Los modificadores te permiten cambiar Identifile a tu estilo de juego,,Modifier lassen dich Identifile an dein Spielstyle anpassen,???????????? ????????? ????????? Identifile ??? ???? ????? ????,Modyfikatory pozwalaj? ci dostosowa? Identifile do swojego stylu gry,Les Modifiers te laissent modifier Identifile selon ton style de jeu,Modificatoarele î?i permite s? modifici Identifile dup? playstyle-ul t?u,Identifile’? oyun tarz?na göre ?ekillendirmeni sa?lar,Los modificadores te permiten cambiar Identifile a tu estilo de juego
UI_CURSOR_WINDOW_DIFFICULTY,Difficulties,???,????,????,Dificuldades,Dificultades,,Schwierigkeiten,?????????,Poziomy trudno?ci,Difficultés,Dificult??i,Zorluklar,Dificultades
UI_CURSOR_WINDOW_DIFFICULTY_DESC,Set difficulty level here,???????????????,???????????,?????????,Defina o nível de dificuldade aqui,Selecciona tu dificultad aquí,,Schwierigkeitsgrad hier einstellen,???????? ??????? ?????????,Ustaw poziom trudno?ci tutaj,Choisi ton niveau de difficulté ici,Seteaz? nivelul de dificultate aici,Zorluk seviyesini buradan ayarla,Selecciona tu dificultad aquí
UI_CURSOR_WINDOW_DAILY_SEED,Daily Seed,???????,????,????,Seed Diária,Seed diaria,,Täglicher Seed,Seed ???,Codzienne ziarno,Seed Quotidien,Seed-ul zilei,Günlük Seed,Semilla diaria
UI_CURSOR_WINDOW_DAILY_SEED_DESC,Set daily seed,??????????,??????,???????,Definir seed diária,Selecciona tu seed diaria,,Täglichen Seed einstellen,?????? seed ???,Ustaw codzienne ziarno,Choisi le Seed Quotidien,Seteaz? seed-ul zilei,Günlük seed'i ayarla,Selecciona tu semilla diaria
UI_DIFFICULTY_1_DESC,Easy\nViruses -50% HP,Easy\n?????HP-50?,??\n???????50%,??\n??????? 50%,Fácil\nVírus tem -50% HP,Fácil\nLos Virus tendrán -50% de Vida,,Einfach\nViren -50% HP,?????\n??????: -50% ??,?atwy\nWirusy -50% HP,Facile\nLes Virus ont -50% PV,U?or\nViru?i -50% HP,Kolay\nVirüslerin HP’si -%50,Fácil\nLos Virus tendrán -50% de vida
UI_DIFFICULTY_2_DESC,Normal\nRecommended difficulty,Normal\n??????????,??\n?????????,??\n??????????,Normal\nDificuldade recomendada,Normal\nDificultad Recomendada,,Normal\nEmpfohlene Schwierigkeit,?????????\n????????????? ?????????,Normalny\nRekomendowany poziom trudno?ci,Normal\nDifficulté Recommandée,Normal\nDificultate recomandat?,Normal\nÖnerilen zorluk,Normal\nDificultad recomendada
UI_DIFFICULTY_3_DESC,Hard\nViruses +25% HP & +1 ATK,Hard\n?????HP+25?????+1,??\n?????+25%?+1???,??\n????? +25%???? +1 ????,Difícil\nVírus tem +25% HP & +1 ATK,Difícil\nLos Virus tendrán +25% de Vida y +1 de Ataque,,Schwer\n Viren +25% HP & +1 ANG,??????\n??????: +25% ?? ? +1 ? ?????,Trudny\nWirusy +25%HP i +1 ATK,Difficile\nLes Virus ont +25% PV et +1 ATK,Greu\nViru?i +25% HP & +1 ATK,Zor\nVirüsler +%25 HP ve +1 Sald?r?,Difícil\nLos Virus tendrán +25% de vida y +1 de ataque
UI_WIDGET_WINDOW_DESC,Widgets are starting items that players can bring along at the beginning of a new run.,??????????????????????????????????,???????????????,???????????????,Widgets são itens iniciais que jogadores podem levar consigo no começo de cada run.,Widgets son items que puedes llevarte al inicio de tu partida,,"Widgets sind starter Items, die Spieler zu Anfang eines neuen Durchlaufs mitnehmen können","??????? – ????????? ????????, ??????? ????? ????? ? ????? ? ?????? ?????? ??????.",Wid?ety to przedmioty pocz?tkowe które gracz mo?e ze sob? wzi?? na pocz?tku nowej gry,Les Widgets sont des objets de départ que les joueurs peuvent emmener avec eux au début d'une nouvelle partie,Widgeturile sunt itemele de început pe care juc?torii le pot folosi de la începutul jocului.,"Araçlar, oyuncular?n yeni bir ko?uya ba?larken yanlar?na alabildikleri ba?lang?ç e?yalar?d?r.",Widgets son objetos que puedes llevarte al inicio de tu partida
UI_WIDGET_WINDOW_SELECT_DESC,Select a Widget,?????????,??????,???????,Selecione um Widget,Selecciona un Widget,,Wähle ein Widget,????? ???????,Wybierz wid?et,Choisi un Widget,Selecteaz? un Widget,Bir Araç Seç,Selecciona un Widget
UI_SECRETS_DEMO_DESC,Unlock more secrets with data fragments.\n\nFeature is currently under development.\n\nNot available in Demo!,??????????????\n?????\n?????????????\n????????????????,?????\n???????\n????????\n????????,??????\n???????\n??????\n????????,Desbloqueie mais segredos com fragmentos de dados.\n\nFuncionalidade ainda em desenvolvimento.\n\nIndisponível na Demo!,Desbloquea más secretos con fragmentos de datos.\n\nCaracterística en desarrollo.\n\n¡No disponible en la Demo!,,Entdecke weitere Geheimnisse mit Datenfragmenten.\n\nDiese Funktion befindet sich derzeit in der Entwicklung.\n\nIn der Demo nicht verfügbar!,"??????????? ?????? ????????, ??????? ????????? ??????.\n\n??????? ????????? ? ??????????.\n\n?????????? ? ????!",Odblokuj wi?cej sekretów fragmentami danych.\n\nFunkcja jest w trakcie rozwoju.\n\nNie dost?pne w wersji demo!,"Débloque plus de secrets avec des Fragments de Données\n\nFonctionnalité encore en développemment, pas disponible dans la Démo !",Deblocheaz? mai multe secrete cu fragmente de date\n\nAceast? func?ie este în curs de dezvoltare\n\nNu este disponibil? în Demo!,Veri parçac?klar?yla daha fazla s?rr? aç.\n\nBu özellik ?u anda geli?tiriliyor.\n\nDemo’da mevcut de?il!,Desbloquea más secretos con fragmentos de datos.\n\nCaracterística en desarrollo.\n\n¡No disponible en la demo!
UI_DATABASE_DEMO_DESC,Database is where you explore every entry you have uncovered during your journey.\n\nFeature is currently under development.\n\nNot available in Demo!,????????????????????????????????\n?????????????\n????????????????????,?????????\n????????????\n????????\nDemo??????,????????\n???????????\n??????\nDemo ??????,O Banco de Dados é onde você pode explorar cada registro descoberto durante sua jornada.\n\nFuncionalidade em desenvolvimento\n\nIndisponível na Demo!,La Base de Datos es donde puedes explorar cada entrada que has desbloqueado durante tu aventura.\n\nCaracterística en Desarrollo.\n\n¡No disponible en la Demo!,,"In der Datenbank kannst du alle Einträge erkunden, die du während deiner Reise entdeckt hast. \n\nDiese Funktion befindet sich derzeit in der Entwicklung. \n\nIn der Demo nicht verfügbar!","???? ??????, ??? ??????? ??? ??????, ????????? ?? ????? ???????????.\n\n??????? ????????? ? ??????????.\n\n?????????? ? ??????????!",Baza danych to miejsce gdzie eksplorujesz ka?de wej?cie które odkry?e? podczas swojej podró?y.\n\nFunkcja jest w trakcie rozwoju.\n\nNie dost?pne w wersji demo!,"La Base de Données, là où tu explore toutes les entrées que tu as découvert durant ton voyage.\n\nFonctionnalité encore en développemment, pas disponible dans la Démo !",Baza de date este locul unde explorezi fiecare intrare pe care ai descoperit-o în timpul c?l?toriei tale\n\nAceast? func?ie este în curs de dezvoltare\n\nNu este disponibil? în Demo!,"Veritaban?, yolculu?un boyunca ke?fetti?in her girdiyi inceledi?in yerdir.\n\nBu özellik ?u anda geli?tiriliyor.\n\nDemo’da mevcut de?il!",La Base de datos es donde puedes explorar cada entrada que has desbloqueado durante tu aventura.\n\nCaracterística en desarrollo.\n\n¡No disponible en la demo!
UI_DEATH_WISHLIST_DESC,"More available in the full game! If you liked it, support us by wishlisting our game on steam :)",?????????????????\n??????Steam??????????????????????,???????Demo?\n???????Steam????????,??????? Demo?\n???????? Steam ?????????,"Tem mais disponível no jogo completo! Se você gostou, apoie a gente adicionando nosso jogo na lista de desejos da Steam :)","¡Más disponible en el juego completo! Si te ha gustado, apoyanos poniendo el juego en tu lista de deseados en steam :)",,"Mehr davon gibt es im vollständigen Spiel! Wenn es dir gefallen hat, unterstütze uns, indem du unser Spiel auf Steam auf die Wunschliste packst :)","?????? ???????? – ? ?????? ??????! ???? ??? ???????????, ?????????? ???, ??????? ???? ? ?????? ????????? ? Steam :)",Wi?cej dost?pne w pe?nej wersji gry! Je?li Ci si? podoba?o wesprzyj nas dodaj?c nasz? gr? do listy ?ycze? na steam :),"Plus de Contenu disponible dans la version complète ! Si tu as aimé, hésite pas a mettre le jeu dans ta Liste de Souhaits Steam :)","Mai multe disponibile în jocul complet! Dac? ?i-a pl?cut, sus?ine-ne ad?ugând jocul nostru la lista de dorin?e pe Steam :)","Tam sürümde daha fazlas? mevcut! E?er be?endiysen, oyunumuzu Steam’de istek listene ekleyerek destek ol :)","¡Más disponible en el juego completo! Si te ha gustado, apóyanos poniendo el juego en tu lista de deseados en Steam :)"
UI_QUIT_WISHLIST_DESC,"Consider a wishlist :)\n\nWe hope you enjoyed the demo!\nIf you’d like to support us, please wishlist the game on Steam! It boosts our visibility and ensures you’re notified when we launch into Early Access. Also, join our Discord to chat with us and give us feedback on the game!",???????????????????????\n???????????????????????????????????????\n???Steam??????????????\n????????????????\n???????????????????\nDiscord?????????????????????????????,?????????????\n\n????Alpha???????????????????Steam?????????\n???????Steam????????????????EA??????\n????????Discord????????????,??????????????\n\n???? Alpha ??????????????????? Steam ?????????\n??????? Steam ???????????????? EA ??????\n??????? Discord ??????????????,"Considere adicionar o jogo na lista de desejos :)\n\nEsperamos que tenha gostado da demo!\nSe quiser nos apoiar, adicione o jogo na sua lista de desejos da Steam! Isso amplia nossa visibilidade e permite que você seja notificado quando lançarmos nosso Acesso Antecipado. Além disso, entre no nosso Discord pra conversar com a gente e dar seu feedback sobre o game!","¡Esperamos que te haya gustado la demo!\nSi quieres apoyarnos, ¡Mete el juego en la lista de deseados en Steam! Aumenta nuestra visibilidad al resto del público y te notificará cuando saquemos el Acceso Anticipado. También, ¡Unete a nuestro Discord para hablar con nosotros y darnos tus opiniones del juego!",,"Wir hoffen, dir hat die Demo gefallen! Wenn du uns unterstützen möchtest, füg das Spiel bitte auf deine Wunschliste bei Steam hinzu! Das erhöht unsere Sichtbarkeit und stellt sicher, dass du benachrichtigt wirst, wenn wir den Early Access starten. Trete außerdem unserem Discord bei, um mit uns zu chatten und uns Feedback zum Spiel zu geben! :)","???????? ???? ? ?????? ????????? :)\n\n????????, ??? ??????????? ??????????!\n???? ?????? ??? ?????????? – ???????? ???? ? ?????? ????????? ? Steam! ??? ??????? ??? ????? ???????? ? ???????? ??? ? ?????? ? ?????? ??????. ? ??? ????????? ? ??? Discord – ??? ????? ?????????? ? ???? ? ???????? ????? ?? ????!","Przemy?l dodanie do listy ?ycze? :)\n\nMamy nadziej?, ?e podoba?o Ci si? demo!\nJe?li chcesz nas wesprze? dodaj nasz? gr? do list ?ycze? na steam! To zwi?ksza nasz? widzialno?? i zapewnia, ?e dostaniesz powiadomiony kiedy gra zostanie wypuszczona w wczesnym dost?pie. Do??cz równie? do naszego discorda aby z nami pogada? i da? nam swoj? ocen? na temat gry!","Penses a mettre le jeu en Liste de Souhait :)\n\nOn espère que tu as aimé la Démo !\nSi tu veux nous soutenir, mets le jeu en Liste de Souhait sur Steam ! Ça augmente notre visibilité et te notifiera quand on lancera l'Accès Anticipé. Également, rejoins notre Discord pour pouvoir nous faire des retours et discuter avec nous !","Consider? ad?ugarea jocului în wishlist :)\n\nSper?m c? ?i-a pl?cut demo-ul!!\nDac? dore?ti s? ne sus?ii, te-a? ruga s? ad?ugi jocul pe lista de dorin?e de pe Steam, deoarece ne spore?te vizibilitatea, unde vei fi ?i notificat când lans?m jocul în Early Access. De asemenea, al?tur?-te server-ului nostru de Discord pentru a discuta cu noi ?i a ne oferi feedback despre joc!","Bir istek listesine eklemeyi dü?ün :)\n\nUmar?z demodan keyif ald?n!\nBizi desteklemek istersen oyunu Steam’de istek listene ekle! Bu, görünürlü?ümüzü art?r?r ve Erken Eri?im’e geçti?imizde haberdar olman? sa?lar. Ayr?ca Discord’umuza kat?l?p bizimle sohbet edebilir, geri bildirimlerini payla?abilirsin!","¡Esperamos que te haya gustado la demo!\nSi quieres apoyarnos, ¡mete el juego en la lista de deseados en Steam! Aumenta nuestra visibilidad al resto del público y te notificará cuando saquemos el Acceso anticipado. También, ¡únete a nuestro Discord para hablar con nosotros y darnos tus opiniones del juego!"
UI_QUIT_WISHLIST_CONFIRMATION,Are you sure you want to quit?,??????????,???????,???????,Tem certeza de que deseja sair?,¿Seguro que quieres salir?,,Möchtest du sicher schon gehen? :(,"?? ???????, ??? ?????? ??????","Jeste? pewien, ?e chcesz wyj???",Tu es sûr de vouloir quitter?,E?ti sigur c? dore?ti s? ie?i?,Ç?kmak istedi?inden emin misin?,¿Seguro que quieres salir?
UI_TUTORIAL_DIALOGUE_1,Uh-oh! Something just hijacked your PC and it’s not your average malware. INFECTED: 99%... SYSTEM CRITICAL,???????PC???????…????????????????????99%…?????????????,??????????????????????????????99%……??????,??????????????????????????99%……???????,Ops! Alguma coisa invadiu seu PC e não é um malware qualquer. INFECTADO: 99%... FALHA CRÍTICA DE SISTEMA,¡Uh-oh! Algo ha hackeado tu PC y no es tu malware típico. INFECTADO: 99%... SISTEMA CRÍTICO,,"Oh oh! Etwas hat gerade Ihren PC gekapert, und es handelt sich nicht um gewöhnliche Malware. INFIZIERT: 99 %... SYSTEMKRITISCH","?-??! ???-?? ?????? ??? ???????? ???? ??, ? ??? ?? ??????? ???????. ????????: 99%... ??????? ? ??????????? ?????????",UH-oh! Co? w?a?nie przej??o twój komputer i nie jest to typowy malware. ZAINFEKOWANO: 99%… SYSTEM KRYTYCZNY,"Uh-oh ! Quelque chose a pris le contrôle de ton PC, et ce n'est pas qu'un simple virus. INFECTÉ: 99%... ERREUR CRITIQUE","Oh nu… Ceva ?i-a h?ckuit PC-ul, care nu este malware-ul de care ?tim. INFECTAT: 99%… SISTEM CRITIC",Eyvah! Bilgisayar?n? bir ?ey ele geçirdi ve bu s?radan bir virüs de?il. ENFEKTE: %99... S?STEM KR?T?K,¡Uh-oh! Algo ha hackeado tu PC y no es tu malware típico. INFECTADO: 99%... SISTEMA CRÍTICO
UI_TUTORIAL_DIALOGUE_2,You’re about to become something... unexpected: the ultimate desktop cursor!,???????????…??????????????????????????????????????,???????……???????????????,???????……???????????????,Você está prestes a se tornar algo... inesperado: o cursor de computador supremo!,Estás apunto de convertirte en algo... inesperado: ¡El definitivo cursor de escritorio!,,"Du bist dabei, etwas zu werden, was du nicht erwartet hättest: der ultimative Desktop-Cursor!",?? ???-??? ??????? ???-??... ???????????! – ????????????? ???????? ???? ???????!,Stajesz si? czym?… niespotykanym: ostatecznym kursorem!,Tu t'apprètes a devenir quelque chose de.... suprenant : Le curseur ultime !,E?ti pe cale s? devii în ceva… nea?teptat: un cursor de desktop suprem!,Birazdan bamba?ka bir ?eye dönü?eceksin... nihai masaüstü imlecine!,Estás apunto de convertirte en algo... inesperado: ¡El cursor definitivo de escritorio!
UI_TUTORIAL_DIALOGUE_3,"Our antivirus system collapsed, it's up to you now to dive into the files and hunt the infection down!",?????????????????????????????????????????????????,???????????????????????????????????,??????????????????????????????,"Nosso sistema de antivírus colapsou, cabe a você navegar pelos arquivos e abater as infecções!","Nuestro sistema de antivirus ha colapsado, está en tus manos, ahora.. ¡Explora tus archivos y caza los virus!",,"Unser Antivirenprogramm ist zusammengebrochen, jetzt liegt es an dir, dich in die tiefsten Tiefen der Dateien zu wagen und die Infektion aufzuspüren!",???? ???????????? ??????? ???????. ?????? ??? ??????? ?? ???? – ????????? ? ????? ? ??????? ????????!,"Nasz system antywirusowy upad?, wszystko w twoich r?kach aby wedrze? si? w g??b plików i dopa?? infekcj?!","Notre système d'antivirus ne fonctionne plus, c'est à toi de plonger dans tes fichiers et traquer les virus !","Antivirusul nostru s-a pr?bu?it, unde totul depinde de tine s? te scufunzi în fi?iere ?i s? le dezinfectezi!","Antivirüs sistemimiz çöktü, art?k dosyalar?n içine dal?p enfeksiyonu senin avlaman gerek!","Nuestro sistema de antivirus ha colapsado, está en tus manos, ahora.. ¡explora tus archivos y caza los virus!"
