keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro,tr,esla
UI_CURSOR_SKIN_NAME_8,Fish Skin,???????,????,????,Skin Peixe,Skin de Pez,,Fisch Skin,????,Skórka ryby,Skin Poisson,Skin de Pe?te,Bal?k Kostümü,Aspecto de Pez
UI_CURSOR_SKIN_NAME_9,Magical Girl Skin,????????,??????,??????,Skin Garota Mágica,Skin de Chica mágica,,Magical Girl Skin,???????-??????????,Skórka magicznej dziewczynki,Skin Magical Girl,Skin Fat? Magic?,Büyülü K?z Kostümü,Aspecto de Chica mágica
UI_CURSOR_SKIN_NAME_10,Banana Skin,??????,????,????,Skin Banana,Skin de Plátano,,Bananen Skin,?????,Skórka banan,Skin Banane,Skin de Banan?,Muz Kostümü,Aspecto de Plátano
UI_CURSOR_SKIN_NAME_11,Pizza Skin,?????,????,????,Skin Pizza,Skin de Pizza,,Pizza Skin,?????,Skórka pizza,Skin Pizza,Skin de Pizza,Pizza Kostümü,Aspecto de Pizza
UI_CURSOR_SKIN_NAME_12,Determination,???,????,????,Determinação,Determinación,,Entschlossenheit,?????????,Determinacja,Détermination,Determinare,Azim,Determinación
PET_NAME_1,Spore,???,??,??,Esporo,Espora,,Spore,?????,Zarodnik,Spore,Spore,Spor,Espora
PET_NAME_2,Skull,???,??,??,Caveira,Calavera,,Schädel,?e???,Czacha,Crâne,Skull,Kuru Kafa,Calavera
PET_NAME_3,Trojan,???,??,??,Trojan,Trojano,,Trojaner,?????,Trojan,Trojan,Trojan,Truva,Trojano
PET_NAME_4,Diva,?????,??,??,Diva,Diva,,Diva,????,Diva,Diva,Diva,Diva,Diva
PET_NAME_5,ZipBomb,ZIP??,????,????,ZipBomb,Bomba Zip,,ZipBombe,Zip?????,Zip bomba,ZipBomb,ZipBomb,ZipBomb,BombaZip
PET_NAME_6,Moai,???,??,??,Moai,Moai,,Moai,????,Moai,Moai,Moai,Moai,Moai
PET_NAME_7,User,????,??,??,Usuário,Usuario,,Nutzer,????????????,Uzytkownik,Utilisateur,User,Kullan?c?,Usuario
PET_NAME_8,Worm,???,??,??,Worm,Gusano,,Wurm,?????,Robak,Ver,Worm,Solucan,Gusano
PET_NAME_9,Spyder,?????,??,??,Espiaranha,Aracnoespía,,Spider,?????,Paj?k,Arraygnée,Spyder,Spyder,Araña
PET_NAME_10,Spyder Egg,????????,??,??,Ovo Espiaranha,Huevo de Aracnoespía,,Spyderei,??????? ????,Jajo paj?ka,Oeuf d'Arraygnée,Spyder Egg,Spyder Yumurtas?,Huevo de araña
PET_NAME_11,Helper,????,??,??,Ajudante,Ayudante,,Helfer,????????,Asystent,Assistant,Helper,Yard?mc?,Ayudante
PET_NAME_12,Boot Sector,??????,???,???,Boot Sector,Boot Sector,,Boot Sektor,??? ??????,Sektor rozruchowy,Boot sector,Boot Sector,Boot Sector,Sector de inicio
PET_NAME_13,Cookie Monster,Cookie?????,????,????,CookieMonster,Monstruo de las Galletas,,Keks Monster,???? ??????,Ciasteczkowy potwór,Macaron,Cookie Monster,Kurabiye Canavar?,Monstruo de las galletas
PET_NAME_14,Byrd,???,??,??,Byrd,Pájaro,,Byrd,????,Ptak,Oazo,Byrd,Byrd,Pájaro
PET_NAME_15,Book,???,??,??,Livro,Libro,,Buch,?????,Ksi??ka,Bouquin,Book,Kitap,Libro
PET_NAME_16,Conficker,???????,???,???,Conficker,Conflicker,,Conficker,Conficker,Conficker,Conficker,Conficker,Conficker,Conficker
PET_NAME_17,Stuxnet,????????,??,??,Stuxnet,Stunxnet,,Stuxnet,Stuxnet,Stuxnet,Stuxnet,Stuxnet,Stuxnet,Stuxnet
PET_NAME_18,Popper,????,??,??,Popper,Anuncio,,Popper,??????????,Wyskakiwacz,Popper,Popper,Popper,Anuncio
PET_NAME_19,Smurf,????,???,???,Smurf,Smurf,,Schlumpf,?????,Smerf,Schtroumpf,Smurf,Cüce,Smurf
PET_NAME_20,Allaple,Allaple,????,????,Allaple,Allaple,,Allaple,Allaple,Allaple,Allaple,Allaple,Allaple,Allaple
PET_NAME_21,iSpy,iSpy,???,???,iSpy,iespía,,iSpy,iSpy,iSpy,iSpy,iSpy,iSpy,Espía cibernético
PET_NAME_22,Pegasus,????,??,??,Pegasus,PegaSUS,,Pegasus,Pegasus,Pegasus,Pégase,Pegasus,Pegasus,Pegaso
PET_NAME_23,Lockbit,??????,??,??,Lockbit,LockBit,,Lockbit,Lockbit,Lockbit,Lockbit,Lockbit,Lockbit,LockBit
PET_NAME_24,Rootkit,??????,???,???,Rootkit,Rootkit,,Rootkit,??????,Rootkit,Rootkit,Rootkit,Rootkit,Rootkit
PET_NAME_25,Cukoo,????,??,??,Cukoo,Cukoo,,Cukoo,??-??,Cukoo,Cukoo,Cukoo,Cukoo,Cukoo
PET_NAME_26,Nimda,Nimda,???,???,Nimda,Nimda,,Nima,Nimda,Nimda,Nimda,Nimda,Nimda,Nimda
PET_NAME_27,Mirai,???,??,??,Mirai,Mirai,,Mirai,Mirai,Mirai,Mirai,Mirai,Mirai,Mirai
PET_NAME_28,Sasser,????,??,??,Sasser,Sasser,,Sasser,Sasser,Sasser,Sasser,Sasser,Sasser,Sasser
PET_NAME_29,Melissa,????,???,???,Melissa,Melissa,,Melissa,Melissa,Melissa,Melissa,Melissa,Melissa,Melissa
PET_NAME_30,ZBot,Zbot,Z??,Z??,ZBot,ZBot,,Bot,ZBot,ZBot,ZBot,ZBot,Zbot,BotZ
PET_NAME_101,The First Bug,???????,Bug??,Bug??,O Bug Primordial,El Primer Bug,,Der First Bug,?????? ???,Pierwotny Robal,Le Bug Primordial,The First Bug,The First Bug,El primer bug
PET_NAME_102,The Web Weaver,????????,???,???,A Tece Teias,La Tejedora Web,,Der Web Weaver,???????,Tkacz sieci,La Tisse-Toile,The Web Weaver,The Web Weaver,La tejedora web
PET_NAME_103,The Cloud CoreX,??????X,??X,??X,O CloudCoreX,El NucleoNubeX,,Die Cloud CoreX,???????? ????X,The Cloud CoreX,Le Cloud CoreX,The Cloud CoreX,The Cloud CoreX,El NúcleoNubeX
PET_NAME_104,LEV_AI,LEV_AI,??_AI,??_AI,LEV_AI,LEV_IA,,LEV_AI,???_??,LEV_AI,LEV_AI,LEV_AI,LEV_AI,LEV_IA
PET_NAME_201,Blue Box,???????,??,??,Caixa Azul,Caja Azul,,Blau Box,????? ????,Niebieskie pud?o,Blue Box,Blue Box,Blue Box,Caja azul
PET_NAME_202,Dina,???,??,??,Dina,Dina,,Dina,????,Dina,Dina,Dina,Dina,Dina
PET_NAME_203,Sylvia,?????,???,???,Sylvia,Sylvia,,Sylvia,???????,Sylvia,Sylvia,Sylvia,Sylvia,Sylvia
PET_NAME_204,Jonai,????,??,??,Jonai,Jonai,,Jonai,??????,Jonai,Jonai,Jonai,Jonai,Jonai
PET_NAME_205,Bossfighter,???????,????,????,Bossfighter,Luchador de Bosses,,Bossfighter,??????????,Bossfighter,Bossfighter,Bossfighter,Bossfighter,Luchador de jefes
PET_NAME_206,Kuneho,???,??,??,Kuneho,Kuneho,,Kuneho,??????,Kuneho,Kuneho,Kuneho,Kuneho,Kuneho
PET_NAME_207,Gul,??,??,??,Gul,Gul,,Gul,????,Gul,Gul,Gul,Gul,Gul
PET_NAME_208,Triangle Guy,??????,???,???,Cara Triangular,Tio Triángulo,,Triangle Guy,???????????,Trójk?tny ch?op,Triangle Guy,Triangle Guy,Üçgen Adam,Chico triángulo
PET_NAME_209,DuwiEXE,Duwi EXE,Duwi???,Duwi???,DuwiEXE,DuwiEXE,,DuwiEXE,DuwiEXE,DuwiExe,DuwiEXE,DuwiEXE,DuwiEXE,DuwiEXE
PET_NAME_210,Serina,???,???,???,Serina,Serina,,Serina,??????,Serina,Serina,Serina,Serina,Serina
PET_NAME_211,Smiley Face,?????????,??,??,Carinha Feliz,Cara Sonriente,,Smiley Face,???????,U?miechnieta bu?ka,Smiley Face,Smiley Face,Gülümseyen Yüz,Cara sonriente
PET_NAME_212,Tanzu,Tanzu,??,??,Tanzu,Tanzu,,Tanzu,?????,Tanzu,Tanzu,Tanzu,Tanzu,Tanzu
PET_NAME_213,Princess Pomu,???,????,????,Princess Pomu,Princesa Pomu,,Princess Pomu,????????? ????,Ksi??niczka Pomu,Princess Pomu,Princess Pomu,Prenses Pomu,Princesa Pomu
PET_NAME_214,Whimling,???????,???,???,Whimling,Whimling,,Whimling,?????,Whimling,Whimling,Whimling,Whimling,Whimling
PET_NAME_215,Axolotl,???????,???,???,Axolotl,Ajolote,,Axolotl,?????????,Aksolotl,Axolotl,Axolotl,Aksolotl,Ajolote
PET_NAME_216,Paige,???,??,??,Paige,Paige,Paige,Paige,?????,,Paige,Paige,Paige,Paige
PET_NAME_217,Keyboard Cat,??????????,???,???,Keyboard Cat,Gato Teclado,Keyboard Cat,Keyboard Cat,???-???????,,Keyboard Cat,Keyboard Cat,Piyanist Kedi,Gato Teclado
PET_NAME_218,Noko,??,??,??,Noko,Noko,Noko,Noko,????,,Noko,Noko,Noko,Noko
PET_NAME_219,Bob,??,??,??,Bob,Bob,Bob,Bob,???,,Bob,Bob,Bob,Bob
PET_NAME_220,Rat,???,??,??,Rato,Rata,Rat,Rat,??????,,Rat,Rat,Farecik,Rat
PET_NAME_221,Caronte Caim,????????,???·??,???·??,Caronte Caim,Caronte Caim,Caronte Caim,Caronte Caim,????? ????,,Caronte Caim,Caronte Caim,Caronte Caim,Caronte Caim
PET_NAME_222,Nooble,????,???,???,Nooble,Nooble,Nooble,Nooble,????,,Nooble,Nooble,Nooble,Nooble
PET_NAME_223,Chicken Guy,?????,??,??,Cara da Galinha,Tio gallina,Chicken Guy,Chicken Guy,???????,,Chicken Guy,Chicken Guy,Tavuk Adam,Chico gallina
PET_NAME_224,Tiny Dice Adventurer,?????????,??????,??????,Aventureiro de Tiny Dice,Pequeño dado aventurero,Tiny Dice Adventurer,Tiny Dice Adventurer,?????? ???????,,Tiny Dice Adventurer,Tiny Dice Adventurer,Minik Zar Macerac?s?,Pequeño dado aventurero
PET_NAME_225,Sudonym,Sudonym,???,???,Sudônimo,Sudonym,Sudonym,Sudonym,???????,,Sudonym,Sudonym,Sudonym,Sudonym
PET_NAME_226,Wyrm,????,??,??,Wyrm,Wyrm,Wyrm,Wyrm,????,,Wyrm,Wyrm,Wyrm,Wyrm
PET_NAME_227,Moon Bunny,????,??,??,Moon Bunny,Moon Bunny,Moon Bunny,Moon Bunny,?????? ??????,,Moon Bunny,Moon Bunny,Ay Tav?an?,Moon Bunny
PET_NAME_228,Bloopa,???,???,???,Bloopa,Bloopa,Bloopa,Bloopa,??????,,Bloopa,Bloopa,Bloopa,Bloopa
PET_NAME_229,Mei,??,?,?,Mei,Mei,Mei,Mei,???,,Mei,Mei,Mei,Mei
PET_NAME_230,Natsu,??,??,??,Natsu,Natsu,Natsu,Natsu,????,,Natsu,Natsu,Natsu,Natsu
PET_NAME_231,Luna,??,??,??,Luna,Luna,Luna,Luna,????,,Luna,Luna,Luna,Luna
PET_NAME_232,Candy,?????,??,??,Candy,Candy,Candy,Candy,????????,,Candy,Candy,?ekercik,Candy
PET_NAME_233,Beandejo,??????,???,???,Beandejo,Beandejo,Beandejo,Beandejo,???????,,Beandejo,Beandejo,Fasulyo,Beandejo
PET_NAME_234,Pichon,????,??,??,Pichon,Pichon,Pichon,Pichon,???????,,Pichon,Pichon,Pichon,Pichon
PET_NAME_235,jeminix2,??????2,???x2,???x2,jeminix2,jeminix2,jeminix2,jeminix2,jeminix2,,jeminix2,jeminix2,jeminix2,jeminix2
PET_NAME_236,Creamy,?????,???,???,Creamy,Creamy,Creamy,Creamy,???????,,Creamy,Creamy,Kremi,Creamy
PET_NAME_237,Tofu,??,??,??,Tofu,Tofu,Tofu,Tofu,????,,Tofu,Tofu,Tofu,Tofu
PET_NAME_238,Funa,??,??,??,Funa,Funa,Funa,Funa,????,,Funa,Funa,Funa,Funa
PET_NAME_239,Sundust,?????,??,??,Sundust,Sundust,Sundust,Sundust,???????,,Sundust,Sundust,Güne? Tozu,Sundust
PET_NAME_240,Mini Tank,?????,????,????,Mini Tanque,Mini Tanque,Mini Tank,Mini Tank,????-????,,Mini Tank,Mini Tank,Tankç?k,Mini Tanque
PET_NAME_241,aintnoking,aintnoking,????,????,aintnoking,aintnoking,aintnoking,aintnoking,aintnoking,,aintnoking,aintnoking,aintnoking,aintnoking
PET_NAME_242,Cara,???,??,??,Cara,Cara,Cara,Cara,????,,Cara,Cara,Cara,Cara
PET_NAME_243,Hanabee,????,???,???,Hanabee,Hanabee,Hanabee,Hanabee,????????,,Hanabee,Hanabee,Havai,Hanabee
PET_NAME_244,Oenn,???,??,??,Oenn,Oenn,Oenn,Oenn,????,,Oenn,Oenn,Oenn,Oenn
PET_NAME_245,Auto Rogue,Auto Rogue,Auto Rogue,Auto Rogue,Auto Rogue,Auto Rogue,Auto Rogue,Auto Rogue,Auto Rogue,,,Auto Rogue,Auto Rogue,Auto Rogue
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
