keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro,tr,esla
PET_NAME_28,Sasser,サッサー,,,Sasser,Sasser,,,Sasser,,,Sasser,Sasser,Sasser
PET_NAME_29,Melissa,メリッサ,,,Melissa,Melissa,,,Melissa,,,Melissa,Melissa,Melissa
PET_NAME_30,ZBot,Zbot,,,ZBot,ZBot,,,ZBot,,,ZBot,Zbot,BotZ
PET_NAME_101,The First Bug,ファーストバグ,,,O Bug Primordial,El Primer Bug,,,Первый Баг,,,The First Bug,The First Bug,El primer bug
PET_NAME_102,The Web Weaver,ウェブウィーバー,,,A Tece Teias,La Tejedora Web,,,Ткачиха,,,The Web Weaver,The Web Weaver,La tejedora web
PET_NAME_103,The Cloud CoreX,クラウドコアX,,,O CloudCoreX,El NucleoNubeX,,,Облачное ЯдроX,,,The Cloud CoreX,The Cloud CoreX,El NúcleoNubeX
PET_NAME_104,LEV_AI,LEV_AI,,,LEV_AI,LEV_AI,,,ЛЕВ_ИИ,,,LEV_AI,LEV_AI,LEV_AI
PET_NAME_201,Blue Box,ブルーボックス,,,Caixa Azul,Caja Azul,,,Синий ящик,,,Blue Box,Blue Box,Caja azul
PET_NAME_202,Dina,ディナ,,,Dina,Dina,,,Дина,,,Dina,Dina,Dina
PET_NAME_203,Sylvia,シルヴィア,,,Sylvia,Sylvia,,,Сильвия,,,Sylvia,Sylvia,Sylvia
PET_NAME_204,Jonai,ジョナイ,,,Jonai,Jonai,,,Джонай,,,Jonai,Jonai,Jonai
PET_NAME_205,Bossfighter,ボスファイター,,,Bossfighter,Luchador de Bosses,,,Боссфайтер,,,Bossfighter,Bossfighter,Luchador de jefes
PET_NAME_206,Kuneho,クネホ,,,Kuneho,Kuneho,,,Кунэхо,,,Kuneho,Kuneho,Kuneho
PET_NAME_207,Gul,ガル,,,Gul,Gul,,,Гуль,,,Gul,Gul,Gul
PET_NAME_208,Triangle Guy,サンカクくん,,,Cara Triangular,Tio Triángulo,,,Треугольчик,,,Triangle Guy,Üçgen Adam,Chico triángulo
PET_NAME_209,DuwiEXE,Duwi EXE,,,DuwiEXE,DuwiEXE,,,DuwiEXE,,,DuwiEXE,DuwiEXE,DuwiEXE
PET_NAME_210,Serina,セリナ,,,Serina,Serina,,,Серина,,,Serina,Serina,Serina
PET_NAME_211,Smiley Face,スマイリーフェイス,,,Carinha Feliz,Cara Sonriente,,,Смайлик,,,Smiley Face,Gülümseyen Yüz,Cara sonriente
PET_NAME_212,Tanzu,Tanzu,,,Tanzu,Tanzu,,,Танзу,,,Tanzu,Tanzu,Tanzu
PET_NAME_213,Princess Pomu,ポム姫,,,Princess Pomu,Princesa Pomu,,,Принцесса Пому,,,Princess Pomu,Prenses Pomu,Princesa Pomu
PET_NAME_214,Whimling,きまぐれベビー,,,Whimling,Whimling,,,Чудик,,,Whimling,Whimling,Whimling
PET_NAME_215,Axolotl,サンショウウオ,,,Axolotl,Ajolote,,,Аксолотль,,,Axolotl,Aksolotl,Ajolote
PET_NAME_216,Paige,,,,,,,,,,,,,Paige
PET_NAME_217,Keyboard Cat,,,,,,,,,,,,,Keyboard Cat
PET_NAME_218,Noko,,,,,,,,,,,,,Noko
PET_NAME_219,Bob,,,,,,,,,,,,,Bob
PET_NAME_220,Rat,,,,,,,,,,,,,Rat
PET_NAME_221,Caronte Caim,,,,,,,,,,,,,Caronte Caim
PET_NAME_222,Nooble,,,,,,,,,,,,,Nooble
PET_NAME_223,Chicken Guy,,,,,,,,,,,,,Chicken Guy
PET_NAME_224,Tiny Dice Adventurer,,,,,,,,,,,,,Tiny Dice Adventurer
PET_NAME_225,Sudonym,,,,,,,,,,,,,Sudonym
PET_NAME_226,Wyrm,,,,,,,,,,,,,Wyrm
PET_NAME_227,Moon Bunny,,,,,,,,,,,,,Moon Bunny
PET_NAME_228,Bloopa,,,,,,,,,,,,,Bloopa
PET_NAME_229,Mei,,,,,,,,,,,,,Mei
PET_NAME_230,Natsu,,,,,,,,,,,,,Natsu
PET_NAME_231,Luna,,,,,,,,,,,,,Luna
PET_NAME_232,Candy,,,,,,,,,,,,,Candy
PET_NAME_233,Beandejo,,,,,,,,,,,,,Beandejo
PET_NAME_234,Pichon,,,,,,,,,,,,,Pichon
PET_NAME_235,jeminix2,,,,,,,,,,,,,jeminix2
PET_NAME_236,Creamy,,,,,,,,,,,,,Creamy
PET_NAME_237,Tofu,,,,,,,,,,,,,Tofu
PET_NAME_238,Funa,,,,,,,,,,,,,Funa
PET_NAME_239,Sundust,,,,,,,,,,,,,Sundust
PET_NAME_240,Mini Tank,,,,,,,,,,,,,Mini Tank
PET_NAME_241,aintnoking,,,,,,,,,,,,,aintnoking
PET_NAME_242,Cara,,,,,,,,,,,,,Cara
PET_NAME_243,Hanabee,,,,,,,,,,,,,Hanabee
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
