keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro
UI_DATABASE_DEMO_DESC,Database is where you explore every entry you have uncovered during your journey.\n\nFeature is currently under development.\n\nNot available in Demo!,データベースとは、旅の中で発見した\nすべての情報を確認できる場所です。\n機能は現在開発中です。\nデモでは利用不可！,数据库是你在旅程中\n发现的所有信息的归档地。\n功能正在开发中。\nDemo版暂不可用！,資料庫是你旅程中\n發現的所有資訊彙整地。\n功能開發中。\nDemo 版暫不開放！,O Banco de Dados é onde você pode explorar cada registro descoberto durante sua jornada.\n\nFuncionalidade em desenvolvimento\n\nIndisponível na Demo!,La Base de Datos es donde puedes explorar cada entrada que has desbloqueado durante tu aventura.\n\nCaracterística en Desarrollo.\n\n¡No disponible en la Demo!,,,"База данных, где собраны все записи, найденные во время путешествия.\n\nФункция находится в разработке.\n\nНедоступно в демоверсии!",,,
UI_DEATH_WISHLIST_DESC,"More available in the full game! If you liked it, support us by wishlisting our game on steam :)",デモ版プレイありがとう！\n気に入ったらSteamでウィッシュリスト登録してくれると嬉しいです?,感谢试玩我们的Demo！\n喜欢的话记得在Steam上加入心愿单哦！,感謝試玩我們的 Demo！\n如果喜歡，記得在 Steam 上加入願望清單喔！,"Tem mais disponível no jogo completo! Se você gostou, apoie a gente adicionando nosso jogo na lista de desejos da Steam :)","¡Más disponible en el juego completo! Si te ha gustado, apoyanos poniendo el juego en tu lista de deseados en steam :)",,,"Больше контента – в полной версии! Если вам понравилось, поддержите нас, добавив игру в список желаемого в Steam :)",,,
UI_QUIT_WISHLIST_DESC,"Consider a wishlist :)\n\nWe hope you enjoyed the demo!\nIf you’d like to support us, please wishlist the game on Steam! It boosts our visibility and ensures you’re notified when we launch into Early Access. Also, join our Discord to chat with us and give us feedback on the game!",ウィッシュリストお願いします！\n\nデモを遊んでくれてありがとう！\n気に入ってもらえたら、Steamでゲームをウィッシュリスト登録してね。\n早期アクセス開始時に通知が届くし、私たちの存在をアピールするのにも役立つよ！\nDiscordにも来て話しかけてくれると、もっとゲームを良くできるかも,帅哥美女考虑加个心愿单吧！\n\n感谢体验Alpha版！如果您喜欢这个游戏，请务必去我们的Steam页面添加至心愿单。\n这能提升我们在Steam上的曝光度，还能让您第一时间知道EA版上线消息！\n也欢迎加入我们的Discord群，直接跟我们交流反馈！,帥哥美女考慮加個願望清單吧！\n\n感謝體驗 Alpha 版！如果你喜歡這款遊戲，請一定到我們的 Steam 頁面加入願望清單。\n這能提升我們在 Steam 上的曝光度，也能讓你第一時間知道 EA 版上線消息！\n歡迎加入我們的 Discord 社群，直接跟製作組交流反饋！,"Considere adicionar o jogo na lista de desejos :)\n\nEsperamos que tenha gostado da demo!\nSe quiser nos apoiar, adicione o jogo na sua lista de desejos da Steam! Isso amplia nossa visibilidade e permite que você seja notificado quando lançarmos nosso Acesso Antecipado. Além disso, entre no nosso Discord pra conversar com a gente e dar seu feedback sobre o game!","¡Esperamos que te haya gustado la demo!\nSi quieres apoyarnos, ¡Mete el juego en la lista de deseados en Steam! Aumenta nuestra visibilidad al resto del público y te notificará cuando saquemos el Acceso Anticipado. También, ¡Unete a nuestro Discord para hablar con nosotros y darnos tus opiniones del juego!",,,"Добавьте игру в список желаемого :)\n\nНадеемся, вам понравилась демоверсия!\nЕсли хотите нас поддержать – добавьте игру в список желаемого в Steam! Это поможет нам стать заметнее и уведомит вас о выходе в ранний доступ. А еще загляните в наш Discord – там можно пообщаться с нами и оставить отзыв об игре!",,,
UI_QUIT_WISHLIST_CONFIRMATION,Are you sure you want to quit?,本当に退出する？,真的要退出吗？,真的要退出嗎？,Tem certeza de que deseja sair?,¿Seguro que quieres salir?,,,"Вы уверены, что хотите выйти?",,,
UI_TUTORIAL_DIALOGUE_1,Uh-oh! Something just hijacked your PC and it’s not your average malware. INFECTED: 99%... SYSTEM CRITICAL,大変だ！なにかにパソコンをハイジャックされてしまった。しかも普通のマルウェアじゃないみたい。感染状態：99%…システム危険状態,卧槽！病毒黑进了你的电脑，而且不是普通的病毒软件。感染进度：99%……系统严重错误,靠北！病毒入侵你的電腦啦，還不是普通那種。感染進度：99%……系統嚴重錯誤！,Ops! Alguma coisa invadiu seu PC e não é um malware qualquer. INFECTADO: 99%... FALHA CRÍTICA DE SISTEMA,¡Uh-oh! Algo ha hackeado tu PC y no es tu malware típico. INFECTADO: 99%... SISTEMA CRÍTICO,,,"О-оу! Что-то только что взломало твой ПК, и это не обычный малварь. ИНФЕКЦИЯ: 99%... СИСТЕМА В КРИТИЧЕСКОМ СОСТОЯНИИ",,,
UI_TUTORIAL_DIALOGUE_2,You’re about to become something... unexpected: the ultimate desktop cursor!,なにかに姿が変わろうとしている…なんと、最強のデスクトップカーソルになってしまった！,你即将变成某种……意想不到的存在：究极鼠标指针！,你即將成為某種……意想不到的存在：究極滑鼠指標！,Você está prestes a se tornar algo... inesperado: o cursor de computador supremo!,Estás apunto de convertirte en algo... inesperado: ¡El definitivo cursor de escritorio!,,,Ты вот-вот станешь чем-то... неожиданным! – ультимативным курсором этой системы!,,,
UI_TUTORIAL_DIALOGUE_3,"Our antivirus system collapsed, it's up to you now to dive into the files and hunt the infection down!",ウイルス対策システムはダウンしている。ファイルの中に入ってウィルスの感染を止められるのは君しかいない！,我们的杀毒系统已经崩溃，现在只能靠你深入文件系统，找到并清除所有病毒！,防毒系統已經崩潰，只能靠你深入檔案系統，找出並清除所有病毒！,"Nosso sistema de antivírus colapsou, cabe a você navegar pelos arquivos e abater as infecções!","Nuestro sistema de antivirus ha colapsado, está en tus manos, ahora.. ¡Explora tus archivos y caza los virus!",,,Наша антивирусная система рухнула. Теперь все зависит от тебя – погрузись в файлы и выследи инфекцию!,,,
UI_TUTORIAL_DIALOGUE_4,Hold your Left Click / 'X' to draw loops around the virus to deal damage!,左クリックまたは「X」キーを長押しして、ウィルスを囲むループを描き、ダメージを与えよう！,长按左键或 'X' 键画圈，圈住病毒来造成伤害！,長按滑鼠左鍵或「X」鍵畫圈，圈住病毒造成傷害！,Segure o Clique Esquerdo / 'X' para desenhar círculos ao redor dos vírus e causar dano!,¡Mantén tu Click Izquierdo / 'X' para dibujar círculos alrededor de los virus para hacerles daño!,,,"Зажми ЛКМ / «X» и обведи вирус курсором, чтобы нанести урон!",,,
UI_TUTORIAL_DIALOGUE_5,"Oh look how convenient, a virus lurking in plain sight. Think you can take it down?",お、ちょうどいいところにウィルスがうろついているぞ。こいつで試してみよう。,哎呀，真巧，这里正好有个落单的病毒。怎么样，你有信心干掉它吗？,哎呀，正好有隻落單的病毒。怎樣，有信心幹掉它嗎？,"Olha que conveniente, um vírus 'escondido' na frente de todo mundo. Acha que consegue derrubá-lo?","Oh, mira que conveniente, un virus. ¿Crees que puedes vencerlo?",,,"О, как удобно – вирус у нас прямо перед глазами. Как думаешь, справишься?",,,
UI_TUTORIAL_DIALOGUE_6,Nice work! Remember: You are the cursor. You take any damage if attacks highlighted in red touches you!,上出来だ！君はカーソルそのものだということを忘れるな。赤く表示された攻撃に触れるとダメージを受けるぞ！,干得漂亮！请注意：你是个鼠标指针。只要被红色高亮攻击碰到，就会扣血！,漂亮！提醒一下：你是個滑鼠指標。只要被紅色高亮攻擊碰到，就會扣血喔！,Bom trabalho! Lembre-se: Você é o cursor. Ataques destacados em vermelho te dão dano caso encostem em você!,¡Buen Trabajo! Recuerda: TÚ eres el cursor. ¡Recibirás daño si los ataques resaltados en rojo te tocan!,,,"Отличная работа! Запомни: ты – курсор. Если атаки, подсвеченные красным, коснутся тебя – ты получишь урон!",,,
UI_TUTORIAL_DIALOGUE_7,WATCH OUT! Dodge incoming threats and stay calm!,危ない！迫りくる脅威を落ち着いて避けるんだ！,小心！前方有敌人，保持冷静，注意闪避！,小心！前方有敵人，保持冷靜，注意閃避！,CUIDADO! Esquive das ameaças e mantenha-se calmo!,¡Cuidado! Esquiva las amenazas y mantente en calma,,,ПОБЕРЕГИСЬ! Уворачивайся от атак и сохраняй спокойствие!,,,
UI_TUTORIAL_DIALOGUE_8,I'm picking up interference.. by someone or something.. be careful... out there..,何者かあるいは何かによって…妨害されている…気をつけて…な…,我探测到了干扰信号……不知道是什么人或什么东西造成的……在外面……千万小心……,我偵測到干擾訊號……不知道是誰或什麼東西造成的……在外面……千萬小心……,Estou captando interferência... de alguém... ou de alguma coisa... Cuidado... aí fora..,Estoy teniendo interferencias.. De alguien o algo.. Ten cuidado.. Ahí fuera..,,,Ловлю помехи.. кто-то.. что-то.. вмешивается в сигнал... осторожнее.. там..,,,
UI_TUTORIAL_CLICK,Click anywhere to continue,クリックして続行,点击任意位置继续,點擊任意位置繼續。,Clique em qualquer lugar para continuar,Click en cualquier lugar para continuar,,,"Кликни, чтобы продолжить",,,
UI_TUTORIAL_EXE_HINT,"You just picked up an EXE!\nEXEs are items with limited charges that can be seen in the EXE window on the bottom right.\nRight Click / Z to activate the EXE, some only works in combat!",EXEを獲得した！\nEXEは限られた回数使えるアイテムで、右下のEXEウィンドウから確認できる。\n右クリックまたはZでEXEを発動できるぞ。一部は戦闘中のみ使用可能だ！,你刚拾取了一个应用程序文件！\n应用程序文件是有使用次数限制的物品，可以在右下角的应用程序文件窗口中查看。\n点击右键或按下 Z 键可激活应用程务文件，其中有些物品只能在战斗中使用！,你剛撿到了一個應用程式檔案！\n應用程式是有使用次數限制的道具，可在右下角的應用程式介面中查看。\n右鍵點擊或按下 Z 鍵可啟動，有些只能在戰鬥中使用！,"Você acabou de pegar um EXE!\nEXEs são itens com usos limitados que podem ser vistos na Janela EXE no canto inferior direito.\nBotão Direito / Z para ativar o EXE, alguns só funcionam em combate!",¡Has obtenido un EXE!\nEXEs son items con cargas limitadas que pueden verse en la pestaña 'EXE' en la parte inferior derecha.\nClick Derecho / Z para activar el EXE. ¡Algunos solo funcionarán en un combate!,,,"Вы подобрали EXE!\nEXE – это предметы с ограниченным числом зарядов. Их можно увидеть в окне EXE в правом нижнем углу экрана.\nНажмите ПКМ / Z, чтобы активировать EXE. Некоторые из них работают только в бою!",,,
UI_DATABASE_HEADER_1,Mods,MOD,模组,模組,Mods,Mods,,,Моды,,,
UI_DATABASE_HEADER_2,EXEs,EXE,应用程序文件,應用程式檔案,EXEs,EXEs,,,EXE,,,
UI_DATABASE_HEADER_3,Viruses,ウィルス,病毒,病毒,Vírus,Virus,,,Вирусы,,,
UI_DATABASE_HEADER_4,Drives,ドライブ,驱动器,磁碟機,Drives,Discos,,,Диски,,,
UI_DATABASE_HEADER_5,Cursor Statistics,カーソル統計,鼠标统计数据,滑鼠統計資料,Estatísticas do Cursor,Estadísticas del Cursor,,,Статистика курсора,,,
UI_DATABASE_HEADER_6,Cosmetics,コスメティック,皮肤,皮膚,Cosméticos,Cosméticos,,,Украшения,,,
UI_DATABASE_HEADER_7,Achievements,実績,成就,成就,Conquistas,Logros,,,Достижения,,,
UI_DATABASE_HEADER_8,General Statistics,全体統計,总体统计数据,總體統計資料,Estatísticas Gerais,Estadísticas Generales,,,Общая статистика,,,
UI_DATABASE_HEADER_9,Play History,プレイ履歴,游玩历史记录,遊玩紀錄,Histórico de Jogo,Historial del Juego,,,История игр,,,
UI_DATABASE_MOD_DESC_UNDISCOVERED,This modifier has not been obtained yet.,このモディファイアは手に入れていません。,尚未获得此模组。,尚未獲得此模組。,Este modificador ainda não foi obtido.,No has obtenido este modificador todavía,,,Этот модификатор еще не получен.,,,
UI_DATABASE_EXE_DESC_UNDISCOVERED,This EXE has not been obtained yet.,このEXEは手に入れていません。,尚未获得该可执行文件。,尚未獲得此執行檔。,Esse EXE ainda não foi obtido.,No has obtenido este exe todavía,,,Этот EXE еще не получен.,,,
UI_DATABASE_VIRUS_DESC_UNDISCOVERED,This virus has not been identified yet.,このウィルスはまだ確認していません。,尚未识别该病毒。,尚未識別該病毒。,Este vírus ainda não foi identificado.,No has identificado este virus todavía,,,Этот вирус еще не идентифицирован.,,,
UI_DATABASE_DRIVE_DESC_UNDISCOVERED,This drive has not been explored yet.,このドライブはまだ探検していません。,尚未探索该盘。,尚未探索該磁碟。,Este drive ainda não foi explorado.,Este disco no se ha explorado todavía,,,Этот диск еще не исследован.,,,
UI_DATABASE_DEMO_DESC_LOCKED,Coming soon in future patches.,デモ版ではこのコンテンツをプレイできません。製品版でお楽しみください！,将咋未来版本中开放。,將於未來版本開放。,Em breve em um update futuro.,Disponible en futuras actualizaciones,,,Скоро в будущих патчах.,,,
UI_DATABASE_DRIVE_NAME_1,C:/,C:/,C:/,C:/,C:/,C:/,,,C:/,,,
UI_DATABASE_DRIVE_DESC_1,An iconic time in the past when technology started to feel like a natural extension of the world around us.,テクノロジーが周囲の世界の自然な延長のように感じられ始めた、過去の象徴的な時代。,那是一段辉煌的往昔。彼时，科技已悄然融入，不再是冰冷的造物，而仿佛化作了我们感知世界的天然触须。,那是一段輝煌的過往。彼時，科技早已融入生活，不再冰冷，而成為我們感知世界的延伸。,"Uma época icônica do passado, quando a tecnologia começou a parecer uma extensão natural do mundo ao nosso redor.",Un momento memorable del pasado de cuando la tecnología empezó a ser una extensión del mundo a nuestro alrededor.,,,"Эпоха, когда технологии впервые стали естественным продолжением окружающего мира.",,,
UI_DATABASE_DRIVE_NAME_2,D:/,D:/,D:/,D:/,D:/,D:/,,,D:/,,,
UI_DATABASE_DRIVE_DESC_2,"A rugged time in the earlier days that feels like exploring an uncharted territory, representing time of discovery and adventure",未踏の地を切り拓く探検のような、発見と冒険に満ちた荒々しい黎明期,那是一段蛮荒而坚韧的拓荒岁月。每一次前行，都仿佛踏足无人涉足的疆域，那是一个属于发现与冒险的壮阔征程。,那是艱辛卻堅毅的開拓時代。每一步前進，都像踏入無人之境，那是屬於發現與冒險的壯闊篇章。,"Uma época dura dos primórdios que parecia como explorar um território desconhecido, representando um tempo de descobertas e aventura","Una época escabrosa, donde en días tempranos se sintio como explorar un lugar desconocido, representando descubrimiento y aventura.",,,"Суровые первые дни – ощущение неизведанных территорий, время открытий и цифровых приключений.",,,
UI_DATABASE_DRIVE_NAME_3,E:/,E:/,E:/,E:/,E:/,E:/,,,E:/,,,
UI_DATABASE_DRIVE_DESC_3,"A time when humanity reached for the clouds not just with machines, but with dreams.",WIP,彼时，凡人问鼎苍穹，所凭借的，不只是冰冷的机械，更是胸中滚烫的梦想。,彼時，凡人問鼎蒼穹，所倚靠的，不只是冷冽的機械，更是胸中滾燙的夢想。,"Uma época em que a humanidade alcançou as nuvens não só com máquinas, mas com sonhos.","La época cuando la humanidad alcanzó las nubes no solamente con máquinas, sino también con sueños",,,"Эпоха, когда человечество тянулось к облакам не только машинами, но и мечтами.",,,
UI_DATABASE_DRIVE_NAME_4,F:/,F:/,F:/,F:/,F:/,F:/,,,F:/,,,
UI_DATABASE_DRIVE_DESC_4,This is the age of the digital ghost in the machine… a neon-drenched future where flesh and circuit blur into one,WIP,这便是……栖于机骸的数字幽魂的纪元。一个被霓虹濡湿的未来，于此，血肉与硅晶的界限悄然消弭。,這是……棲於機骸的數位幽魂紀元。那個被霓虹濡濕的未來，血肉與晶片的界線早已模糊。,Esta é a era do fantasma na máquina... um futuro banhado em neon onde carne e circuitos se confundem,Esta es la era del fantasma digital en la máquina… un futuro bañado de neón donde carne y circuito se funden en uno solo.,,,"Эпоха цифрового призрака в машине... неонового будущего, где плоть и схема сливаются воедино",,,
UI_DATABASE_DRIVE_NAME_5,X:/,X:/,X:/,X:/,X:/,X:/,,,X:/,,,
UI_DATABASE_DRIVE_DESC_5,WIP,WIP,开发中,開發中,Em Desenvolvimento,En Desarrollo...,,,WIP,,,
UI_LEVEL_COMPLETE_TITLE,TO BE CONTINUED,つづく,未完待续,未完待續,CONTINUA,CONTINUARÁ,,,ПРОДОЛЖЕНИЕ СЛЕДУЕТ,,,
UI_LEVEL_COMPLETE_TITLE_2,YOU DIED :(,倒された :(,你死了 :(,你死了 :(,FOI DE ARRASTA :(,HAS MUERTO :(,,,ТЫ УМЕР :(,,,
UI_LEVEL_COMPLETE_CURSOR_LABEL,CURSOR,カーソル,鼠标,滑鼠,CURSOR,CURSOR,,,КУРСОР,,,
UI_LEVEL_COMPLETE_DRIVE_LABEL,DRIVE,ドライブ,驱动器,磁碟機,DRIVE,DISCO,,,ДИСК,,,
UI_LEVEL_COMPLETE_TIME_LABEL,TIME,タイム,时间,時間,TEMPO,TIEMPO,,,ВРЕМЯ,,,
UI_LEVEL_COMPLETE_IDENTIFIED_LABEL,IDENTIFIED,確認済,已识别,已識別,IDENTIFICADO,IDENTIFICADO,,,ИДЕНТИФИЦИРОВАНО,,,
UI_LEVEL_COMPLETE_DATA_FRAG_LABEL,DATA FRAG,データフラグ,数据碎片,資料碎片,FRAG DE DADOS,FRAGMENTO DE DATOS,,,ФРАГМЕНТЫ ДАННЫХ,,,
UI_LEVEL_COMPLETE_KILLED_BY_LABEL,KILLED BY,倒してきた奴：,死于,死於,MORTO POR,MUERTO POR,,,ПРИЧИНА СМЕРТИ,,,
UI_LEVEL_COMPLETE_RESTART_BTN,RESTART,リスタート,重新开始,重新開始,REINICIAR,REINICIAR,,,НАЧАТЬ ЗАНОВО,,,
UI_LEVEL_COMPLETE_EXIT_BTN,EXIT TO MENU,メニューに戻る,返回菜单,返回選單,SAIR PARA MENU,SALIR AL MENÚ,,,ВЫЙТИ В МЕНЮ,,,
BOSS_DIALOGUE_SPAWN_1,Bro this shop loop is so cringe!,,铁子，这商店的循环音乐也太TM尬了！,兄弟，這商店的循環音樂也太尬了吧！,Mano esse loop da loja é cringe,"¡Hermano, este bucle de la tienda da tanto cringe!",,,"Бро, этот магазинный луп – полный кринж!",,,
BOSS_DIALOGUE_SPAWN_2,AAAAAAAAAAAA IM CRASHING OUT ,,啊啊啊啊啊啊我要蚌埠住了！,啊啊啊啊啊我真的要崩潰啦！,AAAAAAAAAAAAAAAA TOU TRAVANDO,AAAAAAAAAAAAAAAA ESTOY CRASHEANDO,,,AAAAAAAAAAAA Я СЕЙЧАС КРАШНУСЬ,,,
BOSS_DIALOGUE_SPAWN_3,"It's 2025, I need to touch some grass.",,都2025年了，我真该出门治治社恐了。,都 2025 年了，我真的該出門治治社恐了。,"É 2025, preciso tocar numa grama.","Es 2025, necesito tocar hierba",,,"Уже 2025, нужно срочно потрогать траву.",,,
BOSS_DIALOGUE_SPAWN_4,CRITICAL ERROR.. GENZ VIRUS DETECTED!,,致命错误... 检测到00后病毒！,致命錯誤……檢測到 00 後病毒！,ERRO CRÍTICO... VÍRUS GENZ DETECTADO!,ERROR CRÍTICO.. ¡VIRUS GENZ  DETECTADO!,,,КРИТИЧЕСКАЯ ОШИБКА.. ОБНАРУЖЕН ЗУМЕРСКИЙ ВИРУС!,,,
BOSS_DIALOGUE_DEATH_1,CHAT WAS TOO BUSY SPAMMING 'L + RATIO'. I just wanted to make people happy…,,弹幕全在刷“你寄了”+“你不行”。我只是想让大家开心一点啊……,彈幕全在刷「你寄了」+「你不行」。我只是想讓大家開心一點啊……,CHAT TAVA SPAMMANDO `FLOP`. Eu só queria fazer as pessoas felizes…,CHAT ESTABA MUY OCUPADO SPAMEANDO 'L + RATIO': Yo solo quería hacer feliz a la gente,,,ЧАТ БЫЛ СЛИШКОМ ЗАНЯТ СПАМОМ  'ББ ЛОХ'. А я просто хотел сделать людей счастливыми...,,,
BOSS_DIALOGUE_HAPPY_1,THANK YOU FOR THE BITS CHAT!!! ,,感谢观众老爷们刷的礼物！！！,感謝觀眾老爺們的禮物！！！,VALEU PELOS BITS CHAT!!!,¡¡¡GRACIAS POR LOS BITS CHAT!!!,,,"СПАСИБО ЗА БИТСЫ, ЧАТ!!!",,,
BOSS_DIALOGUE_HAPPY_2,Y'ALL ARE THE REAL MVPS!! NO CAP,,你们才是真正的MVP！！不带虚的！,你們才是真正的 MVP！！不開玩笑的！,VCS SÃO TOP!!! SEM ZUERA,¡USTEDES SON LOS VERDADEROS MVP! ¡SIN MENTIRAS!,,,ВЫ РЕАЛЬНО ЛЕГЕНДЫ!! БЕЗ Б,,,
BOSS_DIALOGUE_SAD_1,WHY U NOT SUBSCRIBED YET!? I'M LITERALLY BEGGING RN,,为什么你还没上舰啊！？我真是在求你们了啊！,為什麼你還沒上艦啊！？我真的是在求你們了啊！,PQ NÃO SE INSCREVEU AINDA!? EU TOU IMPLORANDO TLGD,¿POR QUÉ NO ESTÁS SUSCRITO? LITERALMENTE TE LO ESTOY PIDIENDO,,,ПОЧЕМУ ТЫ ЕЩЕ НЕ ПОДПИСАН!? Я Ж ТУТ БУКВАЛЬНО ТЕБЯ УМОЛЯЮ,,,
BOSS_DIALOGUE_SCARY_1,!@JK%RH!L@KASDlKASJD@!HU(#)!,,!@JK%RH!L@KASDlKASJD@!HU(#)!,!@JK%RH!L@KASDlKASJD@!HU(#)!,!@JK%RH!L@KASDlKASJD@!HU(#)!,!@JK%RH!L@KASDlKASJD@!HU(#)!,,,!@JK%RH!L@KASDlKASJD@!HU(#)!,,,
BOSS_DIALOGUE_SMUG_1,CHAT! PLS SEND EMOTES,,观众老爷们刷点弹幕吧,觀眾老爺們刷點彈幕吧～,CHAT! PLS MANDA EMOTE,¡CHAT! ¡ENVIAR EMOTES!,,,ЧАТ! ЗАСПАМЬТЕ ВСЕ СМАЙЛИКАМИ,,,
BOSS_DIALOGUE_SMUG_PROJ_1,POGGERS,,666牛逼,666 牛逼,POGGERS,POGGERS,,,POGGERS,,,
BOSS_DIALOGUE_SMUG_PROJ_2,bro how???,,哥们儿这都行？？？,哥們這都行？？？,mano como???,Hermano ¿Cómo?,,,бро как???,,,
BOSS_DIALOGUE_SMUG_PROJ_3,he's cooked,,他G了,他掛了,ele foi de base,Está cooked,,,ему хана,,,
BOSS_DIALOGUE_SMUG_PROJ_4,Ratio'd,,被骑脸了,被騎臉了,Flopou,Ratio'd,,,Ratio'd,,,
BOSS_DIALOGUE_SMUG_PROJ_5,AYAYA,,AYAYA,AYAYA,AYAYA,AYAYA,,,AYAYA,,,
BOSS_DIALOGUE_SMUG_PROJ_6,MONKAW,,/冷汗,／冷汗,MONKAW,MONKAW,,,MONKAW,,,
BOSS_DIALOGUE_SMUG_PROJ_7,GGEZ,,GGEZ,GGEZ,GG IZI,GGEZ,,,GGEZ,,,
BOSS_DIALOGUE_SMUG_PROJ_8,SUS,,你不对劲,你不對勁,SUS,SUS,,,SUS,,,
BOSS_DIALOGUE_SMUG_PROJ_9,he's seething,,他破防了,他破防了,sentiu,Está furioso,,,он кипит,,,
BOSS_DIALOGUE_SMUG_PROJ_10,big cope,,纯做梦呢,純做夢,forçou d+,gran frente,,,big cope,,,
BOSS_DIALOGUE_SMUG_PROJ_11,CLIPPABLE,,这段集锦了,這段可以剪精華了,CLIPÁVEL,Clipeable,,,НА КЛИП,,,
BOSS_DIALOGUE_SMUG_PROJ_12,clip that NOW!,,这段必剪,這段必剪,faz um corte AGORA!,¡Hacer clip a eso AHORA!,,,КЛИПАНИТЕ СРОЧНО!,,,
BOSS_DIALOGUE_SMUG_PROJ_13,LULW,,笑崩了,笑爆了,KKKK,LULW,,,LULW,,,
BOSS_DIALOGUE_SMUG_PROJ_14,BRUH,,兄弟啊,兄弟啊,MANO,BRUH,,,BRUH,,,
BOSS_DIALOGUE_SMUG_PROJ_15,HYPEE,,起飞,起飛啦,HYPEE,HYPEE,,,HYPEE,,,
UI_QUIT_EA_DESC,"This isn't just Early Access, it's Early Chaos!\n\nWe genuinely hope to make this game awesome with your feedback!\nCome be part of Identifile's community by joining the Discord, talk to other players and roast the devs, we chill",,这不只是抢先体验，这可是抢先爽宴！\n\n我们真心希望能通过你们的反馈来把这个游戏变得更好玩！\n快来加入我们的 Discord，成为 Identifile 社区的一员！在这里你可以和其他玩家唠嗑，还能顺便拷打一下制作组。我们氛围超好，就等你了！,這不只是搶先體驗，這可是搶先爽宴！\n\n我們真心希望能透過你們的回饋，讓這款遊戲變得更好玩！\n快來加入我們的 Discord，成為 Identifile 社群的一員吧！\n在這裡你能和其他玩家聊天，順便「拷打」一下製作組。\n我們氣氛超好，就差你啦！,,"Esto es solo un Acceso Anticipado, es Caos Anticipado!\n\nEsperamos que podamos mejorar este juego con tu feedback!\nSe parte de la comunidad de Identifile uniéndote al Discord, habla con otros jugadores y crítica a los desarrolladores (Bromita)",,,Это не просто ранний доступ – это ранний хаос!\n\nМы искренне хотим сделать игру классной вместе с вами!\nПрисоединяйтесь к сообществу Identifile в Discord – общайтесь с другими игроками и прожаривайте разрабов. Мы переживем!,,,
UI_WINDOW_NAME_MOD_SELECT,Modifier Select,,,,,Modificador Seleccionado,,,Выбор модификатора,,,
UI_WINDOW_NAME_CURSOR_COSMETICS,Cursor Cosmetics,,,,,Cosméticos del Cursor,,,Украшения курсора,,,
UI_WINDOW_NAME_PETS,Desktop Pets,,,,,Escritorio de Mascotas,,,Виртуальные питомцы,,,
UI_SHOP_CATEGORY_CURSOR_SKIN,Cursor Skin,,,,,Skin del Cursor,,,Скин курсора,,,
UI_SHOP_CATEGORY_CURSOR_TRAILS,Cursor Trails,,,,,Rastros del Cursor,,,След курсора,,,
UI_SHOP_CATEGORY_MOD,MOD,,,,,MOD ,,,МОД,,,
UI_SHOP_CATEGORY_EXE,EXE,,,,,EXE,,,EXE,,,
UI_SHOP_LABEL_DATAFRAG,Data Fragments,,,,,Fragmentos de datos,,,Фрагменты данных,,,
UI_SHOP_LABEL_COST,Cost,,,,,Coste,,,Цена,,,
UI_SHOP_LABEL_BUY,Buy,,,,,Comprar,,,Купить,,,
UI_DATABASE_STAT_TOTAL_RUNS,Total Runs,,,,,Partidas totales,,,Всего забегов,,,
UI_DATABASE_STAT_TOTAL_DEATHS,Total Deaths,,,,,Muertes,,,Всего смертей,,,
UI_DATABASE_STAT_TOTAL_AFK_TIME,Total Time Spent AFK,,,,,Tiempo AFK,,,Времени в АФК,,,
UI_DATABASE_STAT_TOTAL_FILES_OPENED,Total Files Checked,,,,,Archivos revisados,,,Всего файлов проверено,,,
UI_DATABASE_STAT_TOTAL_FOLDERS_OPENED,Total Folders Opened,,,,,Carpetas abiertas,,,Всего папок открыто,,,
UI_DATABASE_STAT_TOTAL_DRIVES_CLEARED,Total Drives Cleared,,,,,Discos completados,,,Всего дисков зачищено,,,
UI_DATABASE_STAT_TOTAL_MODS_OBTAINED,Total Mods Obtained,,,,,Mods obtenidos,,,Всего модификаторов получено,,,
UI_DATABASE_STAT_TOTAL_EXE_USED,Total Exe Used,,,,,Exes usados,,,Всего Exe использовано,,,
UI_DATABASE_STAT_TOTAL_EXE_RECHARGED,Total Exe Charges Recharged,,,,,Cargas de exes recargadas,,,Всего Exe заряжено,,,
UI_DATABASE_STAT_TOTAL_ITEMS_PURCHASED,Total Items Purchased,,,,,Items comprados,,,Всего предметов куплено,,,
UI_DATABASE_STAT_TOTAL_COIN_SPENT,Total Coins Used,,,,,Monedas usadas,,,Всего монет потрачено,,,
UI_DATABASE_STAT_TOTAL_COIN_OBTAINED,Total Coins Obtained,,,,,Monedas obtenidas,,,Всего монет получено,,,
UI_DATABASE_STAT_TOTAL_KEY_SPENT,Total Key Used,,,,,Llaves usadas,,,Всего ключей использовано,,,
UI_DATABASE_STAT_TOTAL_KEY_OBTAINED,Total Key Obtained,,,,,Llaves obtenidas,,,Всего ключей получено,,,
UI_DATABASE_STAT_TOTAL_DAMAGE_DEALT,Total Damage Dealt,,,,,Daño total inflingido,,,Всего урона нанесено,,,
UI_DATABASE_STAT_TOTAL_DAMAGE_TAKEN,Total Damage Taken,,,,,Daño total recibido,,,Всего урона получено,,,
UI_DATABASE_STAT_TOTAL_HEALTH_HEALED,Total Health Healed,,,,,Vida curada,,,Всего здоровья восстановлено,,,
UI_DATABASE_STAT_TOTAL_CRITICAL_HITS,Total Critical Hits,,,,,Golpes críticos,,,Всего критических ударов,,,
