keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro
UI_TUTORIAL_DIALOGUE_3,"Our antivirus system collapsed, it's up to you now to dive into the files and hunt the infection down!",ウイルス対策システムはダウンしている。ファイルの中に入ってウィルスの感染を止められるのは君しかいない！,我们的杀毒系统已经崩溃，现在只能靠你深入文件系统，找到并清除病毒！,我們的防毒系統已經崩潰，現在只能靠你深入檔案系統，找到並清除病毒！,,"Nuestro sistema de antivirus ha colapsado, está en tus manos, ahora.. ¡Explora tus archivos y caza los virus!",,,Наша антивирусная система рухнула. Теперь все зависит от тебя – погрузись в файлы и выследи инфекцию!,,,
UI_TUTORIAL_DIALOGUE_4,Hold your Left Click / 'X' to draw loops around the virus to deal damage!,左クリックまたは「X」キーを長押しして、ウィルスを囲むループを描き、ダメージを与えよう！,长按左键或 'X' 键画圈，圈住病毒来造成伤害！,長按左鍵或 'X' 鍵畫圈，圈住病毒來造成傷害！,,¡Mantén tu Click Izquierdo / 'X' para dibujar círculos alrededor de los virus para hacerles daño!,,,"Зажми ЛКМ / «X» и обведи вирус курсором, чтобы нанести урон!",,,
UI_TUTORIAL_DIALOGUE_5,"Oh look how convenient, a virus lurking in plain sight. Think you can take it down?",お、ちょうどいいところにウィルスがうろついているぞ。こいつで試してみよう。,哎呀，真巧，这里正好有个肆虐嚣张的病毒。怎么样，你有信心干掉它吗？,哎呀，真巧，這裡正好有個肆虐囂張的病毒。怎麼樣，你有信心幹掉它嗎？,,"Oh, mira que conveniente, un virus. ¿Crees que puedes vencerlo?",,,"О, как удобно – вирус у нас прямо перед глазами. Как думаешь, справишься?",,,
UI_TUTORIAL_DIALOGUE_6,Nice work! Remember: You are the cursor. You take any damage if attacks highlighted in red touches you!,上出来だ！君はカーソルそのものだということを忘れるな。赤く表示された攻撃に触れるとダメージを受けるぞ！,干得漂亮！请注意：你是个光标。只要被红色高亮部分攻击碰到，就会受伤！,幹得漂亮！請注意：你是個游標。只要被紅色高亮部分攻擊碰到，就會受傷！,,¡Buen Trabajo! Recuerda: TÚ eres el cursor. ¡Recibirás daño si los ataques resaltados en rojo te tocan!,,,"Отличная работа! Запомни: ты – курсор. Если атаки, подсвеченные красным, коснутся тебя – ты получишь урон!",,,
UI_TUTORIAL_DIALOGUE_7,WATCH OUT! Dodge incoming threats and stay calm!,危ない！迫りくる脅威を落ち着いて避けるんだ！,小心！前方有敌人，保持冷静，注意躲避！,小心！前方有敵人，保持冷靜，注意躲避！,,¡Cuidado! Esquiva las amenazas y mantente en calma,,,ПОБЕРЕГИСЬ! Уворачивайся от атак и сохраняй спокойствие!,,,
UI_TUTORIAL_DIALOGUE_8,I'm picking up interference.. by someone or something.. be careful... out there..,何者かあるいは何かによって…妨害されている…気をつけて…な…,我探测到了干扰信号……不知道是什么人或什么东西造成的……小心为妙……外面很危险……,我探測到了干擾信號……不知道是什麼人或什麼東西造成的……小心為妙……外面很危險……,,Estoy teniendo interferencias.. De alguien o algo.. Ten cuidado.. Ahí fuera..,,,Ловлю помехи.. кто-то.. что-то.. вмешивается в сигнал... осторожнее.. там..,,,
UI_TUTORIAL_CLICK,Click anywhere to continue,クリックして続行,点击任意位置继续,點擊任意位置繼續,,Click en cualquier lugar para continuar,,,"Кликни, чтобы продолжить",,,
UI_TUTORIAL_EXE_HINT,"You just picked up an EXE!\nEXEs are items with limited charges that can be seen in the EXE window on the bottom right.\nRight Click / Z to activate the EXE, some only works in combat!",EXEを獲得した！\nEXEは限られた回数使えるアイテムで、右下のEXEウィンドウから確認できる。\n右クリックまたはZでEXEを発動できるぞ。一部は戦闘中のみ使用可能だ！,你刚拾取了一个可执行文件！\n可执行文件是有使用次数限制的物品，可以在右下角的可执行文件窗口中查看。\n点击右键或按下 Z 键可激活可执行文件，其中有些物品只能在战斗中使用！,你剛拾取了一個可執行檔案！\n可執行檔案是有使用次數限制的物品，可以在右下角的可執行檔案視窗中查看。\n點選右鍵或按下 Z 鍵可啟動可執行檔案，其中有些物品只能在戰鬥中使用！,,¡Has obtenido un EXE!\nEXEs son items con cargas limitadas que pueden verse en la pestaña 'EXE' en la parte inferior derecha.\nClick Derecho / Z para activar el EXE. ¡Algunos solo funcionarán en un combate!,,,"Вы подобрали EXE!\nEXE – это предметы с ограниченным числом зарядов. Их можно увидеть в окне EXE в правом нижнем углу экрана.\nНажмите ПКМ / Z, чтобы активировать EXE. Некоторые из них работают только в бою!",,,
UI_DATABASE_HEADER_1,Mods,MOD,模组,模組,,Mods,,,Моды,,,
UI_DATABASE_HEADER_2,EXEs,EXE,可执行文件,可執行檔,,EXEs,,,EXE,,,
UI_DATABASE_HEADER_3,Viruses,ウィルス,病毒,病毒,,Virus,,,Вирусы,,,
UI_DATABASE_HEADER_4,Drives,ドライブ,驱动器,磁碟機,,Discos,,,Диски,,,
UI_DATABASE_HEADER_5,Cursor Statistics,カーソル統計,光标统计数据,游標統計數據,,Estadísticas del Cursor,,,Статистика курсора,,,
UI_DATABASE_HEADER_6,Cosmetics,コスメティック,外观,外觀,,Cosméticos,,,Украшения,,,
UI_DATABASE_HEADER_7,Achievements,実績,成就,成就,,Logros,,,Достижения,,,
UI_DATABASE_HEADER_8,General Statistics,全体統計,总体统计数据,總體統計數據,,Estadísticas Generales,,,Общая статистика,,,
UI_DATABASE_HEADER_9,Play History,プレイ履歴,游玩历史记录,遊玩歷史記錄,,Historial del Juego,,,История игр,,,
UI_DATABASE_MOD_DESC_UNDISCOVERED,This modifier has not been obtained yet.,このモディファイアは手に入れていません。,尚未获得此模组。,尚未獲得此模組,,No has obtenido este modificador todavía,,,Этот модификатор еще не получен.,,,
UI_DATABASE_EXE_DESC_UNDISCOVERED,This EXE has not been obtained yet.,このEXEは手に入れていません。,尚未获得该可执行文件。,尚未獲得該可執行檔,,No has obtenido este exe todavía,,,Этот EXE еще не получен.,,,
UI_DATABASE_VIRUS_DESC_UNDISCOVERED,This virus has not been identified yet.,このウィルスはまだ確認していません。,该病毒尚未识别。,該病毒尚未識別,,No has identificado este virus todavía,,,Этот вирус еще не идентифицирован.,,,
UI_DATABASE_DRIVE_DESC_UNDISCOVERED,This drive has not been explored yet.,このドライブはまだ探検していません。,该盘尚未探索。,該磁碟尚未探索,,Este disco no se ha explorado todavía,,,Этот диск еще не исследован.,,,
UI_DATABASE_DEMO_DESC_LOCKED,Coming soon in future patches.,デモ版ではこのコンテンツをプレイできません。製品版でお楽しみください！,此内容已锁定，试玩版不可用。请到正式版中再来探索吧！,此內容已鎖定，試玩版不可用。請到正式版中再來探索吧,,Este contenido esta bloqueado y no estará disponible en la demo. ¡Descubrelo en el juego completo!,,,Этот контент недоступен в демоверсии. Разблокируйте его в полной игре!,,,
UI_DATABASE_DRIVE_NAME_1,C:/,C:/,C:/,C:/,,C:/,,,C:/,,,
UI_DATABASE_DRIVE_DESC_1,An iconic time in the past when technology started to feel like a natural extension of the world around us.,テクノロジーが周囲の世界の自然な延長のように感じられ始めた、過去の象徴的な時代。,从前一个标志性的时代，那时的我们开始觉得科技是身边世界的自然延伸。,從前一個標誌性的時代，那時的我們開始覺得科技是身邊世界的自然延伸,,Un momento memorable del pasado de cuando la tecnología empezó a ser una extensión del mundo a nuestro alrededor.,,,"Эпоха, когда технологии впервые стали естественным продолжением окружающего мира.",,,
UI_DATABASE_DRIVE_NAME_2,D:/,D:/,D:/,D:/,,D:/,,,D:/,,,
UI_DATABASE_DRIVE_DESC_2,"A rugged time in the earlier days that feels like exploring an uncharted territory, representing time of discovery and adventure",未踏の地を切り拓く探検のような、発見と冒険に満ちた荒々しい黎明期,更为粗犷的早期时代，像是在探索一片未标绘的领域，象征着发现与冒险,更為粗獷的早期時代，像是在探索一片未標繪的領域，象徵著發現與冒險,,"Un momento escabroso en días tempranos que se sintio como explorar un lugar desconocido, representando descubrimiento y aventura.",,,"Суровые первые дни – ощущение неизведанных территорий, время открытий и цифровых приключений.",,,
UI_DATABASE_DRIVE_NAME_3,E:/,E:/,E:/,E:/,,E:/,,,E:/,,,
UI_DATABASE_DRIVE_DESC_3,"A time when humanity reached for the clouds not just with machines, but with dreams.",WIP,WIP,WIP,,En Desarrollo...,,,WIP,,,
UI_DATABASE_DRIVE_NAME_4,F:/,F:/,F:/,F:/,,F:/,,,F:/,,,
UI_DATABASE_DRIVE_DESC_4,This is the age of the digital ghost in the machine… a neon-drenched future where flesh and circuit blur into one,WIP,WIP,WIP,,En Desarrollo...,,,WIP,,,
UI_DATABASE_DRIVE_NAME_5,X:/,X:/,X:/,X:/,,X:/,,,X:/,,,
UI_DATABASE_DRIVE_DESC_5,WIP,WIP,WIP,WIP,,En Desarrollo...,,,WIP,,,
UI_LEVEL_COMPLETE_TITLE,TO BE CONTINUED,つづく,未完待续,未完待續,,CONTINUARÁ,,,ПРОДОЛЖЕНИЕ СЛЕДУЕТ,,,
UI_LEVEL_COMPLETE_TITLE_2,YOU DIED :(,倒された :(,你死了 :(,你死了 :(,,HAS MUERTO :(,,,ТЫ УМЕР :(,,,
UI_LEVEL_COMPLETE_CURSOR_LABEL,CURSOR,カーソル,光标,游標,,CURSOR,,,КУРСОР,,,
UI_LEVEL_COMPLETE_DRIVE_LABEL,DRIVE,ドライブ,驱动器,驅動器,,DISCO,,,ДИСК,,,
UI_LEVEL_COMPLETE_TIME_LABEL,TIME,タイム,时间,時間,,TIEMPO,,,ВРЕМЯ,,,
UI_LEVEL_COMPLETE_IDENTIFIED_LABEL,IDENTIFIED,確認済,已识别,已識別,,IDENTIFICADO,,,ИДЕНТИФИЦИРОВАНО,,,
UI_LEVEL_COMPLETE_DATA_FRAG_LABEL,DATA FRAG,データフラグ,数据碎片,數據碎片,,FRAGMENTO DE DATOS,,,ФРАГМЕНТЫ ДАННЫХ,,,
UI_LEVEL_COMPLETE_KILLED_BY_LABEL,KILLED BY,倒してきた奴：,死于,死於,,MUERTO POR,,,ПРИЧИНА СМЕРТИ,,,
UI_LEVEL_COMPLETE_RESTART_BTN,RESTART,リスタート,重新开始,重新開始,,REINICIAR,,,НАЧАТЬ ЗАНОВО,,,
UI_LEVEL_COMPLETE_EXIT_BTN,EXIT TO MENU,メニューに戻る,返回菜单,返回選單,,SALIR AL MENÚ,,,ВЫЙТИ В МЕНЮ,,,
BOSS_DIALOGUE_SPAWN_1,Bro this shop loop is so cringe!,,,,,,,,,,,
BOSS_DIALOGUE_SPAWN_2,AAAAAAAAAAAA IM CRASHING OUT ,,,,,,,,,,,
BOSS_DIALOGUE_SPAWN_3,"It's 2025, I need to touch some grass.",,,,,,,,,,,
BOSS_DIALOGUE_SPAWN_4,CRITICAL ERROR.. GENZ VIRUS DETECTED!,,,,,,,,,,,
BOSS_DIALOGUE_DEATH_1,CHAT WAS TOO BUSY SPAMMING 'L + RATIO'. I just wanted to make people happy…,,,,,,,,,,,
BOSS_DIALOGUE_HAPPY_1,THANK YOU FOR THE BITS CHAT!!! ,,,,,,,,,,,
BOSS_DIALOGUE_HAPPY_2,Y'ALL ARE THE REAL MVPS!! NO CAP,,,,,,,,,,,
BOSS_DIALOGUE_SAD_1,WHY U NOT SUBSCRIBED YET!? I'M LITERALLY BEGGING RN,,,,,,,,,,,
BOSS_DIALOGUE_SCARY_1,!@JK%RH!L@KASDlKASJD@!HU(#)!,,,,,,,,,,,
BOSS_DIALOGUE_SMUG_1,CHAT! PLS SEND EMOTES,,,,,,,,,,,
BOSS_DIALOGUE_SMUG_PROJ_1,POGGERS,,,,,,,,,,,
BOSS_DIALOGUE_SMUG_PROJ_2,bro how???,,,,,,,,,,,
BOSS_DIALOGUE_SMUG_PROJ_3,he's cooked,,,,,,,,,,,
BOSS_DIALOGUE_SMUG_PROJ_4,Ratio'd,,,,,,,,,,,
BOSS_DIALOGUE_SMUG_PROJ_5,AYAYA,,,,,,,,,,,
BOSS_DIALOGUE_SMUG_PROJ_6,MONKAW,,,,,,,,,,,
BOSS_DIALOGUE_SMUG_PROJ_7,GGEZ,,,,,,,,,,,
BOSS_DIALOGUE_SMUG_PROJ_8,SUS,,,,,,,,,,,
BOSS_DIALOGUE_SMUG_PROJ_9,he's seething,,,,,,,,,,,
BOSS_DIALOGUE_SMUG_PROJ_10,big cope,,,,,,,,,,,
BOSS_DIALOGUE_SMUG_PROJ_11,CLIPPABLE,,,,,,,,,,,
BOSS_DIALOGUE_SMUG_PROJ_12,clip that NOW!,,,,,,,,,,,
BOSS_DIALOGUE_SMUG_PROJ_13,LULW,,,,,,,,,,,
BOSS_DIALOGUE_SMUG_PROJ_14,BRUH,,,,,,,,,,,
BOSS_DIALOGUE_SMUG_PROJ_15,HYPEE,,,,,,,,,,,
